"Стоимость страховки на автомобиль составила 12000₽.","Стоимость страховки на автомобиль составила 12000 рублей."
"Я купил новую клавиатуру для компьютера за 2500₽.","Я купил новую клавиатуру для компьютера за 2500 рублей."
"Мы заплатили 400₽ за прогулку на катере по реке.","Мы заплатили 400 рублей за прогулку на катере по реке."
"Мы потратили 1000₽ на оформление заказа цветов.","Мы потратили 1000 рублей на оформление заказа цветов."
"Он приобрел новый телевизор за 35 000₽, который стал важной частью его домашнего кинотеатра.","Он приобрел новый телевизор за 35 000 рублей, который стал важной частью его домашнего кинотеатра."
"Для того чтобы установить новый кондиционер, он заплатил 20 000₽, чтобы поддерживать оптимальную температуру в помещении.","Для того чтобы установить новый кондиционер, он заплатил 20 000 рублей, чтобы поддерживать оптимальную температуру в помещении."
"Мы заплатили 350₽ за входной билет в музей.","Мы заплатили 350 рублей за входной билет в музей."
"На участие в марафоне было заплачено 3000₽.","На участие в марафоне было заплачено 3000 рублей."
"Платеж за организацию свадьбы составил 30000₽.","Платеж за организацию свадьбы составил 30000 рублей."
"Ремонт кухонного оборудования обошелся в 2000₽.","Ремонт кухонного оборудования обошелся в 2000 рублей."
"Платеж за сервисное обслуживание автомобиля составил 4000₽.","Платеж за сервисное обслуживание автомобиля составил 4000 рублей."
"На ремонт старого велосипеда ушло 2500₽.","На ремонт старого велосипеда ушло 2500 рублей."
"Покупка набора для ремонта обошлась в 1100₽.","Покупка набора для ремонта обошлась в 1100 рублей."
"Априлов завещал также 2000 ₽ серебром автору первой научной истории болгарского народа, причем по его воле душеприказчики должны были в первую очередь обратиться с этим предложением к публицисту-славянофилу Н. В. Савельеву-Ростиславичу (1815—1854).","Априлов завещал также 2000 рублей серебром автору первой научной истории болгарского народа, причем по его воле душеприказчики должны были в первую очередь обратиться с этим предложением к публицисту-славянофилу Н. В. Савельеву-Ростиславичу (1815—1854)."
"За уроки иностранных языков в языковой школе он заплатил 12 000₽ за месяц.","За уроки иностранных языков в языковой школе он заплатил 12 000 рублей за месяц."
"Мы заплатили 300₽ за яркий чехол для телефона.","Мы заплатили 300 рублей за яркий чехол для телефона."
"На ремонт кондиционера ушло 3600₽.","На ремонт кондиционера ушло 3600 рублей."
"На покупку книги ушло 350₽.","На покупку книги ушло 350 рублей."
"За ремонт машины после аварии ему выставили счет на 15 000₽, что заставило его задуматься о более аккуратной езде.","За ремонт машины после аварии ему выставили счет на 15 000 рублей, что заставило его задуматься о более аккуратной езде."
"На покупку подарков к Новому году ушло 15000₽.","На покупку подарков к Новому году ушло 15000 рублей."
"На обучение в художественной школе ушло 8000₽.","На обучение в художественной школе ушло 8000 рублей."
"На покупку билетов на выставку ушло 800₽.","На покупку билетов на выставку ушло 800 рублей."
"Стоимость поездки на такси составила 900₽.","Стоимость поездки на такси составила 900 рублей."
"Мы заплатили 500₽ за оформление букета цветов.","Мы заплатили 500 рублей за оформление букета цветов."
"На пошив индивидуального платья ушло 25000₽.","На пошив индивидуального платья ушло 25000 рублей."
"На аренду лыжного снаряжения ушло 2000₽.","На аренду лыжного снаряжения ушло 2000 рублей."
"Стоимость разовой консультации у диетолога составила 2500₽.","Стоимость разовой консультации у диетолога составила 2500 рублей."
"Мы заплатили 200₽ за упаковку для подарков.","Мы заплатили 200 рублей за упаковку для подарков."
"Для покупки дорогих инструментов для ремонта в квартире ему понадобилось 30 000₽.","Для покупки дорогих инструментов для ремонта в квартире ему понадобилось 30 000 рублей."
"На покупку новых зимних шин для автомобиля было потрачено 15 000₽, что позволило обеспечить безопасность на дороге.","На покупку новых зимних шин для автомобиля было потрачено 15 000 рублей, что позволило обеспечить безопасность на дороге."
"Мы заплатили 500₽ за книгу в магазине.","Мы заплатили 500 рублей за книгу в магазине."
"Платеж за аренду музыкального инструмента составил 2500₽ за месяц.","Платеж за аренду музыкального инструмента составил 2500 рублей за месяц."
"Для того чтобы купить билет на концерт, она заплатила 2000₽, что не так уж и много для такого события.","Для того чтобы купить билет на концерт, она заплатила 2000 рублей, что не так уж и много для такого события."
"Платеж за запись аудиоальбома составил 12000₽.","Платеж за запись аудиоальбома составил 12000 рублей."
"На обслуживание автомобиля ушло 12000₽.","На обслуживание автомобиля ушло 12000 рублей."
"Платеж за покупку бензина для автомобиля составил 3000₽.","Платеж за покупку бензина для автомобиля составил 3000 рублей."
"Для того чтобы пройти курс по фотографированию, он потратил 7000₽, и это открыло ему новые горизонты.","Для того чтобы пройти курс по фотографированию, он потратил 7000 рублей, и это открыло ему новые горизонты."
"Я потратил 250₽ на билет в музей.","Я потратил 250 рублей на билет в музей."
"Мы заплатили 200₽ за вход в тренажерный зал на один день.","Мы заплатили 200 рублей за вход в тренажерный зал на один день."
"Стоимость автомобиля составила 600 000₽, что было для него вполне приемлемо.","Стоимость автомобиля составила 600 000 рублей, что было для него вполне приемлемо."
"Для того чтобы купить новые гаджеты для работы, он потратил 25 000₽ на планшет и другие устройства.","Для того чтобы купить новые гаджеты для работы, он потратил 25 000 рублей на планшет и другие устройства."
"На услуги химчистки пальто ушло 900₽.","На услуги химчистки пальто ушло 900 рублей."
"Покупка новой шторы обошлась в 3000₽.","Покупка новой шторы обошлась в 3000 рублей."
"На оплату счета за интернет-услуги ушло 500₽.","На оплату счета за интернет-услуги ушло 500 рублей."
"На ремонт кухонной техники ушло 3000₽.","На ремонт кухонной техники ушло 3000 рублей."
"К этому времени по ДВР ходили различные суррогатные денежные знаки, имевшие различный курс взаимного обмена, например, сибирские ₽, керенки, денежные знаки соседних государств, такие как японские иены.","К этому времени по ДВР ходили различные суррогатные денежные знаки, имевшие различный курс взаимного обмена, например, сибирские рубли, керенки, денежные знаки соседних государств, такие как японские иены."
"Мы заплатили 700₽ за день аренды велосипеда.","Мы заплатили 700 рублей за день аренды велосипеда."
"Цена нового велосипеда составила 25 000₽, и он не мог дождаться, чтобы попробовать его на трассе.","Цена нового велосипеда составила 25 000 рублей, и он не мог дождаться, чтобы попробовать его на трассе."
"Стоимость билетов на поезд составила 4500₽.","Стоимость билетов на поезд составила 4500 рублей."
"Стоимость аренды помещения для вечеринки составила 15000₽.","Стоимость аренды помещения для вечеринки составила 15000 рублей."
"На изготовление металлической ограды ушло 40000₽.","На изготовление металлической ограды ушло 40000 рублей."
"На ремонт часов ушло 700₽.","На ремонт часов ушло 700 рублей."
"Стоимость аренды снаряжения для активного отдыха составила 1500₽.","Стоимость аренды снаряжения для активного отдыха составила 1500 рублей."
"Платеж за курсы английского языка составил 3000₽.","Платеж за курсы английского языка составил 3000 рублей."
"Для организации детского праздника было потрачено 8000₽.","Для организации детского праздника было потрачено 8000 рублей."
"Платеж за техническое обслуживание компьютера составил 3000₽.","Платеж за техническое обслуживание компьютера составил 3000 рублей."
"На покупку корма для собаки ушло 1200₽.","На покупку корма для собаки ушло 1200 рублей."
"Новые кроссовки обошлись в 10000₽.","Новые кроссовки обошлись в 10000 рублей."
"На ремонт стула ушло 900₽.","На ремонт стула ушло 900 рублей."
"Мы купили настольный вентилятор за 3200₽.","Мы купили настольный вентилятор за 3200 рублей."
"Стоимость участия в онлайн-курсе составила 1200₽.","Стоимость участия в онлайн-курсе составила 1200 рублей."
"Пенсионеру начислили выплату в размере 20000₽.","Пенсионеру начислили выплату в размере 20000 рублей."
"Покупка комплекта постельного белья обошлась в 3900₽.","Покупка комплекта постельного белья обошлась в 3900 рублей."
"Стоимость ремонта ванной комнаты составила 25 000₽, что позволило сделать ее более функциональной и современной.","Стоимость ремонта ванной комнаты составила 25 000 рублей, что позволило сделать ее более функциональной и современной."
"Мы заплатили 350₽ за вход на спортивное мероприятие.","Мы заплатили 350 рублей за вход на спортивное мероприятие."
"На аренду дома у моря ушло 50000₽.","На аренду дома у моря ушло 50000 рублей."
"Стоимость работы по монтажу кондиционера составила 10000₽.","Стоимость работы по монтажу кондиционера составила 10000 рублей."
"За аренду виллы на побережье он заплатил 50 000₽ за неделю.","За аренду виллы на побережье он заплатил 50 000 рублей за неделю."
"Мы заплатили 500₽ за хранение багажа на вокзале.","Мы заплатили 500 рублей за хранение багажа на вокзале."
"Стоимость курсирования на автобусе составила 100₽.","Стоимость курсирования на автобусе составила 100 рублей."
"Книга, купленная на распродаже, стоила всего 300₽.","Книга, купленная на распродаже, стоила всего 300 рублей."
"Стоимость услуг юриста составила 30000₽.","Стоимость услуг юриста составила 30000 рублей."
"На аренду профессиональной камеры ушло 800₽ за день.","На аренду профессиональной камеры ушло 800 рублей за день."
"Подарочный сертификат на сумму 500₽ был использован для оплаты книги.","Подарочный сертификат на сумму 500 рублей был использован для оплаты книги."
"Стоимость обеда в ресторане составила 2200₽.","Стоимость обеда в ресторане составила 2200 рублей."
"На обучение ребенка в школе ушло 50000₽.","На обучение ребенка в школе ушло 50000 рублей."
"Мы заплатили 750₽ за поход в парк аттракционов.","Мы заплатили 750 рублей за поход в парк аттракционов."
"Для того чтобы обучиться новым технологиям в своей профессии, он потратил 30 000₽ на курсы и семинары.","Для того чтобы обучиться новым технологиям в своей профессии, он потратил 30 000 рублей на курсы и семинары."
"На посещение театра было потрачено 350₽.","На посещение театра было потрачено 350 рублей."
"Стоимость аренды квадроцикла составила 1500₽ за час.","Стоимость аренды квадроцикла составила 1500 рублей за час."
"Вчера мы заплатили 1000₽ за участие в спортивном турнире.","Вчера мы заплатили 1000 рублей за участие в спортивном турнире."
"Мы потратили 480₽ на материалы для рукоделия.","Мы потратили 480 рублей на материалы для рукоделия."
"Стоимость набора профессиональных красок составила 1700₽.","Стоимость набора профессиональных красок составила 1700 рублей."
"Мы заплатили 1200₽ за косметологические процедуры.","Мы заплатили 1200 рублей за косметологические процедуры."
"Мы заплатили 120₽ за одно занятие по гончарному искусству.","Мы заплатили 120 рублей за одно занятие по гончарному искусству."
"На оформление загранпаспорта ушло 3500₽.","На оформление загранпаспорта ушло 3500 рублей."
"Для оплаты налогов было потрачено 5000₽.","Для оплаты налогов было потрачено 5000 рублей."
"Платеж за подготовку дизайн-проекта составил 35000₽.","Платеж за подготовку дизайн-проекта составил 35000 рублей."
"Стоимость одного билета на поезд составила 500₽.","Стоимость одного билета на поезд составила 500 рублей."
"Стоимость покупки телевизора составила 35000₽.","Стоимость покупки телевизора составила 35000 рублей."
"Платеж за курс английского языка составил 8000₽.","Платеж за курс английского языка составил 8000 рублей."
"На покупку билетов на самолет было потрачено 15000₽.","На покупку билетов на самолет было потрачено 15000 рублей."
"Покупка нового набора кистей для рисования обошлась в 1300₽.","Покупка нового набора кистей для рисования обошлась в 1300 рублей."
"Мы приобрели уютное кресло за 13000₽.","Мы приобрели уютное кресло за 13000 рублей."
"Платеж за новый планшет составил 15000₽.","Платеж за новый планшет составил 15000 рублей."
"Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона ₽, за серебряную — 2,5 млн, за бронзовую — 1,7 млн.","Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона рублей, за серебряную — 2,5 млн, за бронзовую — 1,7 млн."
"Я купил абонемент в фитнес-зал за 5000₽.","Я купил абонемент в фитнес-зал за 5000 рублей."
"Покупка аквариума обошлась в 17000₽.","Покупка аквариума обошлась в 17000 рублей."
"Мы заплатили 350₽ за парковку на весь день.","Мы заплатили 350 рублей за парковку на весь день."
"Мы заплатили 800₽ за упаковку подарков.","Мы заплатили 800 рублей за упаковку подарков."
"Мы заплатили 300₽ за входной билет на конференцию.","Мы заплатили 300 рублей за входной билет на конференцию."
"Мы оплатили доставку мебели за 3000₽.","Мы оплатили доставку мебели за 3000 рублей."
"На покупку косметических средств ушло 2000₽.","На покупку косметических средств ушло 2000 рублей."
"Мы потратили 670₽ на билеты в кино.","Мы потратили 670 рублей на билеты в кино."
"Для того чтобы купить новое спортивное оборудование для фитнес-клуба, компания потратила 30 000₽.","Для того чтобы купить новое спортивное оборудование для фитнес-клуба, компания потратила 30 000 рублей."
"Мы потратили 600₽ на покупку билетов в кино.","Мы потратили 600 рублей на покупку билетов в кино."
"Стоимость ежемесячного фитнес-абонемента составила 2000₽.","Стоимость ежемесячного фитнес-абонемента составила 2000 рублей."
"Стоимость месячного проездного составила 2500₽.","Стоимость месячного проездного составила 2500 рублей."
"Мы потратили 700₽ на покупки в отделе косметики.","Мы потратили 700 рублей на покупки в отделе косметики."
"На рынке продавали овощи по цене 50₽ за килограмм.","На рынке продавали овощи по цене 50 рублей за килограмм."
"Мы заплатили 1200₽ за услуги стилиста.","Мы заплатили 1200 рублей за услуги стилиста."
"Для того чтобы приобрести новый ноутбук для работы, он потратил 45 000₽, чтобы повысить свою производительность.","Для того чтобы приобрести новый ноутбук для работы, он потратил 45 000 рублей, чтобы повысить свою производительность."
"Покупка нового кресла для офиса обошлась в 7500₽.","Покупка нового кресла для офиса обошлась в 7500 рублей."
"На услуги стоматолога ушло 12000₽.","На услуги стоматолога ушло 12000 рублей."
"Я приобрел коллекционную монету за 1500₽.","Я приобрел коллекционную монету за 1500 рублей."
"На покупку спортивной формы ушло 2500₽.","На покупку спортивной формы ушло 2500 рублей."
"Вся косметика для ухода за кожей обошлась в 3000₽.","Вся косметика для ухода за кожей обошлась в 3000 рублей."
"Платеж за участие в конференции составил 4000₽.","Платеж за участие в конференции составил 4000 рублей."
"Учреждена в 1959 году в размере 15 000 ₽ (после денежной реформы 1961 года — 1500 ₽).","Учреждена в 1959 году в размере 15 000 рублей (после денежной реформы 1961 года — 1500 рублей)."
"За установку системы безопасности пришлось заплатить 9800₽.","За установку системы безопасности пришлось заплатить 9800 рублей."
"Сумка этой известной марки стоит 60000₽.","Сумка этой известной марки стоит 60000 рублей."
"Для того чтобы провести обучение для сотрудников, компания потратила 20 000₽ на аренду учебного помещения и материалы.","Для того чтобы провести обучение для сотрудников, компания потратила 20 000 рублей на аренду учебного помещения и материалы."
"На лечение зуба ушло 5500₽.","На лечение зуба ушло 5500 рублей."
"Мы приобрели абонемент на бассейн за 2200₽.","Мы приобрели абонемент на бассейн за 2200 рублей."
"Стоимость работы по установке кондиционера составила 8000₽.","Стоимость работы по установке кондиционера составила 8000 рублей."
"На ремонт часов ушло 800₽.","На ремонт часов ушло 800 рублей."
"Мы заплатили 100₽ за дополнительное место на рейсе.","Мы заплатили 100 рублей за дополнительное место на рейсе."
"Стоимость билетов на концерт составила 2500₽.","Стоимость билетов на концерт составила 2500 рублей."
"Стоимость стрижки в салоне составила 1500₽.","Стоимость стрижки в салоне составила 1500 рублей."
"Мы заплатили 600₽ за посещение аквапарка.","Мы заплатили 600 рублей за посещение аквапарка."
"Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона ₽, за серебряную — 2,5 млн, за бронзовую — 1,7 млн.","Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона рублей, за серебряную — 2,5 млн, за бронзовую — 1,7 млн."
"Для того чтобы пройти курс по ораторскому мастерству, он заплатил 12 000₽, что позволило улучшить навыки общения.","Для того чтобы пройти курс по ораторскому мастерству, он заплатил 12 000 рублей, что позволило улучшить навыки общения."
"Покупка медицинского страхового полиса обошлась в 6000₽.","Покупка медицинского страхового полиса обошлась в 6000 рублей."
"Я купил книгу по программированию за 1500₽.","Я купил книгу по программированию за 1500 рублей."
"Мы заплатили 100₽ за вход на мастер-класс по рисованию.","Мы заплатили 100 рублей за вход на мастер-класс по рисованию."
"Мы заплатили 500₽ за осмотр автомобиля.","Мы заплатили 500 рублей за осмотр автомобиля."
"Мы заплатили 450₽ за вход на аттракционы в парке.","Мы заплатили 450 рублей за вход на аттракционы в парке."
"Стоимость новых зимних ботинок составила 12000₽.","Стоимость новых зимних ботинок составила 12000 рублей."
"Мы приобрели билеты на концерт за 2500₽.","Мы приобрели билеты на концерт за 2500 рублей."
"Мы заплатили 150₽ за аренду катамарана на пляже.","Мы заплатили 150 рублей за аренду катамарана на пляже."
"Мы заплатили 600₽ за такси до аэропорта.","Мы заплатили 600 рублей за такси до аэропорта."
"Я потратил 1800₽ на обновление программного обеспечения.","Я потратил 1800 рублей на обновление программного обеспечения."
"Стоимость вечернего ужина в ресторане составила 7400₽ на четверых.","Стоимость вечернего ужина в ресторане составила 7400 рублей на четверых."
"Мы заплатили 400₽ за дополнительные услуги в гостинице.","Мы заплатили 400 рублей за дополнительные услуги в гостинице."
"Покупка новой камеры видеонаблюдения обошлась в 12500₽.","Покупка новой камеры видеонаблюдения обошлась в 12500 рублей."
"Платеж за онлайн-курс по маркетингу составил 4500₽.","Платеж за онлайн-курс по маркетингу составил 4500 рублей."
"На аренду квартиры на одну неделю ушло 5000₽.","На аренду квартиры на одну неделю ушло 5000 рублей."
"Последняя работа Стадницкого — проекты памятного ₽, плакеты и медали для награждения в память 200-летия Гангутской победы.","Последняя работа Стадницкого — проекты памятного рубля, плакеты и медали для награждения в память 200-летия Гангутской победы."
"Покупка нового смартфона обошлась в 61000₽.","Покупка нового смартфона обошлась в 61000 рублей."
"На поход в аквапарк ушло 2700₽ на двоих.","На поход в аквапарк ушло 2700 рублей на двоих."
"Покупка билетов на концерт обошлась в 4000₽.","Покупка билетов на концерт обошлась в 4000 рублей."
"Мелочь в кошельке составила всего 47₽.","Мелочь в кошельке составила всего 47 рублей."
"Покупка новой лампы для чтения обошлась в 1700₽.","Покупка новой лампы для чтения обошлась в 1700 рублей."
"На обновление гардероба ушло 25000₽.","На обновление гардероба ушло 25000 рублей."
"Стоимость разработки и создания первого лётного образца определена в размере 57,56 миллиарда ₽.","Стоимость разработки и создания первого лётного образца определена в размере 57,56 миллиарда рублей."
"Стоимость новой мебели составила 15000₽.","Стоимость новой мебели составила 15000 рублей."
"На покупку школьного рюкзака ушло 3200₽.","На покупку школьного рюкзака ушло 3200 рублей."
"Я потратил 1900₽ на покупку планшета для рисования.","Я потратил 1900 рублей на покупку планшета для рисования."
"Покупка новой лампочки обошлась в 60₽.","Покупка новой лампочки обошлась в 60 рублей."
"На покупку новой сумки ушло 8000₽.","На покупку новой сумки ушло 8000 рублей."
"Стоимость книги в кожаном переплете составила 1900₽.","Стоимость книги в кожаном переплете составила 1900 рублей."
"Стоимость покупки нового смартфона составила 25000₽.","Стоимость покупки нового смартфона составила 25000 рублей."
"Стоимость часовой прогулки на яхте составила 15000₽.","Стоимость часовой прогулки на яхте составила 15000 рублей."
"Платеж за покупку кухонной техники составил 20000₽.","Платеж за покупку кухонной техники составил 20000 рублей."
"На обогрев помещения в зимний период было потрачено 15000₽.","На обогрев помещения в зимний период было потрачено 15000 рублей."
"Стоимость подписки на онлайн-кинотеатр составила 1200₽.","Стоимость подписки на онлайн-кинотеатр составила 1200 рублей."
"Мы заплатили 800₽ за подписку на онлайн-курс.","Мы заплатили 800 рублей за подписку на онлайн-курс."
"Стоимость урока игры на пианино составила 1200₽.","Стоимость урока игры на пианино составила 1200 рублей."
"На покупку новых стульев ушло 16000₽.","На покупку новых стульев ушло 16000 рублей."
"Стоимость аренды костюма для вечеринки составила 2900₽.","Стоимость аренды костюма для вечеринки составила 2900 рублей."
"Покупка набора полотенец обошлась в 1800₽.","Покупка набора полотенец обошлась в 1800 рублей."
"Стоимость доставки крупной мебели составила 8000₽.","Стоимость доставки крупной мебели составила 8000 рублей."
"На покупку нового холодильника ушло 32000₽.","На покупку нового холодильника ушло 32000 рублей."
"Я приобрел набор бокалов для вина за 1200₽.","Я приобрел набор бокалов для вина за 1200 рублей."
"На покупку товаров для сада было потрачено 500₽.","На покупку товаров для сада было потрачено 500 рублей."
"Стоимость новых компьютерных аксессуаров составила 5000₽.","Стоимость новых компьютерных аксессуаров составила 5000 рублей."
"Покупка набора для пикника обошлась в 3200₽.","Покупка набора для пикника обошлась в 3200 рублей."
"Стоимость аренды велосипеда составила 200₽ за час.","Стоимость аренды велосипеда составила 200 рублей за час."
"Стоимость билета на электричку составила 200₽.","Стоимость билета на электричку составила 200 рублей."
"Ледокол «Москва» — дизель-электрический ледокол проекта 21900 заводской № 601, головное судно в серии.","Ледокол «Москва» — дизель-электрический ледокол проекта 21900 заводской номер 601, головное судно в серии."
"Флаг утверждён 8 августа 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4349.","Флаг утверждён 8 августа 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4349."
"По результатам проверки, заказ под № 1023 был признан дефектным, а заказы под № 1024 и 1025 — готовыми к отправке.","По результатам проверки, заказ под номером 1023 был признан дефектным, а заказы под номерами 1024 и 1025 — готовыми к отправке."
"Первый из трансурановых элементов нептуний Np (порядковый № 93) был получен в 1940 г. бомбардировкой урана нейтронами.","Первый из трансурановых элементов нептуний Np (порядковый номер 93) был получен в 1940 г. бомбардировкой урана нейтронами."
"Чек под №89 был выдан покупателю с ошибкой.","Чек под номером 89 был выдан покупателю с ошибкой."
"О́лово (химический символ — Sn, от лат. Stannum) — химический элемент 14-й группы (по устаревшей классификации — главной подгруппы четвёртой группы, IVA), пятого периода периодической системы химических элементов Д. И. Менделеева, с атомным № 50 и атомной массой 118,710(7).","О́лово (химический символ — Sn, от лат. Stannum) — химический элемент 14-й группы (по устаревшей классификации — главной подгруппы четвёртой группы, IVA), пятого периода периодической системы химических элементов Д. И. Менделеева, с атомным номером 50 и атомной массой 118,710(7)."
"Региональные автомобильные дороги в Латвии обозначаются табличками прямоугольной формы с буквой P белого цвета и порядковым № соответствующей дороги на тёмно-синем фоне.","Региональные автомобильные дороги в Латвии обозначаются табличками прямоугольной формы с буквой P белого цвета и порядковым номером соответствующей дороги на тёмно-синем фоне."
"Ныне действующий флаг утверждён 24 августа 2017 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 11606.","Ныне действующий флаг утверждён 24 августа 2017 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 11606."
"Пачка с №32 оказалась повреждена при транспортировке.","Пачка с номером 32 оказалась повреждена при транспортировке."
"Альбом стал № 2 в хит-параде Великобритании, уступив первое место альбому The Beatles Sgt. Pepper's Lonely Hearts Club Band.","Альбом стал номером 2 в хит-параде Великобритании, уступив первое место альбому The Beatles Sgt. Pepper's Lonely Hearts Club Band."
"Утверждён 27 ноября 2007 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 3642.","Утверждён 27 ноября 2007 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 3642."
"Пожалуйста, укажите № телефона для связи.","Пожалуйста, укажите номер телефона для связи."
"Трансура́новые элеме́нты (заурановые элементы, трансураны) — радиоактивные химические элементы, расположенные в периодической системе элементов Д. И. Менделеева за ураном, то есть с атомным № выше 92.","Трансура́новые элеме́нты (заурановые элементы, трансураны) — радиоактивные химические элементы, расположенные в периодической системе элементов Д. И. Менделеева за ураном, то есть с атомным номером выше 92."
"№ купона на скидку указан в чеке.","Номер купона на скидку указан в чеке."
