"Нумерация по чётной стороне улицы Ломоносова начинается с № 10, расположенного почти на углу с Кедринской улицей.","Нумерация по чётной стороне улицы Ломоносова начинается с номера 10, расположенного почти на углу с Кедринской улицей."
"Оганесо́н (лат. Oganesson, Og), ранее был известен под временными названиями унуно́ктий (лат. Ununoctium, Uuo) или э́ка-радо́н — химический элемент восемнадцатой группы (по устаревшей классификации — главной подгруппы восьмой группы), седьмого периода периодической системы химических элементов, атомный № — 118.","Оганесо́н (лат. Oganesson, Og), ранее был известен под временными названиями унуно́ктий (лат. Ununoctium, Uuo) или э́ка-радо́н — химический элемент восемнадцатой группы (по устаревшей классификации — главной подгруппы восьмой группы), седьмого периода периодической системы химических элементов, атомный номер — 118."
"Флаг утверждён 27 мая 2011 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6905.","Флаг утверждён 27 мая 2011 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6905."
"На здании в Вильнюсе (по бывшей улице Виленской, в советское время Гирос, ныне Вильняус, Vilniaus g. 39), где увидел свет первый № газеты, установлена мемориальная таблица с надписью на литовском языке.","На здании в Вильнюсе (по бывшей улице Виленской, в советское время Гирос, ныне Вильняус, Vilniaus g. 39), где увидел свет первый номер газеты, установлена мемориальная таблица с надписью на литовском языке."
"Стандарты МЭК имеют № в диапазоне 60 000 — 79 999, и их названия имеют вид типа МЭК 60411 Графические символы.","Стандарты МЭК имеют номера в диапазоне 60 000 — 79 999, и их названия имеют вид типа МЭК 60411 Графические символы."
"Сюжет разворачивается в Европе в конце Второй мировой войны, в центрах по разработке, производству и отправке ракет Фау-2 для немецких войск, где несколько персонажей отправляются на поиски раскрытия секрета таинственного устройства под названием «Schwarzgerät» («черный блок»), который будет установлен на ракете с серийным № «00000».","Сюжет разворачивается в Европе в конце Второй мировой войны, в центрах по разработке, производству и отправке ракет Фау-2 для немецких войск, где несколько персонажей отправляются на поиски раскрытия секрета таинственного устройства под названием «Schwarzgerät» («черный блок»), который будет установлен на ракете с серийным номером «00000»."
"Авторитарный президент Центральноафриканской Республики (1966—1976) и император Центральноафриканской Империи (1976—1979) Жан-Бедель Бокасса (1921—1996) имел в общей сложности 19 законных жён, включая императрицу Центральноафриканской Империи (так называемую «Жену № один») Екатерину Дангиаде.","Авторитарный президент Центральноафриканской Республики (1966—1976) и император Центральноафриканской Империи (1976—1979) Жан-Бедель Бокасса (1921—1996) имел в общей сложности 19 законных жён, включая императрицу Центральноафриканской Империи (так называемую «Жену номер один») Екатерину Дангиаде."
"Флаг утверждён 27 декабря 1999 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 742.","Флаг утверждён 27 декабря 1999 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 742."
"На драфте НХЛ 2002 года был выбран в 3 раунде под общим 67 № командой «Флорида Пантерз».","На драфте НХЛ 2002 года был выбран в 3 раунде под общим 67 номером командой «Флорида Пантерз»."
"Также, в виде исключения, по традиции того времени, сюда занесены (без №) два суборбитальных космических полёта, выполненные американцами в 1961 году.","Также, в виде исключения, по традиции того времени, сюда занесены (без номеров) два суборбитальных космических полёта, выполненные американцами в 1961 году."
"Выбран под общим 113-м № на драфте НХЛ 1989 года командой «Ванкувер Кэнакс».","Выбран под общим 113-м номером на драфте НХЛ 1989 года командой «Ванкувер Кэнакс»."
"Усадебный комплекс составляют главный особняк под № 3 по улице Воронцово Поле, а также флигели, ограда и парковая скульптура.","Усадебный комплекс составляют главный особняк под номером 3 по улице Воронцово Поле, а также флигели, ограда и парковая скульптура."
"Трансура́новые элеме́нты (заурановые элементы, трансураны) — радиоактивные химические элементы, расположенные в периодической системе элементов Д. И. Менделеева за ураном, то есть с атомным № выше 92.","Трансура́новые элеме́нты (заурановые элементы, трансураны) — радиоактивные химические элементы, расположенные в периодической системе элементов Д. И. Менделеева за ураном, то есть с атомным номером выше 92."
"В базе данных нашлись записи о клиентах под № 1201, 1202 и 1203, каждый из которых оформлял покупку в течение последнего месяца.","В базе данных нашлись записи о клиентах под номерами 1201, 1202 и 1203, каждый из которых оформлял покупку в течение последнего месяца."
"Флаг утверждён 28 июня 2005 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 1993.","Флаг утверждён 28 июня 2005 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 1993."
"Проект указан под № 42 в списке.","Проект указан под номером 42 в списке."
"Ваша заявка присвоена под № 981.","Ваша заявка присвоена под номером 981."
"Ныне действующий флаг утверждён 15 мая 2012 года и 2 июля 2012 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 7755.","Ныне действующий флаг утверждён 15 мая 2012 года и 2 июля 2012 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 7755."
"Первый № вышел тиражом 6 000 экземпляров.","Первый номер вышел тиражом 6 000 экземпляров."
"Флаг утверждён 6 июля 2006 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 3195.","Флаг утверждён 6 июля 2006 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 3195."
"Утверждён 16 декабря 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6029.","Утверждён 16 декабря 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6029."
"В каталоге товар находится под № 76.","В каталоге товар находится под номером 76."
"Альбом стал № 2 в хит-параде Великобритании, уступив первое место альбому The Beatles Sgt. Pepper's Lonely Hearts Club Band.","Альбом стал номером 2 в хит-параде Великобритании, уступив первое место альбому The Beatles Sgt. Pepper's Lonely Hearts Club Band."
"Флаг утверждён 7 марта 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4735.","Флаг утверждён 7 марта 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4735."
"Все 12 паровозов перешли в дубликаты в 1902 году, получив № с нулём впереди, в 1913 году списано 4 локомотива, а из оставшихся 5 были перенумерованы в 1914-м также в дубликаты.","Все 12 паровозов перешли в дубликаты в 1902 году, получив номера с нулём впереди, в 1913 году списано 4 локомотива, а из оставшихся 5 были перенумерованы в 1914-м также в дубликаты."
"Самолёт известен на Нормандских островах как Joeys, один из бортов Aurigny Air Services имеет регистрационный № G-JOEY.","Самолёт известен на Нормандских островах как Joeys, один из бортов Aurigny Air Services имеет регистрационный номер G-JOEY."
"Ледокол «Москва» — дизель-электрический ледокол проекта 21900 заводской № 601, головное судно в серии.","Ледокол «Москва» — дизель-электрический ледокол проекта 21900 заводской номер 601, головное судно в серии."
"«Четвёртая речь против Филиппа» (др.-греч. κατὰ Φιλίππου D) — речь, приписываемая древнегреческому оратору Демосфену, сохранившаяся в составе «демосфеновского корпуса» под № X.","«Четвёртая речь против Филиппа» (др.-греч. κατὰ Φιλίππου D) — речь, приписываемая древнегреческому оратору Демосфену, сохранившаяся в составе «демосфеновского корпуса» под номером X."
"Флаг утверждён 28 февраля 2002 года как флаг муниципального образования «Коломенский район» (после муниципальной реформы — Коломенский муниципальный район) и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 913.","Флаг утверждён 28 февраля 2002 года как флаг муниципального образования «Коломенский район» (после муниципальной реформы — Коломенский муниципальный район) и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 913."
"В архиве обнаружены документы под № 789, 790 и 791, все из которых содержат информацию о распоряжениях 1950-х годов.","В архиве обнаружены документы под номерами 789, 790 и 791, все из которых содержат информацию о распоряжениях 1950-х годов."
"Флаг утверждён 31 января 2011 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6669.","Флаг утверждён 31 января 2011 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6669."
"Орудийный № в расчёте 76-миллиметровой пушки 223-го кавалерийского полка (63-я кавалерийская дивизия, 5-й гвардейский кавалерийский корпус, 2-й Украинский фронт) красноармеец Матущенко 3 февраля 1944 года в бою за село Ольшана (Городищенский район Черкасской области) вместе с сослуживцами поразил танк и четыре огневых точки противника.","Орудийный номер в расчёте 76-миллиметровой пушки 223-го кавалерийского полка (63-я кавалерийская дивизия, 5-й гвардейский кавалерийский корпус, 2-й Украинский фронт) красноармеец Матущенко 3 февраля 1944 года в бою за село Ольшана (Городищенский район Черкасской области) вместе с сослуживцами поразил танк и четыре огневых точки противника."
"В третьем № были поэты из Ленинграда, в том числе Дмитрий Бобышев (5), Иосиф Бродский (5), Глеб Горбовский (5), Виктор Голявкин (6), Михаил Ерёмин (5), Сергей Кулле (5), Александр Кушнер (5), Евгений Рейн (5), Нонна Слепакова (5) и Владимир Уфлянд (6).","В третьем номере были поэты из Ленинграда, в том числе Дмитрий Бобышев (5), Иосиф Бродский (5), Глеб Горбовский (5), Виктор Голявкин (6), Михаил Ерёмин (5), Сергей Кулле (5), Александр Кушнер (5), Евгений Рейн (5), Нонна Слепакова (5) и Владимир Уфлянд (6)."
"Паспорт с № 567890 был выдан в 2020 году.","Паспорт с номером 567890 был выдан в 2020 году."
"Первый № газеты вышел 25 августа 1924 года в Самарканде под названием «Ово́зи тоджики́ камбага́л» (тадж. Овози тоҷики камбағал — Голос таджика-бедняка).","Первый номер газеты вышел 25 августа 1924 года в Самарканде под названием «Ово́зи тоджики́ камбага́л» (тадж. Овози тоҷики камбағал — Голос таджика-бедняка)."
"Сародж Хан (англ. Saroj Khan; 22 ноября 1948, Бомбей — 3 июля 2020, Мумбаи) — индийская хореограф, занимавшаяся постановкой танцевальных № в кино на хинди.","Сародж Хан (англ. Saroj Khan; 22 ноября 1948, Бомбей — 3 июля 2020, Мумбаи) — индийская хореограф, занимавшаяся постановкой танцевальных номеров в кино на хинди."
"«Breed» (с англ. — «Потомство») — песня американской гранж-группы Nirvana, написанная вокалистом и гитаристом Куртом Кобейном и впервые выпущенная на втором альбоме коллектива Nevermind под 4-м № 24 сентября 1991 года.","«Breed» (с англ. — «Потомство») — песня американской гранж-группы Nirvana, написанная вокалистом и гитаристом Куртом Кобейном и впервые выпущенная на втором альбоме коллектива Nevermind под 4-м номером 24 сентября 1991 года."
"На заседании комиссии обсуждались изменения в проекте под № 34, а также в документации под № 56, которые требовали дополнительного согласования с техническим отделом.","На заседании комиссии обсуждались изменения в проекте под номером 34, а также в документации под номером 56, которые требовали дополнительного согласования с техническим отделом."
"«Идио́т» (рус. дореф. Идіотъ) — роман писателя Фёдора Михайловича Достоевского (1821—1881), впервые опубликованный в № журнала «Русский вестник» за 1868 год.","«Идио́т» (рус. дореф. Идіотъ) — роман писателя Фёдора Михайловича Достоевского (1821—1881), впервые опубликованный в номерах журнала «Русский вестник» за 1868 год."
"№ в государственном реестре страховых компаний — 1, лицензии ЦБ РФ от 6 июня 2018 года ОС 0001-02,-03,-04 и -05 (обязательные виды страхования), ПС 0001 (перестрахование), СИ 0001 (имущественное страхование) и СЛ 0001 (личное страхование).","Номер в государственном реестре страховых компаний — 1, лицензии ЦБ РФ от 6 июня 2018 года ОС 0001-02,-03,-04 и -05 (обязательные виды страхования), ПС 0001 (перестрахование), СИ 0001 (имущественное страхование) и СЛ 0001 (личное страхование)."
"Флаг утверждён 27 апреля 2007 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 3912.","Флаг утверждён 27 апреля 2007 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 3912."
"По словам Юрия Шевчука, у группы было три глобальных программы: «Чёрный пёс Петербург» — человек и город, «Мир № ноль» — борьба местоимений и «Иначе» — о жизни и мире.","По словам Юрия Шевчука, у группы было три глобальных программы: «Чёрный пёс Петербург» — человек и город, «Мир номер ноль» — борьба местоимений и «Иначе» — о жизни и мире."
"Первый № газеты вышел в 2005 году.","Первый номер газеты вышел в 2005 году."
"Аэродром Папа-Уэстрей имеет обычную лицензию (№ P542), которая разрешает пассажирские перевозки и обучение полётам по патенту Совета Оркнейских островов.","Аэродром Папа-Уэстрей имеет обычную лицензию (номер P542), которая разрешает пассажирские перевозки и обучение полётам по патенту Совета Оркнейских островов."
"Первоначально данный флаг был утверждён 6 мая 1999 года флагом муниципального образования «Нелидовский район» и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 488.","Первоначально данный флаг был утверждён 6 мая 1999 года флагом муниципального образования «Нелидовский район» и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 488."
"Её каталожный №:","Её каталожный номер:"
"На драфте НБА 1985 года под первым № клубом «Нью-Йорк Никс» был выбран центровой Патрик Юинг из Джорджтаунского университета.","На драфте НБА 1985 года под первым номером клубом «Нью-Йорк Никс» был выбран центровой Патрик Юинг из Джорджтаунского университета."
"Сегодня зал Чонджон входит в список Национальных сокровищ страны под № 227, являясь самым длинным из древнекорейских сооружений.","Сегодня зал Чонджон входит в список Национальных сокровищ страны под номером 227, являясь самым длинным из древнекорейских сооружений."
"Первый из трансурановых элементов нептуний Np (порядковый № 93) был получен в 1940 г. бомбардировкой урана нейтронами.","Первый из трансурановых элементов нептуний Np (порядковый номер 93) был получен в 1940 г. бомбардировкой урана нейтронами."
"В 2002 году клубы чемпионата Аргентины начали выводить из обращения игровые № баскетболистов, отмечая таким образом их заслуги.","В 2002 году клубы чемпионата Аргентины начали выводить из обращения игровые номера баскетболистов, отмечая таким образом их заслуги."
"Флаг утверждён 26 мая 1998 года, как флаг муниципального образования «Посёлок Котельники» (с ноября 2004 года — городской округ Котельники), и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 304.","Флаг утверждён 26 мая 1998 года, как флаг муниципального образования «Посёлок Котельники» (с ноября 2004 года — городской округ Котельники), и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 304."
"Свине́ц (лат. Plumbum; обозначается символом Pb) — элемент 14-й группы (по устаревшей классификации — главной подгруппы IV группы), шестого периода периодической системы химических элементов Д. И. Менделеева, с атомным № 82 и, таким образом, ∋ магическое число протонов.","Свине́ц (лат. Plumbum; обозначается символом Pb) — элемент 14-й группы (по устаревшей классификации — главной подгруппы IV группы), шестого периода периодической системы химических элементов Д. И. Менделеева, с атомным номером 82 и, таким образом, содержит магическое число протонов."
"До ареста Гинзбурга успели выйти всего три № «Синтаксиса».","До ареста Гинзбурга успели выйти всего три номера «Синтаксиса»."
"Зарегистрированы в качестве пищевых добавок с № Е181.","Зарегистрированы в качестве пищевых добавок с номером Е181."
"В массовой советской печати слово впервые появилось в 1961 году в романе Василия Аксёнова «Звёздный билет», публикация которого началась в шестом № журнала «Юность» за 1961 год.","В массовой советской печати слово впервые появилось в 1961 году в романе Василия Аксёнова «Звёздный билет», публикация которого началась в шестом номере журнала «Юность» за 1961 год."
"Николай Гаврилович Нечипоренко (6 декабря 1896 — 26 мая 1975) — орудийный № 260-го гвардейского пушечного артиллерийского полка 17-й гвардейской Ленинградской пушечной артиллерийской бригады, 2-й Украинский фронт, гвардии красноармеец.","Николай Гаврилович Нечипоренко (6 декабря 1896 — 26 мая 1975) — орудийный номер 260-го гвардейского пушечного артиллерийского полка 17-й гвардейской Ленинградской пушечной артиллерийской бригады, 2-й Украинский фронт, гвардии красноармеец."
"Яшен (рус. Молния) — татарский сатирический иллюстрированный журнал, издавался в Казани с августа 1908 по 24 июня 1909 гг., интервал выхода №, 2 раза в месяц.","Яшен (рус. Молния) — татарский сатирический иллюстрированный журнал, издавался в Казани с августа 1908 по 24 июня 1909 гг., интервал выхода номеров, 2 раза в месяц."
"Флаг утверждён 13 октября 2006 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 2633, а также в Государственный геральдический реестр Республики Татарстан с присвоением регистрационного № 75.","Флаг утверждён 13 октября 2006 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 2633, а также в Государственный геральдический реестр Республики Татарстан с присвоением регистрационного номера 75."
"На драфте БАА 1948 года под первым № клубом Провиденс Стимроллерс был выбран разыгрывающий защитник Энди Тонкович из университета Маршалла.","На драфте БАА 1948 года под первым номером клубом Провиденс Стимроллерс был выбран разыгрывающий защитник Энди Тонкович из университета Маршалла."
"Ледокол «Москва» — дизель-электрический ледокол проекта 21900 заводской № 601, головное судно в серии.","Ледокол «Москва» — дизель-электрический ледокол проекта 21900 заводской номер 601, головное судно в серии."
"О́лово (химический символ — Sn, от лат. Stannum) — химический элемент 14-й группы (по устаревшей классификации — главной подгруппы четвёртой группы, IVA), пятого периода периодической системы химических элементов Д. И. Менделеева, с атомным № 50 и атомной массой 118,710(7).","О́лово (химический символ — Sn, от лат. Stannum) — химический элемент 14-й группы (по устаревшей классификации — главной подгруппы четвёртой группы, IVA), пятого периода периодической системы химических элементов Д. И. Менделеева, с атомным номером 50 и атомной массой 118,710(7)."
"Флаг утверждён 25 апреля 2006 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 2308.","Флаг утверждён 25 апреля 2006 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 2308."
"Флаг утверждён 9 ноября 1999 года как флаг муниципального образования «город Малоярославец» (после муниципальной реформы 2006 года — муниципальное образование городское поселение «Город Малоярославец») и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 005720.","Флаг утверждён 9 ноября 1999 года как флаг муниципального образования «город Малоярославец» (после муниципальной реформы 2006 года — муниципальное образование городское поселение «Город Малоярославец») и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 005720."
"На драфте НХЛ 2002 года был выбран в 3 раунде под общим 67 № командой «Флорида Пантерз».","На драфте НХЛ 2002 года был выбран в 3 раунде под общим 67 номером командой «Флорида Пантерз»."
"Флаг утверждён 16 августа 2002 года и 1 ноября 2002 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 1004.","Флаг утверждён 16 августа 2002 года и 1 ноября 2002 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 1004."
"Ка́льций (химический символ — Ca, от лат. Calcium) — химический элемент 2-й группы (по устаревшей классификации — главной подгруппы второй группы, IIA) четвёртого периода периодической системы химических элементов Д. И. Менделеева с атомным № 20.","Ка́льций (химический символ — Ca, от лат. Calcium) — химический элемент 2-й группы (по устаревшей классификации — главной подгруппы второй группы, IIA) четвёртого периода периодической системы химических элементов Д. И. Менделеева с атомным номером 20."
"«Комические рекламы и объявления» — комические пародии русского писателя XIX-XX века Антона Павловича Чехова, написанные в 1882 году и впервые опубликованный под псевдонимом «Антоша Чехонте» в седьмом № художественно-юмористического журнала «Будильник».","«Комические рекламы и объявления» — комические пародии русского писателя XIX-XX века Антона Павловича Чехова, написанные в 1882 году и впервые опубликованный под псевдонимом «Антоша Чехонте» в седьмом номере художественно-юмористического журнала «Будильник»."
"В апреле и мае 1965 го­да они выпустили гектографическим способом два № журнала «Колокол» в количестве «не менее 15 экземпляров каждый».","В апреле и мае 1965 го­да они выпустили гектографическим способом два номера журнала «Колокол» в количестве «не менее 15 экземпляров каждый»."
"«Кошки Ултара» (англ. The Cats of Ulthar), в других переводах «Кошки Ультхара», «Ультарские кошки», «Кошки города Ультар» — короткий рассказ американского писателя ужасов Говарда Филлипса Лавкрафта, написанный 15 июня 1920 года и впервые опубликованный в том же году в ноябрьском № журнала «Tryout».","«Кошки Ултара» (англ. The Cats of Ulthar), в других переводах «Кошки Ультхара», «Ультарские кошки», «Кошки города Ультар» — короткий рассказ американского писателя ужасов Говарда Филлипса Лавкрафта, написанный 15 июня 1920 года и впервые опубликованный в том же году в ноябрьском номере журнала «Tryout»."
"Флаг утверждён 30 июня 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4224.","Флаг утверждён 30 июня 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4224."
"Герб Камчатской области утверждён решением Совета народных депутатов Камчатской области 15 апреля 2004 года и внесён в Государственный геральдический регистр Российской Федерации под регистрационным № 1760.","Герб Камчатской области утверждён решением Совета народных депутатов Камчатской области 15 апреля 2004 года и внесён в Государственный геральдический регистр Российской Федерации под регистрационным номером 1760."
"В 1990 году Verve перевыпустили запись в формате CD под студийным № Verve B0004675-02.","В 1990 году Verve перевыпустили запись в формате CD под студийным номером Verve B0004675-02."
"«Ворона и кувшин» — одна из басен Эзопа, занесённая в индекс Перри под № 390.","«Ворона и кувшин» — одна из басен Эзопа, занесённая в индекс Перри под номером 390."
"Первоначально «Факел» выпускал шесть № в год, затем четыре.","Первоначально «Факел» выпускал шесть номеров в год, затем четыре."
"Утверждён 27 ноября 2007 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 3642.","Утверждён 27 ноября 2007 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 3642."
"В Питер за сарафаном — рассказ русского советского писателя Фёдора Абрамова в жанре «деревенской прозы», опубликованный в первом № журнала «Звезда» за 1961 год..","В Питер за сарафаном — рассказ русского советского писателя Фёдора Абрамова в жанре «деревенской прозы», опубликованный в первом номере журнала «Звезда» за 1961 год.."
"Ныне действующий флаг утверждён 10 июля 2002 года, как флаг муниципального образования «Холмский район» (после муниципальной реформы 2006 года — муниципальное образование «Холмский городской округ»), и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 1010.","Ныне действующий флаг утверждён 10 июля 2002 года, как флаг муниципального образования «Холмский район» (после муниципальной реформы 2006 года — муниципальное образование «Холмский городской округ»), и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 1010."
"Флаг утверждён 18 декабря 2006 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 3390.","Флаг утверждён 18 декабря 2006 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 3390."
