question,answer
"По данным переписи 2001 года 14,94 % населения города указали укр. яз. родным, 84,57 % — рус., 0,49 % — другие языки.","По данным переписи 2001 года 14,94 % населения города указали украинский язык родным, 84,57 % — русский, 0,49 % — другие языки."
"В наст. время Кировскому городскому совету Луганской Народной Республик подчинены 5 населённых пунктов:","В настоящее время Кировскому городскому совету Луганской Народной Республик подчинены 5 населённых пунктов:"
"7 октября 2014 года Постановлением Верховной Рады № 1693-VII из подчинения Кировска в состав Попаснянского района Луганской области выведен Новотошковский поселковый совет (оказавшийся на территории, контролируемой украинскими властями.) — в т. числе пгт.","7 октября 2014 года Постановлением Верховной Рады № 1693-VII из подчинения Кировска в состав Попаснянского района Луганской области выведен Новотошковский поселковый совет (оказавшийся на территории, контролируемой украинскими властями.) — в том числе пгт."
"Из 25,5 тыс. трудоспособных кировчан по состоянию на 2001 г лишь 3093 лица были заняты в промышленности, а 2054 — в бюджетной сфере.","Из 25,5 тысяч трудоспособных кировчан по состоянию на 2001 год лишь 3093 лица были заняты в промышленности, а 2054 — в бюджетной сфере."
"Работают городская и дет. библиотеки, историко-художеств. музей, городское радио, выходит еженедельная газ. «информ. вест.», функционирует интернет — портал и сайт Администрации города Кировска Луганской Народной Республики (https://agklnr.su/ Архивная копия от 20 августа 2019 на Wayback Machine).","Работают городская и детская библиотеки, историко-художественный музей, городское радио, выходит еженедельная газета «Информационный вестник», функционирует интернет — портал и сайт Администрации города Кировска Луганской Народной Республики (https://agklnr.su/ Архивная копия от 20 августа 2019 на Wayback Machine)."
"Историко-художеств. музей города Кировска","Историко-художественный музей города Кировска"
"Епископ урал. и Оренбургский Амфилохий (Журавлёв) так отозвался о нём в письме писем епископу Александру (Богатенкову): «Он чел. старого уклада, строгий, наипаче против брадобрийц, табакокуров и вообще против нынешней распущенности, и чел. не гор., а деревенский, говорит не так, как уч. нынешние».","Епископ Уральский и Оренбургский Амфилохий (Журавлёв) так отозвался о нём в письме писем епископу Александру (Богатенкову): «Он человек старого уклада, строгий, наипаче против брадобрийц, табакокуров и вообще против нынешней распущенности, и человек не городской, а деревенский, говорит не так, как ученые нынешние»."
"епарх. съезд, прошедший 19 мая 1919 года в Очёрском Заводе Пермской губернии, подтвердил кандидатуру священника Иоанна Иванова.","Епархиальный съезд, прошедший 19 мая 1919 года в Очёрском Заводе Пермской губернии, подтвердил кандидатуру священника Иоанна Иванова."
"30 октября 1920 года в Ново-Архангельском скиту по благословению епископа Александра и с письменного согласия других епископов епископом Амфилохием (Журавлёвым) пострижен в иноки с наречением им. Иоанникий, затем им же 21 ноября (4 дек.) того же года рукоположен единолично во епископа «на Пермскую, Екатеринбургскую и Тобольскую епархию ко храму Свят[ыя] Живоначальныя Троицы г. Екатеринбурга.","30 октября 1920 года в Ново-Архангельском скиту по благословению епископа Александра и с письменного согласия других епископов епископом Амфилохием (Журавлёвым) пострижен в иноки с наречением имени Иоанникий, затем им же 21 ноября (4 декабря) того же года рукоположен единолично во епископа «на Пермскую, Екатеринбургскую и Тобольскую епархию ко храму Свят[ыя] Живоначальныя Троицы г. Екатеринбурга."
"6 дек. 1920 года вместе с епископом Амфилохием рукоположил Тихона (Сухова) во епископа на Томско-Алтайскую кафедру.","6 декабря 1920 года вместе с епископом Амфилохием рукоположил Тихона (Сухова) во епископа на Томско-Алтайскую кафедру."
"врем. управление епархией было поручено епископу Казанско-Вятскому Филарету, к-рый принял его, и в августе по ходатайству епархии передано епископу Амфилохию (Журавлёву).","Временное управление епархией было поручено епископу Казанско-Вятскому Филарету, который принял его, и в августе по ходатайству епархии передано епископу Амфилохию (Журавлёву)."
"— 320 с. — (историч. лит-ра).","— 320 с. — (Историческая литература)."
"Миха́йловка (укр. Михайлівка) — с. на Украине, находится в Ямпольском районе Винницкой области.","Миха́йловка (укр. Михайлівка) — село на Украине, находится в Ямпольском районе Винницкой области."
"нас. по переписи 2001 года составляет 1138 чел..","Население по переписи 2001 года составляет 1138 человек."
"Занимает пл. 3,99 км².","Занимает площадь 3,99 км²."
"выс. составляет 181 м.","Высота составляет 181 метр."
"Собственно выс. самой главной башни без учёта высоты флагштока составляет 181,20 м.","Собственно высота самой главной башни без учёта высоты флагштока составляет 181,20 метров."
"С учётом же высоты флагштока выс. составляет 194,57 м.","С учётом же высоты флагштока высота составляет 194,57 метр."
"стр-во было закончено в 1998—2000 гг.","Строительство было закончено в 1998—2000 годах."
"Брайт Осейи-Сэмюэл (англ. Bright Osayi-Samuel; род. 31 дек. 1997, Окиджа, Анамбра) — нигерийский футболист, крайний защитник клуба «Фенербахче» и сборной Нигерии.","Брайт Осейи-Сэмюэл (англ. Bright Osayi-Samuel; род. 31 декабря 1997, Окиджа, Анамбра) — нигерийский футболист, крайний защитник клуба «Фенербахче» и сборной Нигерии."
"10 дек. 2016 года в поединке против «Стивениджа» Брайт забил свой первый гол за «Блэкпул».","10 декабря 2016 года в поединке против «Стивениджа» Брайт забил свой первый гол за «Блэкпул»."
"В 2017 г он дебютировал за основной состав последних.","В 2017 году он дебютировал за основной состав последних."
"В начале 2021 года Орос перешёл в нидерл. «Витесс».","В начале 2021 года Орос перешёл в нидерландский «Витесс»."
"Melaenornis edolioides (Swainson, 1837) — сев. чёрная мухоловка","Melaenornis edolioides (Swainson, 1837) — Северная чёрная мухоловка"
"Melaenornis pammelaina (Stanley, 1814) — юж. чёрная мухоловка","Melaenornis pammelaina (Stanley, 1814) — Южная чёрная мухоловка"
"кн. Дми́трий Ива́нович Щерба́тов (? — 1644) — стряпчий, стольник и воевода.","Князь Дми́трий Ива́нович Щерба́тов (? — 1644) — стряпчий, стольник и воевода."
"Старший брат — кн. Осип Иванович Щербатов (? — 1667).","Старший брат — князь Осип Иванович Щербатов (? — 1667)."
"В марте 1627 года кн. Д. И. Щербатов был пожалован из стряпчих в стольники.","В марте 1627 года князь Д. И. Щербатов был пожалован из стряпчих в стольники."
"В 1634 г кн. Дмитрий Щербатов находился на службе в Москве в полку под командованием боярина Дмитрия Мамстрюковича Черкасского.","В 1634 году князь Дмитрий Щербатов находился на службе в Москве в полку под командованием боярина Дмитрия Мамстрюковича Черкасского."
"В 1636 г был «верстан» (зачислен на службу) с окладом в 20 руб..","В 1636 году был «верстан» (зачислен на службу) с окладом в 20 рублей."
"В 1638 и 1641 гг он находился на полковой службе в Туле.","В 1638 и 1641 годах он находился на полковой службе в Туле."
"В 1639 г «дневал и ночевал» у гробов царевичей Ивана и Василия Михайловичей.","В 1639 году «дневал и ночевал» у гробов царевичей Ивана и Василия Михайловичей."
"В 1642 г кн. Д. И. Щербатов участвовал в Земском соборе, созванном в Москве для обсуждения и решения вопроса, удерживать ли за Россией город Азов, захваченный донскими казаками, или отдать его обратно туркам.","В 1642 году князь Д. И. Щербатов участвовал в Земском соборе, созванном в Москве для обсуждения и решения вопроса, удерживать ли за Россией город Азов, захваченный донскими казаками, или отдать его обратно туркам."
"В 1644 г кн. Д. И. Щербатов был назначен воеводой в Томск, где в т. же г скончался, не оставив потомства.","В 1644 году князь Д. И. Щербатов был назначен воеводой в Томск, где в том же году скончался, не оставив потомства."
"рус. биогр. словарь:","Русский биографический словарь:"
"Тринадцатый Шанхайский междунар. кинофестиваль прошёл в Шанхае (КНР) с 12 по 20 июня 2010 года.","Тринадцатый Шанхайский международный кинофестиваль прошёл в Шанхае (КНР) с 12 по 20 июня 2010 года."
"Зави́довичи (босн. и хорв. Zavidovići, серб. Завидовићи) — город в центральной части Боснии и Герцеговины, в Зеницко-Добойском кантоне Федерации Боснии и Герцеговины, адм. центр одноименной общины.","Зави́довичи (босн. и хорв. Zavidovići, серб. Завидовићи) — город в центральной части Боснии и Герцеговины, в Зеницко-Добойском кантоне Федерации Боснии и Герцеговины, административный центр одноименной общины."
"Завидовичи впервые упоминаются в 1565 г как с. с 10 босняцьких семей.","Завидовичи впервые упоминаются в 1565 году как село с 10 босняцьких семей."
"Как город Завидовичи возник в конце XIX вв. при австро-венгерской власти, к-рый коренным образом улучшила местную экономику, создав здесь деревообрабатывающую промышленность.","Как город Завидовичи возник в конце XIX века при австро-венгерской власти, которая коренным образом улучшила местную экономику, создав здесь деревообрабатывающую промышленность."
"Императорско-королевская власть договорилась об эксплуатации густых лесов с фирмой «Марпурго и Паренте», к-рый в 1887 г построила лесную гравитационную железную дорогу в долине реки Гостович и соорудила в Завидовичи лесопилку в 1897 г.","Императорско-королевская власть договорилась об эксплуатации густых лесов с фирмой «Марпурго и Паренте», которая в 1887 году построила лесную гравитационную железную дорогу в долине реки Гостович и соорудила в Завидовичи лесопилку в 1897 году."
"1899 года лесопилку у фирмы «Марпурго и Паренте» выкупила фирма «Грегерсон и сыновья», к-рый построила железнодорожную ветку вдоль реки Кривай.","1899 года лесопилку у фирмы «Марпурго и Паренте» выкупила фирма «Грегерсон и сыновья», которая построила железнодорожную ветку вдоль реки Кривай."
"В 1900 г было закончено стр-во узкоколейки долиной реки Кривай, а фирма «Eissler & Ortlieb» построила в Завидовичи самую современную лесопилку в Европе.","В 1900 году было закончено строительство узкоколейки долиной реки Кривай, а фирма «Eissler & Ortlieb» построила в Завидовичи самую современную лесопилку в Европе."
"В 1902 г эта фирма подала заявление в провинциального правительства в Сараево об образовании муниципалитета Завидовичи, а в 1911 г после длительной процедуры его было создано.","В 1902 году эта фирма подала заявление в провинциального правительства в Сараево об образовании муниципалитета Завидовичи, а в 1911 году после длительной процедуры его было создано."
"В то время местечко насчитывало ок. 3800 жителей и выражало основные признаки гор. среды.","В то время местечко насчитывало около 3800 жителей и выражало основные признаки городской среды."
"После Второй мир. войны основана в 1884 г фирма, названная в честь реки Кривая, расширилась.","После Второй мировой войны основана в 1884 году фирма, названная в честь реки Кривая, расширилась."
"Предприятие сосредоточилось на производстве мебели, оно нач. экспортировать в США под названием «Krivaja Beechbrook».","Предприятие сосредоточилось на производстве мебели, оно начало экспортировать в США под названием «Krivaja Beechbrook»."
"Через войну в Боснии быв. гигант и город остались почти ни с чем.","Через войну в Боснии бывший гигант и город остались почти ни с чем."
"6 апреля 2009 года в Завидовичи был торжественно открыт первый дерев. пешеходный мост, к-рый получил назв. «Радуга» и совместил автостанцию с центром города через реку Босна, но в мае 2014 года в результате наводнения, затронувшего и Боснию и Герцеговину, мост был снесен.","6 апреля 2009 года в Завидовичи был торжественно открыт первый деревянный пешеходный мост, который получил название «Радуга» и совместил автостанцию с центром города через реку Босна, но в мае 2014 года в результате наводнения, затронувшего и Боснию и Герцеговину, мост был снесен."
"zavidovici.ba — офиц. сайт Завидовичи","zavidovici.ba — официальный сайт Завидовичи"
"Большая жел. пуля только обнаружена вблизи Завидовичей (англ.)","Большая железная пуля только обнаружена вблизи Завидовичей (англ.)"
"Рэй «Ава́рия» Ко́рриган (англ. Ray "Crash" Corrigan, наст. имя Ре́ймонд Бе́нард (англ. Raymond Benard); 14 февраля 1902[…], Милуоки, Висконсин — 10 августа 1976[…], Брукингс, Орегон) — амер. киноактёр и каскадёр.","Рэй «Ава́рия» Ко́рриган (англ. Ray "Crash" Corrigan, наст. имя Ре́ймонд Бе́нард (англ. Raymond Benard); 14 февраля 1902[…], Милуоки, Висконсин — 10 августа 1976[…], Брукингс, Орегон) — американский киноактёр и каскадёр."
"Реймонд Бенард (согласно некоторым источникам — Бениц) род. 14 февраля 1902 года в городе Милуоки (штат Висконсин, США).","Реймонд Бенард (согласно некоторым источникам — Бениц) родился 14 февраля 1902 года в городе Милуоки (штат Висконсин, США)."
"Однажды, работая с Долорес дель Рио, Реймонд был замечен её мужем, арт-директором MGM Седриком Гиббонсом, к-рый предложил атлетическому юноше самому сняться в кино.","Однажды, работая с Долорес дель Рио, Реймонд был замечен её мужем, арт-директором MGM Седриком Гиббонсом, который предложил атлетическому юноше самому сняться в кино."
"О происхождении своего прозвища Крэш сам Корриган в телеигре «Ставка — ваша жизнь» в 1959 г сказал, что оно взято из молодости, когда он увлекался игрой в амер. футбол.","О происхождении своего прозвища Крэш сам Корриган в телеигре «Ставка — ваша жизнь» в 1959 году сказал, что оно взято из молодости, когда он увлекался игрой в американский футбол."
"В 1936 г Корриган исполнил главную роль в ленте «Подводное королевство».","В 1936 году Корриган исполнил главную роль в ленте «Подводное королевство»."
"В 1958 г Корриган исполнил роль марсианского чудовища в фильме «Оно!","В 1958 году Корриган исполнил роль марсианского чудовища в фильме «Оно!"
"В 1937 г Корриган за 11 354 долл. (ок. 196 000 долл. в ценах 2017 года) приобрёл участок земли площадью 0,77 км² у подножия гор Санта-Сюзана в долине Сими (Калифорния) и оборудовал его как так называемое «ранчо для съёмок» под названием «Корриганвилл».","В 1937 году Корриган за 11 354 доллара (ок. 196 000 долларов в ценах 2017 года) приобрёл участок земли площадью 0,77 км² у подножия гор Санта-Сюзана в долине Сими (Калифорния) и оборудовал его как так называемое «ранчо для съёмок» под названием «Корриганвилл»."
"Здесь были оз. с бункером для подводных съёмок, горы, пещеры, скальные выступы, валуны, небольшой искусств. водопад, шахты.","Здесь были озеро с бункером для подводных съёмок, горы, пещеры, скальные выступы, валуны, небольшой искусственный водопад, шахты."
"В 1966 г это ранчо приобрёл изв. актёр Боб Хоуп, к-рый переименовал его в Хоуптаун и переоборудовал под трассу для мотогонок.","В 1966 году это ранчо приобрёл известный актёр Боб Хоуп, который переименовал его в Хоуптаун и переоборудовал под трассу для мотогонок."
"В 1988 г эту землю выкупил город Сими-Валли, к-рый переоборудовал территорию в обществ. парк под первоначальным названием «Корриганвилл».","В 1988 году эту землю выкупил город Сими-Валли, который переоборудовал территорию в общественный парк под первоначальным названием «Корриганвилл»."
"За свою кинокарьеру длиной 26 лет Корриган как актёр снялся в 93 фильмах, в т. числе в 30 без указания в титрах и в 3 короткометражных.","За свою кинокарьеру длиной 26 лет Корриган как актёр снялся в 93 фильмах, в том числе в 30 без указания в титрах и в 3 короткометражных."
"Forever Your Girl получил б. коммерч. успех, став одним из бестселлеров 1980-х годов.","Forever Your Girl получил большой коммерческий успех, став одним из бестселлеров 1980-х годов."
"Пластинке потребовались рекордные 62 недели, чтобы возглавить нац. чарт США Billboard 200.","Пластинке потребовались рекордные 62 недели, чтобы возглавить национальный чарт США Billboard 200."
"Четыре сингла из него возглавили Billboard Hot 100, в т. числе «Straight Up», «Forever Your Girl», «Cold Hearted» и «Opposites Attract».","Четыре сингла из него возглавили Billboard Hot 100, в том числе «Straight Up», «Forever Your Girl», «Cold Hearted» и «Opposites Attract»."
"В США было продано более семи млн экз. диска, а мир. тираж превысил 12 млн.","В США было продано более семи миллионов экземпляров диска, а мировой тираж превысил 12 миллионов."
"На церемонии MTV Video Music Awards 1989 года это видео получило номинации в шести категориях и выиграло в четырёх: «Лучшее жен. видео», «Лучшее танцевальное видео», «Лучшая хореография» и «Лучший монтаж».","На церемонии MTV Video Music Awards 1989 года это видео получило номинации в шести категориях и выиграло в четырёх: «Лучшее женское видео», «Лучшее танцевальное видео», «Лучшая хореография» и «Лучший монтаж»."
"Видео «Opposites Attract» принесло Абдул первую награду «Грэмми» в категории «Лучшее короткое муз. видео», а «Straight Up» была номинирована в категории «Лучшее жен. исполнение в стиле поп».","Видео «Opposites Attract» принесло Абдул первую награду «Грэмми» в категории «Лучшее короткое музыкальное видео», а «Straight Up» была номинирована в категории «Лучшее женское исполнение в стиле поп»."
"Forever Your Girl также получил номинацию на премию Juno Awards в категории «междунар. альбом года».","Forever Your Girl также получил номинацию на премию Juno Awards в категории «Международный альбом года»."
"В 1984 г, когда Абдул была руководителем группы чирлидиров Laker Girls команды «Лос-Анджелес Лейкерс», её заметили участники коллектива и пригласили в Нью-Йорк.","В 1984 году, когда Абдул была руководителем группы чирлидиров Laker Girls команды «Лос-Анджелес Лейкерс», её заметили участники коллектива и пригласили в Нью-Йорк."
"Позже она продолжила ставить танцевальные номера в некоторых клипах, в т. числе в большинстве видео Джанет Джексон эпохи её альбома Control.","Позже она продолжила ставить танцевальные номера в некоторых клипах, в том числе в большинстве видео Джанет Джексон эпохи её альбома Control."
"Эрик Хендерсон из Slant Magazine писал, что танцевальные способности Джексон, развитые тогда неизвестным хореографом Абдул, значительно поспособствовали продвижению певицы в высш. эшелон звёзд.","Эрик Хендерсон из Slant Magazine писал, что танцевальные способности Джексон, развитые тогда неизвестным хореографом Абдул, значительно поспособствовали продвижению певицы в высший эшелон звёзд."
"В 1987 г хореограф получила награду MTV Video Music Awards в категории «Лучшая хореография», которую она ставила в клипе Джексон «Nasty».","В 1987 году хореограф получила награду MTV Video Music Awards в категории «Лучшая хореография», которую она ставила в клипе Джексон «Nasty»."
"Другие её работы включали постановки танцев для групп ZZ Top, Duran Duran и The Pointer Sisters, а также для фильмов «Бегущий чел.» и «Поездка в Америку».","Другие её работы включали постановки танцев для групп ZZ Top, Duran Duran и The Pointer Sisters, а также для фильмов «Бегущий человек» и «Поездка в Америку»."
"Из-за б. занятости она была уволена из Laker Girls.","Из-за большой занятости она была уволена из Laker Girls."
"В 1987 г она основала девичью группу Cheer Girls и записала демоальбом на свои сбережения.","В 1987 году она основала девичью группу Cheer Girls и записала демоальбом на свои сбережения."
"Абдул записалась сольно и через неск. дней подписала контракт с Virgin.","Абдул записалась сольно и через несколько дней подписала контракт с Virgin."
"В 1987 г Virgin подписал [Абдул], как возможность для себя зайти на эту территорию».","В 1987 году Virgin подписал [Абдул], как возможность для себя зайти на эту территорию»."
"Менеджеры Virgin составили промодиск из песен различных исполнителей, к-рый разослали на радиостанции.","Менеджеры Virgin составили промодиск из песен различных исполнителей, который разослали на радиостанции."
"Однако он отметил, что захватывающие фанковые аранжировки и яркие видеоклипы заложили коммерч. успех альбома.","Однако он отметил, что захватывающие фанковые аранжировки и яркие видеоклипы заложили коммерческий успех альбома."
"Он также, как и др. критики отмечал, что Абдул была обделена вокальными данными, но находил, что именно такой высокий голос идеально подходил для синтезаторного данс-попа конца 1980-х гг.","Он также, как и другие критики отмечал, что Абдул была обделена вокальными данными, но находил, что именно такой высокий голос идеально подходил для синтезаторного данс-попа конца 1980-х гг."
"В опросе американских критиков Pazz & Jop за 1989 г песня «Straight Up» попала на 23-е место в рейтинге лучших синглов года.","В опросе американских критиков Pazz & Jop за 1989 год песня «Straight Up» попала на 23-е место в рейтинге лучших синглов года."
"Автор писал, что Forever Your Girl был важным альбомом для певицы и включал неск. отличных, но обделённых вниманием треков (напр., «State of Attraction»), но настоящей вершиной её карьеры стал второй альбом Spellbound (1991), к-рый доказал, что она не «звезда-однодневка».","Автор писал, что Forever Your Girl был важным альбомом для певицы и включал несколько отличных, но обделённых вниманием треков (например, «State of Attraction»), но настоящей вершиной её карьеры стал второй альбом Spellbound (1991), который доказал, что она не «звезда-однодневка»."
"В 1990 г Forever Your Girl получил номинацию на премию Juno Awards в категории «междунар. альбом года».","В 1990 году Forever Your Girl получил номинацию на премию Juno Awards в категории «Международный альбом года»."
"Пластинка впервые возглавила амер. чарт альбомов Billboard 200 7 октября 1989 года.","Пластинка впервые возглавила американский чарт альбомов Billboard 200 7 октября 1989 года."
"Йан Денок из Chicago Tribune писал, что Абдул поставила новый рекорд в чартах, так как её дебютной работе понадобились рекордные 64 недели и мн. месяцы успешного пребывания в топ-10, чтобы наконец возглавить Billboard 200.","Йан Денок из Chicago Tribune писал, что Абдул поставила новый рекорд в чартах, так как её дебютной работе понадобились рекордные 64 недели и многие месяцы успешного пребывания в топ-10, чтобы наконец возглавить Billboard 200."
"Как отмечал журналист, на данное достижение частично повлиял успех песни «(It’s Just) The Way That You Love Me», к-рый смогла уже на третьей неделе, после переиздания, достичь 39-го места в Billboard Hot 100, хотя она не была успешна, когда была издана вторым синглом из альбома.","Как отмечал журналист, на данное достижение частично повлиял успех песни «(It’s Just) The Way That You Love Me», которая смогла уже на третьей неделе, после переиздания, достичь 39-го места в Billboard Hot 100, хотя она не была успешна, когда была издана вторым синглом из альбома."
"Forever Your Girl занял третье место в итоговом чарте Billboard 200 за 1989 г.","Forever Your Girl занял третье место в итоговом чарте Billboard 200 за 1989 год."
"3 февраля 1990 года альбом снова возглавил амер. чарт, продержавшись на первом месте 9 недель подряд.","3 февраля 1990 года альбом снова возглавил американский чарт, продержавшись на первом месте 9 недель подряд."
"Альбом получил дважды-платиновый сертификат от RIAA 19 июля 1989 года, за два млн отгруженных в магазины Америки экз..","Альбом получил дважды-платиновый сертификат от RIAA 19 июля 1989 года, за два миллиона отгруженных в магазины Америки экземпляров."
"Позже он каждые два месяца получал ещё один дополнит. платиновый сертификат, пока, 23 июля 1990 года, не достиг семикратно-платинового статуса.","Позже он каждые два месяца получал ещё один дополнительный платиновый сертификат, пока, 23 июля 1990 года, не достиг семикратно-платинового статуса."
"В Канаде альбом имел схожий коммерч. успех.","В Канаде альбом имел схожий коммерческий успех."
"Он возглавил нац. чарт и получил семикратно-платиновый статус, за 700 тыс. проданных экз..","Он возглавил национальный чарт и получил семикратно-платиновый статус, за 700 тысяч проданных экземпляров."
"В Европе он имел более скромный коммерч. успех, попав в топ-20 чартов Нидерландов, Норвегии, Швеции и Швейцарии.","В Европе он имел более скромный коммерческий успех, попав в топ-20 чартов Нидерландов, Норвегии, Швеции и Швейцарии."
"В Великобритании пластинка достигла 3-го места в чарте UK Albums Chart, а в 1990 г получила платиновый сертификат, за 300 тыс. проданных экз..","В Великобритании пластинка достигла 3-го места в чарте UK Albums Chart, а в 1990 году получила платиновый сертификат, за 300 тысяч проданных экземпляров."
"мир. тираж альбома составил 12 млн экз..","Мировой тираж альбома составил 12 миллионов экземпляров."
"Архивировано 10 дек. 2021 года.","Архивировано 10 декабря 2021 года."
"Уи́льям Фре́дерик Хэ́ддок (англ. William F. Haddock, 27 ноября 1877 — 30 июня 1969) — амер. реж. эры немого кино.","Уи́льям Фре́дерик Хэ́ддок (англ. William F. Haddock, 27 ноября 1877 — 30 июня 1969) — американский режиссёр эры немого кино."
"Хэддок род. Портсмуте, Нью-Гэмпшир, и первый свой фильм снял в 1909 г.","Хэддок родился Портсмуте, Нью-Гэмпшир, и первый свой фильм снял в 1909 году."
"На сегодняшний день не сохранилось ни одной копии этого кинокартины, и она считается утраченной, как и мн. другие фильмы Хэддока.","На сегодняшний день не сохранилось ни одной копии этого кинокартины, и она считается утраченной, как и многие другие фильмы Хэддока."
"Первый фильм данного тандема вышел в 1913 г и назывался «Червы и Крести» (англ. «Hearts and Crosses»), с Люсиль Янг в одной из ролей.","Первый фильм данного тандема вышел в 1913 году и назывался «Червы и Крести» (англ. «Hearts and Crosses»), с Люсиль Янг в одной из ролей."
"В 1913 г он женился на Розе Кох.","В 1913 году он женился на Розе Кох."
"С 1909 по 1919 гг. Хэддок снял двадцать четыре фильма.","С 1909 по 1919 годы Хэддок снял двадцать четыре фильма."
"Уильям Хэддок ум. 30 июня 1969 года в Нью-Йорке.","Уильям Хэддок умер 30 июня 1969 года в Нью-Йорке."
"Джа́ник Арташе́сович Джаноя́н (арм. Ջանիկ Արտաշեսի Ջանոյան, 21 октября 1928, с. Вардахпюр, Армянская ССР — 1 дек. 2010) — армянский гос. и полит. деятель, министр финансов Армении (1975—1993).","Джа́ник Арташе́сович Джаноя́н (арм. Ջանիկ Արտաշեսի Ջանոյան, 21 октября 1928, село Вардахпюр, Армянская ССР — 1 декабря 2010) — армянский государственный и политический деятель, министр финансов Армении (1975—1993)."
"1951 — окончил экономический ф-т Ереванского государственного университета, получил специальность экономиста.","1951 — окончил экономический факультет Ереванского государственного университета, получил специальность экономиста."
