question,answer
"нас. коммуны на 2012 г составляло 1827 чел.","Население коммуны на 2012 год составляло 1827 человек."
"Населённый пункт находится на высоте от 379 до 787 м над уровнем моря.","Населённый пункт находится на высоте от 379 до 787 метров над уровнем моря."
"Муниципалитет расположен на расстоянии ок. 460 км юго-восточнее Парижа, 70 км юго-восточнее Лиона, 26 км северо-западнее Гренобля.","Муниципалитет расположен на расстоянии около 460 км юго-восточнее Парижа, 70 км юго-восточнее Лиона, 26 км северо-западнее Гренобля."
"нас. составляет 303 чел. (на 31 дек. 2010 года).","Население составляет 303 человека (на 31 декабря 2010 года)."
"Занимает пл. 3,94 км².","Занимает площадь 3,94 км²."
"офиц. страница","Официальная страница"
"Лю Ян (кит. упр. 刘洋, пиньинь Liú Yáng; род. 6 октября 1978) — первая женщина-космонавт Китая, космонавт высшего класса (2022 г), Космонавт-герой (2012).","Лю Ян (кит. упр. 刘洋, пиньинь Liú Yáng; род. 6 октября 1978) — первая женщина-космонавт Китая, космонавт высшего класса (2022 год), Космонавт-герой (2012)."
"род. 6 октября 1978 года в Чжэнчжоу провинции Хэнань; её предки — корнями из современного городского уезда Линьчжоу городского округа Аньян той же провинции.","Родилась 6 октября 1978 года в Чжэнчжоу провинции Хэнань; её предки — корнями из современного городского уезда Линьчжоу городского округа Аньян той же провинции."
"В августе 1997 года поступила в Высшее военное авиационное уч-ще в городе Чанчунь, окончив его в 2001 г в составе 7-й женской группы пилотов военно-транспортной авиации.","В августе 1997 года поступила в Высшее военное авиационное училище в городе Чанчунь, окончив его в 2001 году в составе 7-й женской группы пилотов военно-транспортной авиации."
"В марте 2012 года вошла в состав экипажа «Шэньчжоу-9» в качестве оператора спускаемого модуля и ответственного за научную ч. экспедиции.","В марте 2012 года вошла в состав экипажа «Шэньчжоу-9» в качестве оператора спускаемого модуля и ответственного за научную часть экспедиции."
"18 июня корабль «Шэньчжоу-9» был пристыкован к орбитальному модулю «Тяньгун-1», после чего в течение десяти дней она выполняла на его борту различные науч. эксперименты, в т. числе проводила эксперименты в области космической медицины.","18 июня корабль «Шэньчжоу-9» был пристыкован к орбитальному модулю «Тяньгун-1», после чего в течение десяти дней она выполняла на его борту различные научные эксперименты, в том числе проводила эксперименты в области космической медицины."
"кит. Терешкова — Лю Ян на орбите!","Китайская Терешкова — Лю Ян на орбите!"
"Нужно где-то достать 11 млн долл., чтобы не потерять компанию.","Нужно где-то достать 11 миллионов долларов, чтобы не потерять компанию."
"Наспех переделанный в самолёт быв. корабль летит к одному из дальних пульсаров со скоростью, близкой к скорости света, и пролетает мимо, так как Фрай и Гермес в это время заснули.","Наспех переделанный в самолёт бывший корабль летит к одному из дальних пульсаров со скоростью, близкой к скорости света, и пролетает мимо, так как Фрай и Гермес в это время заснули."
"Для этого он устроил землянам неск. испытаний, с которыми не справились ни мужчины, ни женщины.","Для этого он устроил землянам несколько испытаний, с которыми не справились ни мужчины, ни женщины."
"назв. «Plan Am» и новый логотип компании — отсылка к авиакомпании Pan Am.","Название «Plan Am» и новый логотип компании — отсылка к авиакомпании Pan Am."
"В финальных титрах пародируются постеры: Фрай —Джейн Фонда (Барбарелла), Скраффи — Рейчел Уэлч (млн лет до нашей эры), Гермес — Грейс Джонс (Рабыня ритма), Профессор Фарнсворт — Фарра Фоссет.","В финальных титрах пародируются постеры: Фрай —Джейн Фонда (Барбарелла), Скраффи — Рейчел Уэлч (Миллион лет до нашей эры), Гермес — Грейс Джонс (Рабыня ритма), Профессор Фарнсворт — Фарра Фоссет."
"The Walking Dead, а также The Walking Dead: A Telltale Games Series и The Walking Dead: The Telltale Series — серия эпизодических графических приключенческих компьютерных игр на основе серии комиксов «Ходячие мертвецы», разработанная и изданная компаниями Telltale Games и Skybound Games в сотрудничестве со Skybound Entertainment в 2012—2019 гг.","The Walking Dead, а также The Walking Dead: A Telltale Games Series и The Walking Dead: The Telltale Series — серия эпизодических графических приключенческих компьютерных игр на основе серии комиксов «Ходячие мертвецы», разработанная и изданная компаниями Telltale Games и Skybound Games в сотрудничестве со Skybound Entertainment в 2012—2019 годах."
"Первый сезон был особенно отмечен как возрождение увядающего жанра приключенческих игр, к-рый угасал примерно с 2000 года.","Первый сезон был особенно отмечен как возрождение увядающего жанра приключенческих игр, который угасал примерно с 2000 года."
"В ноябре 2017 года был анонсирован сб., к-рый включает в себя все эпизоды трёх сезонов и The Walking Dead: Michonne.","В ноябре 2017 года был анонсирован сборник, который включает в себя все эпизоды трёх сезонов и The Walking Dead: Michonne."
"сб. был выпущен 5 дек. 2017 года на PlayStation 4 и Xbox One.","Сборник был выпущен 5 декабря 2017 года на PlayStation 4 и Xbox One."
"Skybound издал сб. The Walking Dead: The Telltale Definitive Series, к-рый включает в себя все четыре сезона и The Walking Dead: Michonne, к-рый был выпущен 10 сентября 2019 года для Windows, PlayStation 4 и Xbox One.","Skybound издал сборник The Walking Dead: The Telltale Definitive Series, которая включает в себя все четыре сезона и The Walking Dead: Michonne, который был выпущен 10 сентября 2019 года для Windows, PlayStation 4 и Xbox One."
"Каждый из сезонов был переработан, чтобы использовать новую систему рендеринга, к-рый была представлена в The Final Season, а также добавила более десяти часов комментариев разработчиков.","Каждый из сезонов был переработан, чтобы использовать новую систему рендеринга, которая была представлена в The Final Season, а также добавила более десяти часов комментариев разработчиков."
"офиц. сайт","Официальный сайт"
"Юрий Семёнович Оводов (28 августа 1937, Харьков, укр. ССР, СССР — 6 марта 2014, Сыктывкар, рос. Федерация) — сов. и рос. химик, специалист в области иммунохимии природных углеводсодержащих антигенов и иммуномодуляторов.","Юрий Семёнович Оводов (28 августа 1937, Харьков, Украинская ССР, СССР — 6 марта 2014, Сыктывкар, Российская Федерация) — советский и российский химик, специалист в области иммунохимии природных углеводсодержащих антигенов и иммуномодуляторов."
"чл.-корр. АН СССР с 15 дек. 1990 года по Отделению биохимии, биофизики и химии физиологически активных соединений (молекулярная иммунология), акад. РАН с 11 июня 1992 года.","Член-корреспондент АН СССР с 15 декабря 1990 года по Отделению биохимии, биофизики и химии физиологически активных соединений (молекулярная иммунология), академик РАН с 11 июня 1992 года."
"В 2004—2014 гг — дир. Института физиологии Коми научного центра Уральского отделения РАН (г. Сыктывкар).","В 2004—2014 годах — директор Института физиологии Коми научного центра Уральского отделения РАН (г. Сыктывкар)."
"В 1959 г. окончил Химический ф-т МГУ.","В 1959 г. окончил Химический факультет МГУ."
"акад. РАН (с 1992 г.), д. х. н. (с 1972 г.), профессор (с 1973 г.).","Академик РАН (с 1992 г.), доктор химических наук (с 1972 г.), профессор (с 1973 г.)."
"акад. Нью-Йоркской академии наук.","Академик Нью-Йоркской академии наук."
"1962—1964 гг. — мл. науч. сотр. Института химии Дальневосточного отделения Сибирского отделения АН СССР,","1962—1964 гг. — младший научный сотрудник Института химии Дальневосточного отделения Сибирского отделения АН СССР,"
"1964—1975, 1979—1994 гг. — зав. лабораторией химии углеводов Института биологически активных веществ Дальневосточного научного центра АН СССР (РАН),","1964—1975, 1979—1994 гг. — заведующий лабораторией химии углеводов Института биологически активных веществ Дальневосточного научного центра АН СССР (РАН),"
"1967—1987 гг. — зам. директора Тихоокеанского института биоорганической химии Дальневосточного отделения АН СССР,","1967—1987 гг. — заместитель директора Тихоокеанского института биоорганической химии Дальневосточного отделения АН СССР,"
"1994—2004 гг. — зав. отделом молекулярной иммунологии и биотехнологии Института физиологии Коми НЦ Уральского отделения РАН,","1994—2004 гг. — заведующий отделом молекулярной иммунологии и биотехнологии Института физиологии Коми НЦ Уральского отделения РАН,"
"1997—2004 гг. — науч. консультант и гл. науч. сотр. Института химии Коми НЦ УрО РАН.","1997—2004 гг. — научный консультант и главный научный сотрудник Института химии Коми НЦ УрО РАН."
"С 1999 г. — дир. Учебно-научного центра: «Физико-химическая биология» при Сыктывкарском госуниверситете и Лесном институте.","С 1999 г. — директор Учебно-научного центра: «Физико-химическая биология» при Сыктывкарском госуниверситете и Лесном институте."
"С 2004 г. — дир. Института физиологии Коми НЦ Уральского отделения РАН.","С 2004 г. — Директор Института физиологии Коми НЦ Уральского отделения РАН."
"Вел исследования по следующим основным направлениям: строение тритерпенового олигозида из качима тихоокеанского; структура и свойства гликозидов аралиевых; структурная химия полисахаридов дальневосточных растений, морских трав и бурых водорослей; синтетические и аналитические методы углеводной химии; химическое и иммунохимическое иссл. бактериальных антигенов, биогликанов-иммуномодуляторов морских беспозвоночных, онкофетальных антигенов, лектинов и онкопреципитинов; химическое строение и физиологическая активность полисахаридов растений Республики Коми и других районов европейского Севера России.","Вел исследования по следующим основным направлениям: строение тритерпенового олигозида из качима тихоокеанского; структура и свойства гликозидов аралиевых; структурная химия полисахаридов дальневосточных растений, морских трав и бурых водорослей; синтетические и аналитические методы углеводной химии; химическое и иммунохимическое исследование бактериальных антигенов, биогликанов-иммуномодуляторов морских беспозвоночных, онкофетальных антигенов, лектинов и онкопреципитинов; химическое строение и физиологическая активность полисахаридов растений Республики Коми и других районов европейского Севера России."
"Учёным изучено строение полисахаридов-иммуномодуляторов из морских организмов и показана их способность стимулировать выработку иммунитета к различным заболеваниям, вкл. вирусные инфекции и онкозаболевания.","Учёным изучено строение полисахаридов-иммуномодуляторов из морских организмов и показана их способность стимулировать выработку иммунитета к различным заболеваниям, включая вирусные инфекции и онкозаболевания."
"Выполнен б. цикл работ, посвященный выяснению структуры и физиологической активности антигенов грамотрицательных бактерий, к-рый привел к открытию новой группы иммунодоминантных сахаров.","Выполнен большой цикл работ, посвященный выяснению структуры и физиологической активности антигенов грамотрицательных бактерий, который привел к открытию новой группы иммунодоминантных сахаров."
"науч. публикации посвящены изучению структуры и физиологической активности гликозидов, полисахаридов и гликоконъюгатов из различных природных источников.","Научные публикации посвящены изучению структуры и физиологической активности гликозидов, полисахаридов и гликоконъюгатов из различных природных источников."
"Автор 400 научных статей, в т. числе 40 патентов.","Автор 400 научных статей, в том числе 40 патентов."
"род. в 1656 г в семье священника Джона Вудбридж и Мэрси Вудбридж.","Родился в 1656 году в семье священника Джона Вудбридж и Мэрси Вудбридж."
"В 1700 г десять священников (все выпускники Гарвардского колледжа, разочаровавшиеся в образовании, полученном в колледже) собрались в Брэнфорде (Коннектикут), чтобы обсудить создание нового колледжа, к-рый будет способен избежать ошибок, допущенных Гарвардом.","В 1700 году десять священников (все выпускники Гарвардского колледжа, разочаровавшиеся в образовании, полученном в колледже) собрались в Брэнфорде (Коннектикут), чтобы обсудить создание нового колледжа, который будет способен избежать ошибок, допущенных Гарвардом."
"В 1701 г, получив хартию от колониальной Генеральной Ассамблеи (выданную с целью обучать поколения «образцовых мужей»), они официально начали работу над созданием Коллегиальной школы, так тогда был назван будущий Йельский ун-т.","В 1701 году, получив хартию от колониальной Генеральной Ассамблеи (выданную с целью обучать поколения «образцовых мужей»), они официально начали работу над созданием Коллегиальной школы, так тогда был назван будущий Йельский университет."
"В Йельском ун-т есть здание носящее имя Тимоти Вудбриджа — Вудбридж Холл, оно было построено в 1901 г.","В Йельском университет есть здание носящее имя Тимоти Вудбриджа — Вудбридж Холл, оно было построено в 1901 году."
"С этого времени Вудбридж Холл — это гл. адм. здание университете, в нем на 2 этаже располагается офис президента Йеля.","С этого времени Вудбридж Холл — это главное административное здание университете, в нем на 2 этаже располагается офис президента Йеля."
"Иссыкколь (каз. Ыстықкөл) — оз. в Кызылжарском районе Северо-Казахстанской области Казахстана.","Иссыкколь (каз. Ыстықкөл) — озеро в Кызылжарском районе Северо-Казахстанской области Казахстана."
"По данным топографической съёмки 1940-х годов, пл. поверхности озера составляет 1,21 км².","По данным топографической съёмки 1940-х годов, площадь поверхности озера составляет 1,21 км²."
"Наибольшая дл. озера — 1,5 км, наибольшая шир. — 1,2 км.","Наибольшая длина озера — 1,5 км, наибольшая ширина — 1,2 км."
"дл. береговой линии составляет 4,5 км, развитие береговой линии — 1,15.","Длина береговой линии составляет 4,5 км, развитие береговой линии — 1,15."
"оз. расположено на высоте 136,1 м над уровнем моря.","Озеро расположено на высоте 136,1 м над уровнем моря."
"Музей Ага-хана (англ. Aga Khan Museum) — музей исламского и иранского искусства, исламской культуры, располож. в районе Норт-Йорк города Торонто (провинция Онтарио, Канада).","Музей Ага-хана (англ. Aga Khan Museum) — музей исламского и иранского искусства, исламской культуры, расположенный в районе Норт-Йорк города Торонто (провинция Онтарио, Канада)."
"В 1996 г Ага-хан через шелл-компанию приобрёл в собственность участок в Торонто по адресу 77 Wynford Drive.","В 1996 году Ага-хан через шелл-компанию приобрёл в собственность участок в Торонто по адресу 77 Wynford Drive."
"В 2002 г он приобрёл соседнее здание, ранее бывшее головным офисом обувной фирмы Baťa.","В 2002 году он приобрёл соседнее здание, ранее бывшее головным офисом обувной фирмы Baťa."
"Модернистское здание фирмы Baťa, несмотря на желание защитников архитектурного наследия его сохранить, было снесено в 2007 г, чтобы освободить место для проекта.","Модернистское здание фирмы Baťa, несмотря на желание защитников архитектурного наследия его сохранить, было снесено в 2007 году, чтобы освободить место для проекта."
"Оно занимает пл. в 10 000 квадратных м и расположено в окружении большого парка (Парк Ага-хан парк), разработанного ландшафтным архитектором Владимиром Джуровичем.","Оно занимает площадь в 10 000 квадратных метров и расположено в окружении большого парка (Парк Ага-хан парк), разработанного ландшафтным архитектором Владимиром Джуровичем."
"Среди рукописей, представленных в музее, есть и самый ранний изв. экз. книги Ибн Сины «Канон врачебной науки», датированный 1052 годом.","Среди рукописей, представленных в музее, есть и самый ранний известный экземпляр книги Ибн Сины «Канон врачебной науки», датированный 1052 годом."
"колл., содержащая ок. 1 000 единиц хранения, включает в себя и неск. примечательных рукописей Корана, демонстрирующих разнообразие письменности и декоративных стилей, которые развивались в мусульманском мире.","Коллекция, содержащая около 1 000 единиц хранения, включает в себя и несколько примечательных рукописей Корана, демонстрирующих разнообразие письменности и декоративных стилей, которые развивались в мусульманском мире."
"Среди них есть североафриканский фолиант VIII вв., представляющий самый ранний стиль куфического письма, нанесённого на пергамент.","Среди них есть североафриканский фолиант VIII века, представляющий самый ранний стиль куфического письма, нанесённого на пергамент."
"науч. конф. в фильме Короче была снята в музее.","Научная конференция в фильме Короче была снята в музее."
"agakhanmuseum.org — офиц. сайт Музей Ага-хана","agakhanmuseum.org — официальный сайт Музей Ага-хана"
"Архивировано из оригинала 6 дек. 2006 года.","Архивировано из оригинала 6 декабря 2006 года."
"Амая́к Саа́кович Григоря́н (арм. Հմայակ Սահակի Գրիգորյան; 1908—1975) — армянский сов. организатор сельскохозяйственного производства.","Амая́к Саа́кович Григоря́н (арм. Հմայակ Սահակի Գրիգորյան; 1908—1975) — армянский советский организатор сельскохозяйственного производства."
"Амаяк Саакович Григорян род. в 1908 г в селе Арени Эриванской губернии Российской империи (ныне в Вайоцдзорской области Республики Армения), в нищей семье сельского рабочего.","Амаяк Саакович Григорян родился в 1908 году в селе Арени Эриванской губернии Российской империи (ныне в Вайоцдзорской области Республики Армения), в нищей семье сельского рабочего."
"Став большевиком, в 1918 г он вернулся в родное с., где был арестован дашнаками, а в 1920 г — убит.","Став большевиком, в 1918 году он вернулся в родное село, где был арестован дашнаками, а в 1920 году — убит."
"В 1921 г он вступил в ряды ВЛКСМ.","В 1921 году он вступил в ряды ВЛКСМ."
"В 1932 г вступил в ряды ВКП(б)/КПСС.","В 1932 году вступил в ряды ВКП(б)/КПСС."
"Вернувшись в родное с. Арени, Амаяк Григорян был назначен бригадиром полеводческой бригады местного колхоза им. Калинина.","Вернувшись в родное село Арени, Амаяк Григорян был назначен бригадиром полеводческой бригады местного колхоза имени Калинина."
"Проявив себя с лучшей стороны, через некоторое время Григорян был избран председателем правления колхоза им. Калинина Микояновского района Армянской ССР.","Проявив себя с лучшей стороны, через некоторое время Григорян был избран председателем правления колхоза имени Калинина Микояновского района Армянской ССР."
"С сентября того же года по февр. 1943 года Григорян служил на Закавказском фронте, после чего — на Северо-Кавказском фронте войны.","С сентября того же года по февраль 1943 года Григорян служил на Закавказском фронте, после чего — на Северо-Кавказском фронте войны."
"Вернувшись в Арени, в ноябре 1945 года Амаяк Григорян вновь был избран председателем колхоза им. Калинина Микояновского района Армянской ССР.","Вернувшись в Арени, в ноябре 1945 года Амаяк Григорян вновь был избран председателем колхоза имени Калинина Микояновского района Армянской ССР."
"В гг. руководства Григоряна в колхозе в значительной степени была повышена урожайность сельскохозяйственных культур и продуктивность животноводства.","В годы руководства Григоряна в колхозе в значительной степени была повышена урожайность сельскохозяйственных культур и продуктивность животноводства."
"К 1949 г под руководством Григоряна на отдельной площади 15 гектаров был получен рекордный урожай табака сорта «Самсун» — 23 центнеров с каждого гектара.","К 1949 году под руководством Григоряна на отдельной площади 15 гектаров был получен рекордный урожай табака сорта «Самсун» — 23 центнеров с каждого гектара."
"Указом Президиума Верховного Совета СССР от 17 августа 1950 года за получение высоких урожаев табака при выполнении колхозами обязательных поставок и контрактации по всем видам сельскохозяйственной продукции, натуроплаты за работу МТС в 1949 г и обеспеченности семенами всех культур в размере полной потребности для весеннего сева 1950 года Амаяку Сааковичу Григоряну было присвоено звание Героя Социалистического Труда с вручением ордена Ленина и зол. медали «Серп и Молот».","Указом Президиума Верховного Совета СССР от 17 августа 1950 года за получение высоких урожаев табака при выполнении колхозами обязательных поставок и контрактации по всем видам сельскохозяйственной продукции, натуроплаты за работу МТС в 1949 году и обеспеченности семенами всех культур в размере полной потребности для весеннего сева 1950 года Амаяку Сааковичу Григоряну было присвоено звание Героя Социалистического Труда с вручением ордена Ленина и золотой медали «Серп и Молот»."
"С февраля 1960 года Григорян был председателем колхоза им. Карла Маркса села Ахавнадзор.","С февраля 1960 года Григорян был председателем колхоза имени Карла Маркса села Ахавнадзор."
"Герой Социалистического Труда (Указ Президиума Верховного Совета СССР от 17 августа 1950, орден Ленина и медаль «Серп и Молот») — за получение высоких урожаев табака при выполнении колхозами обязательных поставок и контрактации по всем видам сельскохозяйственной продукции, натуроплаты за работу МТС в 1949 г и обеспеченности семенами всех культур в размере полной потребности для весеннего сева 1950 года.","Герой Социалистического Труда (Указ Президиума Верховного Совета СССР от 17 августа 1950, орден Ленина и медаль «Серп и Молот») — за получение высоких урожаев табака при выполнении колхозами обязательных поставок и контрактации по всем видам сельскохозяйственной продукции, натуроплаты за работу МТС в 1949 году и обеспеченности семенами всех культур в размере полной потребности для весеннего сева 1950 года."
"Новогео́ргиевка — с. в Михайловском районе Амурской области, Россия.","Новогео́ргиевка — село в Михайловском районе Амурской области, Россия."
"с. Новогеоргиевка стоит на правом берегу реки Завитая, в 5 км ниже административного центра Михайловского сельсовета села Михайловка (Михайловка стоит на левом берегу Завитой), расстояние по автодороге — 8 км.","Село Новогеоргиевка стоит на правом берегу реки Завитая, в 5 км ниже административного центра Михайловского сельсовета села Михайловка (Михайловка стоит на левом берегу Завитой), расстояние по автодороге — 8 км."
"Расстояние до районного центра Поярково — 46 км (через Михайловку, на ю. по автодороге областного значения Завитинск — Поярково).","Расстояние до районного центра Поярково — 46 км (через Михайловку, на юг по автодороге областного значения Завитинск — Поярково)."
"Альбе́рто Бра́лья (итал. Alberto Braglia; 23 марта 1883, Кампогаллиано — 5 февраля 1954, Модена) — итал. гимнаст, трёхкратный чемпион летних Олимпийских игр.","Альбе́рто Бра́лья (итал. Alberto Braglia; 23 марта 1883, Кампогаллиано — 5 февраля 1954, Модена) — итальянский гимнаст, трёхкратный чемпион летних Олимпийских игр."
"На этих же соревнованиях Бралья вошёл в состав итальянской сборной, к-рый победила в командном первенстве.","На этих же соревнованиях Бралья вошёл в состав итальянской сборной, которая победила в командном первенстве."
"На летних Олимпийских играх 1932 в Лос-Анджелесе Бралья уже выступал в роли тренера национальной сборной, к-рый победила в четырёх дисциплинах, вкл. личное и командное первенство.","На летних Олимпийских играх 1932 в Лос-Анджелесе Бралья уже выступал в роли тренера национальной сборной, которая победила в четырёх дисциплинах, включая личное и командное первенство."
"Находится на расстоянии ок. 476 световых лет (146 парсек или примерно 4,503⋅1015 км) от Солнца.","Находится на расстоянии около 476 световых лет (146 парсек или примерно 4,503⋅1015 км) от Солнца."
"В 2015 г была открыта экзопланета WD 1145+017 b.","В 2015 году была открыта экзопланета WD 1145+017 b."
"Она меньше, чем любая изв. миниземля, похожа на карликовые планеты Солнечной системы.","Она меньше, чем любая известная миниземля, похожа на карликовые планеты Солнечной системы."
"Диаметр планеты составляет ок. 400 км.","Диаметр планеты составляет около 400 км."
"Изредка саамы заключали такие союзы с русскими колонистами и вкл. их таким образом в круг родовых отношений.","Изредка саамы заключали такие союзы с русскими колонистами и включая их таким образом в круг родовых отношений."
"напр. Раскольников делает это перед признанием в убийстве.","Например Раскольников делает это перед признанием в убийстве."
"Теорема сравнения Топоногова — классич. теорема римановой геометрии в целом.","Теорема сравнения Топоногова — классическая теорема римановой геометрии в целом."
"Однако его работа оставалась незамеченной целый в.","Однако его работа оставалась незамеченной целый век."
"«Цирк ужасов» (англ. Circus of Horrors) — брит. фильм ужасов 1960 года.","«Цирк ужасов» (англ. Circus of Horrors) — британский фильм ужасов 1960 года."
"Англия, 1947 г.","Англия, 1947 год."
"пластич. хирург доктор Росситер разыскивается полицией после одной своей операции, приведшей к печальным последствиям.","Пластический хирург доктор Росситер разыскивается полицией после одной своей операции, приведшей к печальным последствиям."
"На протяжении долгого времени цирк успешно гастролирует по Европе, но основным увлечением Шулера остаётся пластич. хирургия: повсюду он набирает циркачей из отбросов общества, меняет им внешность и держит их в подчинении угрозой разоблачения.","На протяжении долгого времени цирк успешно гастролирует по Европе, но основным увлечением Шулера остаётся пластическая хирургия: повсюду он набирает циркачей из отбросов общества, меняет им внешность и держит их в подчинении угрозой разоблачения."
"Антон Диффринг — доктор Росситер, он же доктор Шулер, пластич. хирург","Антон Диффринг — доктор Росситер, он же доктор Шулер, пластический хирург"
"Уолтер Готелл — бар. фон Грюбер","Уолтер Готелл — барон фон Грюбер"
"В массовке снялись неск. настоящих артистов этого цирка.","В массовке снялись несколько настоящих артистов этого цирка."
"В США свои записи этой песни одновременно выпустили неск. исполнителей, среди которых Базз Кэсон (его версия была на 16-м месте в чартах) и Билли Вон (инструментальная версия, достигла 19-го места в чартах).","В США свои записи этой песни одновременно выпустили несколько исполнителей, среди которых Базз Кэсон (его версия была на 16-м месте в чартах) и Билли Вон (инструментальная версия, достигла 19-го места в чартах)."
