question,answer
"В 1967 г картина «Кто боится Вирджинии Вульф?» была номинирована в семи категориях, но не смогла одержать ни одной победы.","В 1967 году картина «Кто боится Вирджинии Вульф?» была номинирована в семи категориях, но не смогла одержать ни одной победы."
"В 1991 г этот антирекорд повторил «Крёстный отец 3».","В 1991 году этот антирекорд повторил «Крёстный отец 3»."
"В 2017 г мюзикл Дэмьена Шазелла «Ла-Ла Ленд» забрал все 7 наград в 7 номинациях, в которых был представлен, установив новый рекорд премии по количеству наград, принадлежавший ранее фильму «Пролетая над гнездом кукушки» (6 наград из 6 номинаций).","В 2017 году мюзикл Дэмьена Шазелла «Ла-Ла Ленд» забрал все 7 наград в 7 номинациях, в которых был представлен, установив новый рекорд премии по количеству наград, принадлежавший ранее фильму «Пролетая над гнездом кукушки» (6 наград из 6 номинаций)."
"Картинам «Доктор Живаго» и «Звезда род.» также удалось показать 100 %-й результат — фильмы были выдвинуты в 5 номинациях и одержали победу в каждой из них.","Картинам «Доктор Живаго» и «Звезда родилась» также удалось показать 100 %-й результат — фильмы были выдвинуты в 5 номинациях и одержали победу в каждой из них."
"== Номинации премии « зол. глобус» ==","== Номинации премии «Золотой глобус» =="
"Лучший реж. — с 1944 года","Лучший режиссёр — с 1944 года"
"Лучшая жен. роль (драма) — с 1944 года","Лучшая женская роль (драма) — с 1944 года"
"Лучшая жен. роль (комедия или мюзикл) — с 1951 года","Лучшая женская роль (комедия или мюзикл) — с 1951 года"
"== прим. ==","== Примечания =="
"офиц. сайт премии « зол. глобус» (англ.).","Официальный сайт премии «Золотой глобус» (англ.)."
"Премия « зол. глобус» (англ.) на сайте Internet Movie Database","Премия «Золотой глобус» (англ.) на сайте Internet Movie Database"
"Занимает пл. 87,6 км².","Занимает площадь 87,6 км²."
"нас. 1572 чел. (на 2010 г).","Население 1572 человека (на 2010 год)."
"== нас. ==","== Население =="
"== прим. ==","== Примечания =="
"Список глав государств в 409 г — 410 г — Список глав государств в 411 г — Список глав государств по годам","Список глав государств в 409 году — 410 год — Список глав государств в 411 году — Список глав государств по годам"
"вел. Армения — Врамшапух, царь (389 — 414)","Великая Армения — Врамшапух, царь (389 — 414)"
"кавказ. Албания — Асай, царь (399 — 420)","Кавказская Албания — Асай, царь (399 — 420)"
"вост. Цзинь:","Восточная Цзинь:"
"Ан-ди (Сыма Яо), имп. (397 — 403, 404 — 419)","Ан-ди (Сыма Яо), император (397 — 403, 404 — 419)"
"зап. Лян — Ли Гао, имп. (400 — 417)","Западная Лян — Ли Гао, император (400 — 417)"
"зап. Цинь — Цифу Ганьгуй, имп. (409 — 412)","Западная Цинь — Цифу Ганьгуй, император (409 — 412)"
"зап. Шу — Цяо Цзун, имп. (405 — 413)","Западная Шу — Цяо Цзун, император (405 — 413)"
"Поздняя Цинь — Яо Син, имп. (394 — 416)","Поздняя Цинь — Яо Син, император (394 — 416)"
"сев. Вэй — Мин Юань-ди (Тоба Сы), имп. (409 — 423)","Северная Вэй — Мин Юань-ди (Тоба Сы), император (409 — 423)"
"сев. Лян — Цзюйцюй Мэнсюнь, имп. (401 — 433)","Северная Лян — Цзюйцюй Мэнсюнь, император (401 — 433)"
"сев. Янь — Фэн Ба, имп. (409 — 430)","Северная Янь — Фэн Ба, император (409 — 430)"
"Ся — Хэлянь Бобо, имп. (407 — 425)","Ся — Хэлянь Бобо, император (407 — 425)"
"юж. Лян — Туфа Жутань, имп. (402 — 414)","Южная Лян — Туфа Жутань, император (402 — 414)"
"юж. Янь:","Южная Янь:"
"Мужун Чао, имп. (405 — 410)","Мужун Чао, император (405 — 410)"
"в 410 г завоевана Восточной Цзинь","в 410 году завоевана Восточной Цзинь"
"Тямпа — Фам Хо Дат, кн. (ок. 399 — 413)","Тямпа — Фам Хо Дат, князь (ок. 399 — 413)"
"Япония — Хандзей, имп. (406 — 410)","Япония — Хандзей, император (406 — 410)"
"Арморика — Градлон вел., герцог (395 — 434)","Арморика — Градлон Великий, герцог (395 — 434)"
"вост. рим. ( визант.) империя:","Восточная Римская (Византийская) империя:"
"Феодосий II, имп. (408 — 450)","Феодосий II, император (408 — 450)"
"зап. рим. империя:","Западная Римская империя:"
"Гонорий, имп. (395 — 423)","Гонорий, император (395 — 423)"
"Константин III, имп.-узурпатор (407 — 411)","Константин III, император-узурпатор (407 — 411)"
"Констант II, имп.-узурпатор (410 — 411)","Констант II, император-узурпатор (410 — 411)"
"Папский престол — Иннокентий I, папа рим. (401 — 417)","Папский престол — Иннокентий I, папа римский (401 — 417)"
"== гал. ==","== Галерея =="
"Хэ́ппи-Вэ́лли (англ. Happy Valley, кит. 跑馬地, Пхауматэй) — гонконгский р-н, входящий в состав округа Ваньчай.","Хэ́ппи-Вэ́лли (англ. Happy Valley, кит. 跑馬地, Пхауматэй) — гонконгский район, входящий в состав округа Ваньчай."
"Преимущественно жилой р-н с высоким достатком.","Преимущественно жилой район с высоким достатком."
"Ранее был известен как Воннайчхун-кук (黃泥涌谷), что в переводе значит « дол. жёлтого потока грязи» (так назывались р., нередко превращавшаяся в грязевой поток и впосл. забетонированная в канал, и гл. улица, проложенная на её месте).","Ранее был известен как Воннайчхун-кук (黃泥涌谷), что в переводе значит «Долина жёлтого потока грязи» (так назывались река, нередко превращавшаяся в грязевой поток и впоследствии забетонированная в канал, и главная улица, проложенная на её месте)."
"В 1845 г власти начали стр-во ипподрома, осушив окрестные болота и рисовые чеки (это был единств. плоский участок земли на гористом острове Гонконг; др. причиной масштабных мелиоративных работ были частые эпидемии малярии, хотя в то время точная причина лихорадки ещё не была установлена).","В 1845 году власти начали строительство ипподрома, осушив окрестные болота и рисовые чеки (это был единственный плоский участок земли на гористом острове Гонконг; другой причиной масштабных мелиоративных работ были частые эпидемии малярии, хотя в то время точная причина лихорадки ещё не была установлена)."
"Из-за высокого уровня смертности в т. же г рядом с ипподромом было заложено одно из первых христианских кладбищ (ныне — Гонконгское кладбище).","Из-за высокого уровня смертности в том же году рядом с ипподромом было заложено одно из первых христианских кладбищ (ныне — Гонконгское кладбище)."
"р-н стал называться Хэппи-Вэлли («Счастливая дол.») как эвфемизм для обозначения кладбища.","Район стал называться Хэппи-Вэлли («Счастливая долина») как эвфемизм для обозначения кладбища."
"В декабре 1846 года на ипподроме прошли первые скачки, вскоре ставшие популярными не только среди британцев, но и среди азартных китайских коммерсантов (обычно гонки проходили раз в г и подстраивались так, чтоб совпасть с лунным Новым годом).","В декабре 1846 года на ипподроме прошли первые скачки, вскоре ставшие популярными не только среди британцев, но и среди азартных китайских коммерсантов (обычно гонки проходили раз в год и подстраивались так, чтоб совпасть с лунным Новым годом)."
"В 1884 г был основан Гонконгский жокей-клуб, призванный организовывать скачки и упорядочить ставки на них.","В 1884 году был основан Гонконгский жокей-клуб, призванный организовывать скачки и упорядочить ставки на них."
"В феврале 1918 года в результате грандиозного пожара на ипподроме погибло ок. шестисот чел. (причиной катастрофы стало обрушение временных трибун на жаровни продовольственных киосков, от которых вспыхнули бамбуковые перекрытия и строительные леса).","В феврале 1918 года в результате грандиозного пожара на ипподроме погибло около шестисот человек (причиной катастрофы стало обрушение временных трибун на жаровни продовольственных киосков, от которых вспыхнули бамбуковые перекрытия и строительные леса)."
"В 1922 г в районе открылась Гонконгская б-ца-санаторий и к ипподрому была проложена трамвайная линия, связавшая Хэппи-Вэлли с Ваньчаем.","В 1922 году в районе открылась Гонконгская больница-санаторий и к ипподрому была проложена трамвайная линия, связавшая Хэппи-Вэлли с Ваньчаем."
"В 1937 г был закончен знаменитый особняк Кинъиньлэй, разработанный британским архитектором в стиле китайского ренессанса.","В 1937 году был закончен знаменитый особняк Кинъиньлэй, разработанный британским архитектором в стиле китайского ренессанса."
"В 1953 г недалеко от ипподрома был построен правительств. стадион (в 1994 г была проведена его кап. реконструкция, после чего арена получила своё нынешнее назв. — Гонконгский стадион).","В 1953 году недалеко от ипподрома был построен Правительственный стадион (в 1994 году была проведена его капитальная реконструкция, после чего арена получила своё нынешнее название — Гонконгский стадион)."
"В 1995 г состоялась реконструкция ипподрома, после чего он превратился в арену мирового класса.","В 1995 году состоялась реконструкция ипподрома, после чего он превратился в арену мирового класса."
"В Хэппи-Вэлли расположены парк Санькуон-роуд и обществ. сад Лейтон-Хилл.","В Хэппи-Вэлли расположены парк Санькуон-роуд и общественный сад Лейтон-Хилл."
"На Гонконгском кладбище разбросаны могилы погибших в Первой и Второй мир. войнах.","На Гонконгском кладбище разбросаны могилы погибших в Первой и Второй мировой войнах."
"евр. кладбище было основано в 1855 г семьёй Сассун и в 1904 г расширено за счёт покупки соседних участков.","Еврейское кладбище было основано в 1855 году семьёй Сассун и в 1904 году расширено за счёт покупки соседних участков."
"В Хэппи-Вэлли расположены церковь Святой Маргариты, часовни Гонконгского кладбища, кладбища Святого Михаила и Еврейского кладбища, храм Тамкуна, храм Тхиньхау, будд. мон. Тунлинькокъюнь, индуистский храм.","В Хэппи-Вэлли расположены церковь Святой Маргариты, часовни Гонконгского кладбища, кладбища Святого Михаила и Еврейского кладбища, храм Тамкуна, храм Тхиньхау, буддийский монастырь Тунлинькокъюнь, индуистский храм."
"Важнейшими секторами экономики района являются розничная торговля, обществ. питание, спортивные состязания, обслуживание жилых комплексов и стр-во.","Важнейшими секторами экономики района являются розничная торговля, общественное питание, спортивные состязания, обслуживание жилых комплексов и строительство."
"В Хэппи-Вэлли расположено неск. высотных жилых комплексов, в т. числе Хайклифф (252 м), Саммит (220 м), The Colonnade (147 м), Broad View Villa (145 м), Beverly Hill (136 м, 123 м и 107 м), The Leighton Hill.","В Хэппи-Вэлли расположено несколько высотных жилых комплексов, в том числе Хайклифф (252 м), Саммит (220 м), The Colonnade (147 м), Broad View Villa (145 м), Beverly Hill (136 м, 123 м и 107 м), The Leighton Hill."
"В Хэппи-Вэлли находятся отель Emperor, неск. популярных ресторанов и рынок Воннайчхун.","В Хэппи-Вэлли находятся отель Emperor, несколько популярных ресторанов и рынок Воннайчхун."
"Автомобильный Абердинский туннель, открывшийся в 1982 г, связывает Ваньчай и Хэппи-Вэлли с районом Абердин.","Автомобильный Абердинский туннель, открывшийся в 1982 году, связывает Ваньчай и Хэппи-Вэлли с районом Абердин."
"Через р-н пролегают трамвайные линии, а также широкая сеть автобусных маршрутов (в т. числе и микроавтобусов).","Через район пролегают трамвайные линии, а также широкая сеть автобусных маршрутов (в том числе и микроавтобусов)."
"Имеются две автобусные станции и неск. стоянок такси.","Имеются две автобусные станции и несколько стоянок такси."
"В районе находятся Гонконгский музей скачек, гонконгский офис ЮНИСЕФ, штаб-квартира благотворительного общества защиты женщин и детей Поулёнкук, музей общества Поулёнкук, штаб-квартира Гонконгского балета, междунар. франц. лицей, Гонконгско- япон. школа, католические средняя и начальная школы для девочек Меримаунт, католические средняя и начальная школы для девочек Святого Павла, школа Розарихилл, школа Лайонс Морнингхилл, начальная школа Драгоценной крови Христа, буддийские начальная и средняя школы Поукок, будд. жен. семинария при монастыре Тунлинькокъюнь, коммунальный колледж Поулёнкук, средняя и начальная школы Линнань, школа Брэдбери, б-ка Воннайчхун.","В районе находятся Гонконгский музей скачек, гонконгский офис ЮНИСЕФ, штаб-квартира благотворительного общества защиты женщин и детей Поулёнкук, музей общества Поулёнкук, штаб-квартира Гонконгского балета, Международный французский лицей, Гонконгско-японская школа, католические средняя и начальная школы для девочек Меримаунт, католические средняя и начальная школы для девочек Святого Павла, школа Розарихилл, школа Лайонс Морнингхилл, начальная школа Драгоценной крови Христа, буддийские начальная и средняя школы Поукок, буддийская женская семинария при монастыре Тунлинькокъюнь, коммунальный колледж Поулёнкук, средняя и начальная школы Линнань, школа Брэдбери, библиотека Воннайчхун."
"В Хэппи-Вэлли расположены частные Гонконгская б-ца-санаторий, открывшаяся в 1922 г, и Гонконгская адвентистская б-ца, открывшаяся в 1971 г.","В Хэппи-Вэлли расположены частные Гонконгская больница-санаторий, открывшаяся в 1922 году, и Гонконгская адвентистская больница, открывшаяся в 1971 году."
"В районе базируются Гонконгский жокей-клуб, к-рый владеет всеми ипподромами, организовывает скачки и тотализаторы на них, а также футбольный клуб «Хэппи-Вэлли», футбольный клуб «Гонконг», регбийный и хоккейный клубы «Вэлли».","В районе базируются Гонконгский жокей-клуб, который владеет всеми ипподромами, организовывает скачки и тотализаторы на них, а также футбольный клуб «Хэппи-Вэлли», футбольный клуб «Гонконг», регбийный и хоккейный клубы «Вэлли»."
"== прим. ==","== Примечания =="
"Курган — с. в Хвастовичском районе Калужской области России.","Курган — село в Хвастовичском районе Калужской области России."
"Входит в состав сельского поселения « д. Авдеевка».","Входит в состав сельского поселения «Деревня Авдеевка»."
"с. находится в южной части Калужской области, в зоне хвойно-широколиственных лесов, в пределах Брянско-Жиздринского Полесья, на левом берегу реки Сукремени, к северу от автодороги 29Н-149, на расстоянии примерно 23 километров (по прямой) к западу-юго-западу от села Хвастовичи, административного центра района.","Село находится в южной части Калужской области, в зоне хвойно-широколиственных лесов, в пределах Брянско-Жиздринского Полесья, на левом берегу реки Сукремени, к северу от автодороги 29Н-149, на расстоянии примерно 23 километров (по прямой) к западу-юго-западу от села Хвастовичи, административного центра района."
"Абсолютная выс. — 192 м над уровнем моря.","Абсолютная высота — 192 метра над уровнем моря."
"Среднегодовое кол-во атмосферных осадков составляет 654 мм, из которых 441 мм выпадает в период с апреля по окт..","Среднегодовое количество атмосферных осадков составляет 654 мм, из которых 441 мм выпадает в период с апреля по октябрь."
"с. Курган, как и вся Калужская область, находится в часовой зоне МСК ( моск. время).","Село Курган, как и вся Калужская область, находится в часовой зоне МСК (московское время)."
"== нас. ==","== Население =="
"=== нац. состав ===","=== Национальный состав ==="
"== прим. ==","== Примечания =="
"По словам Клавдия Элиана, верховный египетский судья (старейший жрец) носил сапфировую фигуру на шее, к-рый называлась Aletheia.","По словам Клавдия Элиана, верховный египетский судья (старейший жрец) носил сапфировую фигуру на шее, которая называлась Aletheia."
"Генрих Юлий Брауншвейг-Вольфенбюттельский в 1597 и 1598 гг чеканил правдивый талер с изображением на реверсе обнажённой Правды, попирающей ногами Ложь и Клевету.","Генрих Юлий Брауншвейг-Вольфенбюттельский в 1597 и 1598 годах чеканил правдивый талер с изображением на реверсе обнажённой Правды, попирающей ногами Ложь и Клевету."
"В конце XIX вв. Густав Климт включал подобные фигуры в некоторые свои произведения.","В конце XIX века Густав Климт включал подобные фигуры в некоторые свои произведения."
"== прим. ==","== Примечания =="
"== лит-ра ==","== Литература =="
"Василий Иванович Омельченко (1918—1988) — дир. Запорожского моторостроительного завода (1958—1974), генеральный дир. Запорожского производственного объединения «Моторостроитель» (1974—1988), д. т. н. (1977), профессор (1982), засл. деятель науки УССР (1978), Герой Социалистического Труда (1966).","Василий Иванович Омельченко (1918—1988) — директор Запорожского моторостроительного завода (1958—1974), генеральный директор Запорожского производственного объединения «Моторостроитель» (1974—1988), доктор технических наук (1977), профессор (1982), заслуженный деятель науки УССР (1978), Герой Социалистического Труда (1966)."
"род. 25 дек. 1918 в селе Благовещенка (позже Лозовского района Харьковской области, ныне не существует) в крестьянской семье.","Родился 25 декабря 1918 в селе Благовещенка (позже Лозовского района Харьковской области, ныне не существует) в крестьянской семье."
"Трудовую деятельность начал с 1938 года техником Запорожского завода им. П. И. Баранова.","Трудовую деятельность начал с 1938 года техником Запорожского завода имени П. И. Баранова."
"В 1941—1945 гг — служба в Красной армии, участник Великой Отечественной войны.","В 1941—1945 годах — служба в Красной армии, участник Великой Отечественной войны."
"чл. коммунистической партии с 1943 года.","Член коммунистической партии с 1943 года."
"После окончания Запорожского машиностроительного института в 1950 г работал на моторостроительном заводе, и занимал должности: мастера, заместителя начальника цеха, заместителя главного технолога, главного технолога, директора завода, Генерального директора ПО «Моторостроитель».","После окончания Запорожского машиностроительного института в 1950 году работал на моторостроительном заводе, и занимал должности: мастера, заместителя начальника цеха, заместителя главного технолога, главного технолога, директора завода, Генерального директора ПО «Моторостроитель»."
"Под руководством Омельченко В. И. организовано серийное произ-во авиадвигателей нового поколения: ТВД АИ-20, АИ-24; ТРДД АИ-25 и АИ-25ТЛ; ТВлД ТВЗ-117, Д-136 ; ТРДД Д-36, Д-18Т.","Под руководством Омельченко В. И. организовано серийное производство авиадвигателей нового поколения: ТВД АИ-20, АИ-24; ТРДД АИ-25 и АИ-25ТЛ; ТВлД ТВЗ-117, Д-136 ; ТРДД Д-36, Д-18Т."
"ум. 6 февраля 1988 г. в Запорожье.","Умер 6 февраля 1988 г. в Запорожье."
"На доме по улице Жуковского, 64 в Запорожье установлена мемор. доска.","На доме по улице Жуковского, 64 в Запорожье установлена мемориальная доска."
"== прим. ==","== Примечания =="
"«Кра́мпус» (англ. Krampus) — амер. рождественский комедийный фильм ужасов 2015 года, основанный на одноимённом персонаже из австро-баварского фольклора, режиссёра Майкла Догерти по сценарию Догерти, Тодда Кейси и Зака Шилдса.","«Кра́мпус» (англ. Krampus) — американский рождественский комедийный фильм ужасов 2015 года, основанный на одноимённом персонаже из австро-баварского фольклора, режиссёра Майкла Догерти по сценарию Догерти, Тодда Кейси и Зака Шилдса."
"Это развязывает гнев Крампуса, грозного, рогатого демонического чудовища в древнеевропейском фольклоре, к-рый наказывает непослушных детей на Рождество.","Это развязывает гнев Крампуса, грозного, рогатого демонического чудовища в древнеевропейском фольклоре, который наказывает непослушных детей на Рождество."
"Пока Крампус осаждает р-н, семья должна объединиться, чтобы спасти друг друга от чудовищной судьбы.","Пока Крампус осаждает район, семья должна объединиться, чтобы спасти друг друга от чудовищной судьбы."
"Концепция фильма началась в 2011 г, когда Догерти планировал снять рождественский фильм ужасов, в котором он и Шилдс написали сценарий.","Концепция фильма началась в 2011 году, когда Догерти планировал снять рождественский фильм ужасов, в котором он и Шилдс написали сценарий."
"произ-во фильма началось в 2014 г, когда Догерти снял и написал новый сценарий с Шилдсом и Кейси.","Производство фильма началось в 2014 году, когда Догерти снял и написал новый сценарий с Шилдсом и Кейси."
"Фильм был выпущен в США 4 дек. 2015 года компанией Universal Pictures.","Фильм был выпущен в США 4 декабря 2015 года компанией Universal Pictures."
"Он получил смешанные отзывы от критиков и заработал более 61 млн долл. при бюджете в 15 млн долл..","Он получил смешанные отзывы от критиков и заработал более 61 миллиона долларов при бюджете в 15 миллионов долларов."
"т. успокаивает Макса, но тот, огорченный поведением родни, в сердцах рвёт письмо.","Том успокаивает Макса, но тот, огорченный поведением родни, в сердцах рвёт письмо."
"Утром приходит курьер, к-рый приносит заказанные вещи.","Утром приходит курьер, который приносит заказанные вещи."
"Принимая заказ, герои обнаруживают на пороге б. мешок и, полагая, что он также предназначен для них, забирают мешок в дом.","Принимая заказ, герои обнаруживают на пороге большой мешок и, полагая, что он также предназначен для них, забирают мешок в дом."
"неск. позже Бет уговаривает Сару отпустить её ненадолго к своему другу Дереку, к-рый живёт в соседнем квартале.","Несколько позже Бет уговаривает Сару отпустить её ненадолго к своему другу Дереку, который живёт в соседнем квартале."
"По пути Бет обнаруживает большое рогатое существо с копытами на крыше одного из домов, к-рый начинает преследовать девушку, прыгая с крыши на крышу.","По пути Бет обнаруживает большое рогатое существо с копытами на крыше одного из домов, которое начинает преследовать девушку, прыгая с крыши на крышу."
"Вечером того же дня т. и Ховард (у которых не самые лучшие отношения) решают пойти на поиски Бет.","Вечером того же дня Том и Ховард (у которых не самые лучшие отношения) решают пойти на поиски Бет."
"Подойдя к дому, т. и Ховард обнаруживают, что входная дверь открыта, а внутри всё разгромлено и заметено снегом.","Подойдя к дому, Том и Ховард обнаруживают, что входная дверь открыта, а внутри всё разгромлено и заметено снегом."
"т. стреляет в существо, и оно отступает.","Том стреляет в существо, и оно отступает."
"т. тащит раненного Ховарда к машине, но обнаруживает, что их грузовик кто-то уничтожил.","Том тащит раненного Ховарда к машине, но обнаруживает, что их грузовик кто-то уничтожил."
"т. с Ховардом решают заколотить досками все окна в доме изнутри.","Том с Ховардом решают заколотить досками все окна в доме изнутри."
"Ночью через дымоход в дом просовывается жел. цепь с крюком на конце.","Ночью через дымоход в дом просовывается железная цепь с крюком на конце."
"Бабушка Оми рассказывает историю из своего детства о чудовищном демоне Крампусе, к-рый когда-то напал на её родных.","Бабушка Оми рассказывает историю из своего детства о чудовищном демоне Крампусе, который когда-то напал на её родных."
"Тогда и пришёл Крампус со своей свитой, забрав её родных в преисподнюю и оставил Оми в качестве живого напоминания о случившимся и оставил небольшой метал. шарик с надписью «Krampus».","Тогда и пришёл Крампус со своей свитой, забрав её родных в преисподнюю и оставил Оми в качестве живого напоминания о случившимся и оставил небольшой металлический шарик с надписью «Krampus»."
"На след. день буря продолжается, света и сотовой связи нет.","На следующий день буря продолжается, света и сотовой связи нет."
"Девочки Стиви и Джордан слышат голос пропавшей ранее Бет, к-рый доносился с чердака и решают пойти туда.","Девочки Стиви и Джордан слышат голос пропавшей ранее Бет, который доносился с чердака и решают пойти туда."
"Сара, Линда и т. слышат крики девочек и бегут на чердак.","Сара, Линда и Том слышат крики девочек и бегут на чердак."
"Там они обнаруживают огромного клоуна, к-рый на глазах у героев съедает одну из девочек.","Там они обнаруживают огромного клоуна, который на глазах у героев съедает одну из девочек."
"Остается лишь Макс, которому сам Крампус дает ёлочную игрушку — шарик с надписью «Krampus», завернутый в письмо Санта Клаусу, к-рый Макс в сердцах разорвал позавчера.","Остается лишь Макс, которому сам Крампус дает ёлочную игрушку — шарик с надписью «Krampus», завернутый в письмо Санта Клаусу, которое Макс в сердцах разорвал позавчера."
"Последняя сцена фильма показывает дом Энджелов в стеклянном шаре, к-рый находится в логове Крампуса, через к-рый он наблюдает за семьёй.","Последняя сцена фильма показывает дом Энджелов в стеклянном шаре, который находится в логове Крампуса, через который он наблюдает за семьёй."
"== произ-во ==","== Производство =="
"В основе сюжета фильма — старинная легенда альпийского региона об антиподе Николая Чудотворца, злом духе Рождества Крампусе, к-рый сопровождает Николая Чудотворца и отвечает за наказание непослушных детей — специально для этого он носит с собой березовые прутья.","В основе сюжета фильма — старинная легенда альпийского региона об антиподе Николая Чудотворца, злом духе Рождества Крампусе, который сопровождает Николая Чудотворца и отвечает за наказание непослушных детей — специально для этого он носит с собой березовые прутья."
"реж. фильма — Майкл Догерти, создатель картины «Кошелек или жизнь» 2007 года.","Режиссёр фильма — Майкл Догерти, создатель картины «Кошелек или жизнь» 2007 года."
"Первоначально фильм планировали выпустить 25 ноября 2015 года, но позже перенесли релиз на 4 дек. 2015 года.","Первоначально фильм планировали выпустить 25 ноября 2015 года, но позже перенесли релиз на 4 декабря 2015 года."
"Компания «Weta Workshop» выпустила товары с символикой картины- вкл. фигурки Крампуса и его подручных, копию колокола Крампуса, а также коллекционные значки.","Компания «Weta Workshop» выпустила товары с символикой картины- включая фигурки Крампуса и его подручных, копию колокола Крампуса, а также коллекционные значки."
"Фильм собрал $42,7 млн в США и Канаде и $18,8 за рубежом — общие сборы превысили отметку $61 548 707 при бюджете $15 млн.","Фильм собрал $42,7 миллиона в США и Канаде и $18,8 за рубежом — общие сборы превысили отметку $61 548 707 при бюджете $15 миллионов."
"В США фильм заработал $637 000 в первый вечер — показа начались в 19:00 и возглавил прокат в первый день с показателем $6 млн.","В США фильм заработал $637 000 в первый вечер — показа начались в 19:00 и возглавил прокат в первый день с показателем $6 миллионов."
"В первые входные сборы с 2 902 кинотеатров составили $16,3 млн, превзойдя ожидания — фильм оказался на втором месте по итогам уикенда, уступив фильму «Голодные игры: Сойка-пересмешница.","В первые входные сборы с 2 902 кинотеатров составили $16,3 миллиона, превзойдя ожидания — фильм оказался на втором месте по итогам уикенда, уступив фильму «Голодные игры: Сойка-пересмешница."
