question,answer
"2010 — «Гарри Поттер и Дары Смерти: ч. 1» — Гермиона Грейнджер","2010 — «Гарри Поттер и Дары Смерти: часть 1» — Гермиона Грейнджер"
"2011 — «Гарри Поттер и Дары Смерти: ч. 2» — Гермиона Грейнджер","2011 — «Гарри Поттер и Дары Смерти: часть 2» — Гермиона Грейнджер"
"2013 — «кон. света 2013: Апокалипсис по-голливудски» — Эмма Уотсон","2013 — «Конец света 2013: Апокалипсис по-голливудски» — Эмма Уотсон"
"Лина Иванова в проекте «творч. альянс artmaxim.ru» (неопр.). artmaxim.ru.","Лина Иванова в проекте «Творческий альянс artmaxim.ru» (неопр.). artmaxim.ru."
"Узнаем по голосу: рос. актеры, которые озвучивают Джоли, Деппа и Ди Каприо (неопр.).","Узнаем по голосу: российские актеры, которые озвучивают Джоли, Деппа и Ди Каприо (неопр.)."
"Ириг (серб. Ириг) — город в Сербии, адм. центр общины Ириг в Сремском округе автономного края Воеводина, расположен в историко-географической области Срем.","Ириг (серб. Ириг) — город в Сербии, административный центр общины Ириг в Сремском округе автономного края Воеводина, расположен в историко-географической области Срем."
"Линда А. Морабито (англ. Linda Morabito, 21 ноября 1953, Ванкувер, Канада), изв. также как Линда Келли (англ. Linda Kelly), Линда Хайдер (англ. Linda Hyder) и Линда Морабито-Майер (англ. Linda Morabito-Meyer), — астроном, открывший вулканическую деятельность на Ио, спутнике Юпитера, 9 марта 1979 года в Лаборатории реактивного движения НАСА.","Линда А. Морабито (англ. Linda Morabito, 21 ноября 1953, Ванкувер, Канада), известная также как Линда Келли (англ. Linda Kelly), Линда Хайдер (англ. Linda Hyder) и Линда Морабито-Майер (англ. Linda Morabito-Meyer), — астроном, открывший вулканическую деятельность на Ио, спутнике Юпитера, 9 марта 1979 года в Лаборатории реактивного движения НАСА."
"При анализе изображений, полученных зондом Вояджер-1 для навигации космических аппаратов, она обнаружила облако высотой в 270 км.","При анализе изображений, полученных зондом Вояджер-1 для навигации космических аппаратов, она обнаружила облако высотой в 270 километров."
"междунар. астрономический союз назвал в её честь астероид 3106 Морабито.","Международный астрономический союз назвал в её честь астероид 3106 Морабито."
"Севир I вел. (518—538)","Севир I Великий (518—538)"
"Юлиан III (II) рим. (686—708)","Юлиан III (II) Римский (686—708)"
"Иосиф (790— янв. 792)","Иосиф (790— январь 792)"
"Иоанн IV (II или III) (21 ноября 846 — 3 дек. 873)","Иоанн IV (II или III) (21 ноября 846 — 3 декабря 873)"
"Дионисий II (апр. 897—18 апреля 909)","Дионисий II (апрель 897—18 апреля 909)"
"Иоанн VII (V или VI) (де-)Саригта (9 июля 965—985), в 975 г перенес патриаршую резиденцию в Мелитену (сегодня Малатья, Турция)","Иоанн VII (V или VI) (де-)Саригта (9 июля 965—985), в 975 году перенес патриаршую резиденцию в Мелитену (сегодня Малатья, Турция)"
"Дионисий IV Яхья (1034—1044), перенес патриаршую резиденцию в р-н Амиды (сегодня Диярбакыр, Турция)","Дионисий IV Яхья (1034—1044), перенес патриаршую резиденцию в район Амиды (сегодня Диярбакыр, Турция)"
"Иоанн IX (VII или VIII) бар Абдун (авг. 1049—1057/1058)","Иоанн IX (VII или VIII) бар Абдун (август 1049—1057/1058)"
"Иоанн X (VIII или IХ) бар Шушан (авг. 1063/1064—2 ноября 1072/1073), повторно","Иоанн X (VIII или IХ) бар Шушан (август 1063/1064—2 ноября 1072/1073), повторно"
"Михаил I вел. (18 октября 1166—7 ноября 1199)","Михаил I Великий (18 октября 1166—7 ноября 1199)"
"Игнатий Бехнам аль-Хадли (1445—10 дек. 1454)","Игнатий Бехнам аль-Хадли (1445—10 декабря 1454)"
"Игнатий Илия III Шакер (25 февраля 1917 — 13 февраля 1932), в 1924 г перенёс патриаршую резиденцию в Мосул (Ирак)","Игнатий Илия III Шакер (25 февраля 1917 — 13 февраля 1932), в 1924 году перенёс патриаршую резиденцию в Мосул (Ирак)"
"Игнатий Ефрем (Афрем) I Барсум (30 января 1933 — 23 июня 1957), в 1933 г перенёс патриаршую резиденцию в Хомс (Сирия)","Игнатий Ефрем (Афрем) I Барсум (30 января 1933 — 23 июня 1957), в 1933 году перенёс патриаршую резиденцию в Хомс (Сирия)"
"Игнатий Яков III (27 октября 1957 — 25 июня 1980), в 1959 г перенёс патриаршую резиденцию в Дамаск (Сирия)","Игнатий Яков III (27 октября 1957 — 25 июня 1980), в 1959 году перенёс патриаршую резиденцию в Дамаск (Сирия)"
"Игнатий Ефрем (Афрем) II Керим (31 марта 2014 г был избран)","Игнатий Ефрем (Афрем) II Керим (31 марта 2014 год был избран)"
"Сою́зный просп. — просп., располож. в Восточном административном округе города Москвы на территории района Новогиреево.","Сою́зный проспект — проспект, расположенный в Восточном административном округе города Москвы на территории района Новогиреево."
"Образующая просп. трасса появилась в 1906 г в результате прямоугольной планировки дачного посёлка Новогиреево на земле И. А. Торлецкого.","Образующая проспект трасса появилась в 1906 году в результате прямоугольной планировки дачного посёлка Новогиреево на земле И. А. Торлецкого."
"просп. вошёл в черту Москвы в составе бывшего посёлка Новогиреево в 1960 г.","Проспект вошёл в черту Москвы в составе бывшего посёлка Новогиреево в 1960 году."
"назв. связано со словом «союз» («союзный») — излюбленного идеологического штампа советского времени.","Название связано со словом «союз» («союзный») — излюбленного идеологического штампа советского времени."
"просп. начинается от Мартеновской улицы и идёт на восток-юго-восток.","Проспект начинается от Мартеновской улицы и идёт на восток-юго-восток."
"Свободный просп.; затем 3-й и 2-й проспекты Новогиреево.","Свободный проспект; затем 3-й и 2-й проспекты Новогиреево."
"просп. не меняет направление на всём своём протяжении; идёт параллельно Зелёному проспекту и улице Алексея Дикого.","Проспект не меняет направление на всём своём протяжении; идёт параллельно Зелёному проспекту и улице Алексея Дикого."
"Станция метро «Новогиреево» Калининской линии — в 260 м на с. от пересечения улицы с 5-м и 3-м проспектами Новогиреево (соответственно, зап. и вост. выходы метро).","Станция метро «Новогиреево» Калининской линии — в 260 м на север от пересечения улицы с 5-м и 3-м проспектами Новогиреево (соответственно, западный и восточный выходы метро)."
"ж.-д. платформа «Новогиреево» Горьковского направления МЖД — в 580 м на ю. от пересечения улицы с 3-м проспектом Новогиреево.","Железнодорожная платформа «Новогиреево» Горьковского направления МЖД — в 580 м на юг от пересечения улицы с 3-м проспектом Новогиреево."
"В 1895 г в возрасте 10 лет поступил в начальную духовную семинарию в Дунэргоу.","В 1895 году в возрасте 10 лет поступил в начальную духовную семинарию в Дунэргоу."
"В 1898 г, путешествуя по Европе вместе с епископом Франциском Фоголла и другими тремя китайскими семинаристами, участвовал в международной выставке в Турине, посвящённой китайскому искусству и культуре.","В 1898 году, путешествуя по Европе вместе с епископом Франциском Фоголла и другими тремя китайскими семинаристами, участвовал в международной выставке в Турине, посвящённой китайскому искусству и культуре."
"В 1899 г возвратился в Китай с группой католических миссионеров.","В 1899 году возвратился в Китай с группой католических миссионеров."
"Патрик Стирлинг (англ. Patrick Stirling; 29 июня 1820, Килмарнок, Шотландия — 11 ноября 1895, Донкастер, Англия) — брит. инженер шотландского происхождения, конструктор паровозов.","Патрик Стирлинг (англ. Patrick Stirling; 29 июня 1820, Килмарнок, Шотландия — 11 ноября 1895, Донкастер, Англия) — британский инженер шотландского происхождения, конструктор паровозов."
"С 1866 по 1895 г занимал пост локомотивного суперинтенданта Great Nortern Railway, создал один из самых быстрых паровозов своего времени — Stirling Single.","С 1866 по 1895 год занимал пост локомотивного суперинтенданта Great Nortern Railway, создал один из самых быстрых паровозов своего времени — Stirling Single."
"род. в семье священника и инженера Роберта Стирлинга.","Родился в семье священника и инженера Роберта Стирлинга."
"В 1851 г получил должность локомотивного суперинтенданта дороги Caledonian & Dumbartonshire Junction Railway, впосл. вошедшей в сеть North British Railway.","В 1851 году получил должность локомотивного суперинтенданта дороги Caledonian & Dumbartonshire Junction Railway, впоследствии вошедшей в сеть North British Railway."
"В 1853 г был назначен локомотивным суперинтендантом Glasgow & South Western Railway (G&SWR), где проработал до 1866 года.","В 1853 году был назначен локомотивным суперинтендантом Glasgow & South Western Railway (G&SWR), где проработал до 1866 года."
"В 1865 г Стирлинг предложил услуги компании Great Northern Railway (GNR), куда его пригласил двоюродный брат Арчи Старрок, собиравшийся подать в отставку.","В 1865 году Стирлинг предложил услуги компании Great Northern Railway (GNR), куда его пригласил двоюродный брат Арчи Старрок, собиравшийся подать в отставку."
"Последняя модификация позволила им в период с 1888 по 1895 г установить неск. рекордов скорости, в т. числе рекорд средней скорости 60 миль в час (97 км/ч) со 100-тонной нагрузкой на 170-километровом маршруте в 1895 г.","Последняя модификация позволила им в период с 1888 по 1895 год установить несколько рекордов скорости, в том числе рекорд средней скорости 60 миль в час (97 км/ч) со 100-тонной нагрузкой на 170-километровом маршруте в 1895 году."
"Стирлинг заслужил уважение коллег, и в 1890 г, к 70-летию конструктора, в Донкастере был открыт посв. ему фонтан.","Стирлинг заслужил уважение коллег, и в 1890 году, к 70-летию конструктора, в Донкастере был открыт посвящённый ему фонтан."
"Мэтью Стирлинг (1856—1931), гл. механик Hull & Barnsley Railway.","Мэтью Стирлинг (1856—1931), главный механик Hull & Barnsley Railway."
"ДЖЭТ (англ. JET, аббр. от Joint European Torus — объед. европ. токамак) — европ. токамак; крупнейший в мире действующий эксперимент. термоядерный реактор для удержания физической плазмы магнитным полем.","ДЖЭТ (англ. JET, аббр. от Joint European Torus — Объединённый европейский токамак) — европейский токамак; крупнейший в мире действующий экспериментальный термоядерный реактор для удержания физической плазмы магнитным полем."
"Расположен в Великобритании, в Калхэмском центре термоядерной энергии, к-рый находится в районе деревни Калхэм (51°39′33″ с. ш. 1°13′35″ з. д.), недалеко от Оксфорда.","Расположен в Великобритании, в Калхэмском центре термоядерной энергии, который находится в районе деревни Калхэм (51°39′33″ с. ш. 1°13′35″ з. д.), недалеко от Оксфорда."
"стр-во объектов для реализации проекта было начато британской инженерно-строительной компанией Tarmac в 1978 г и было завершено в январе 1982 года.","Строительство объектов для реализации проекта было начато британской инженерно-строительной компанией Tarmac в 1978 году и было завершено в январе 1982 года."
"Введён в строй в 1983—1984 гг.","Введён в строй в 1983—1984 годах."
"В 1991 г достигнута мощность термоядерной реакции в 1 МВт.","В 1991 году достигнута мощность термоядерной реакции в 1 МВт."
"В эксперименте 1997 года на реакции D-T был поставлен мир. рекорд мощности управляемого термоядерного синтеза в 16 МВт.","В эксперименте 1997 года на реакции D-T был поставлен мировой рекорд мощности управляемого термоядерного синтеза в 16 МВт."
"Как говорится в сообщении, распространенном 9 февраля 2022 г. британским правительством и Еврокомиссией, в ходе реакции синтеза, длившейся ок. пяти с, удалось произвести 59 МДж энергии (достигнутая мощность составила 11 МВт) и собрать большое кол-во ценных научных данных.","Как говорится в сообщении, распространенном 9 февраля 2022 г. британским правительством и Еврокомиссией, в ходе реакции синтеза, длившейся около пяти секунд, удалось произвести 59 МДж энергии (достигнутая мощность составила 11 МВт) и собрать большое количество ценных научных данных."
"В феврале 2024 г. было объявлено о новом рекорде в генерации термоядерной энергии в ходе испытаний на установках ДЖЭТ: команда сумела получить 69,26 МДж за рекордные 6 с, использовав 0,2 миллиграмма топлива","В феврале 2024 г. было объявлено о новом рекорде в генерации термоядерной энергии в ходе испытаний на установках ДЖЭТ: команда сумела получить 69,26 мегаджоулей за рекордные 6 секунд, использовав 0,2 миллиграмма топлива"
"За всё время термоядерный реактор создал св. 100 тыс. импульсов с запуском термоядерной реакции синтеза..","За всё время термоядерный реактор создал свыше 100 тыс. импульсов с запуском термоядерной реакции синтеза.."
"междунар. эксперимент. термоядерный реактор (ИТЭР)","Международный экспериментальный термоядерный реактор (ИТЭР)"
"Быстрово — д. в Малопургинском районе Удмуртской Республики России.","Быстрово — деревня в Малопургинском районе Удмуртской Республики России."
"д. находится в южной части республики, в подзоне смешанных лесов, на берегах реки Искалшурки, на расстоянии примерно 18 км (по прямой) к юго-западу от села м. Пурга, административного центра района.","Деревня находится в южной части республики, в подзоне смешанных лесов, на берегах реки Искалшурки, на расстоянии примерно 18 километров (по прямой) к юго-западу от села Малая Пурга, административного центра района."
"Среднегодовое кол-во атмосферных осадков составляет 538 мм, из которых 353 мм выпадает в период с апреля по окт..","Среднегодовое количество атмосферных осадков составляет 538 мм, из которых 353 мм выпадает в период с апреля по октябрь."
"д. Быстрово, как и вся Удмуртская респ., находится в часовой зоне МСК+1.","Деревня Быстрово, как и вся Удмуртская Республика, находится в часовой зоне МСК+1."
"Создана в 1918 г как мастерская «Губодежда», с тех пор неоднократно меняла своё назв.: с 1923 года — мастерская «Тверодежда», с 1927 года — швейная фабрика Москвошвей № 11, с 1930 года (после перевода в новое здание) — швейная фабрика Москвошвей № 11, с 1946 года — трикотажная фабрика, с 1950-х годов — фабрика № 1, в 1962 г объединена с Калининской швейной фабрикой № 2, а с 1975 года получила совр. назв..","Создана в 1918 году как мастерская «Губодежда», с тех пор неоднократно меняла своё название: с 1923 года — мастерская «Тверодежда», с 1927 года — швейная фабрика Москвошвей № 11, с 1930 года (после перевода в новое здание) — швейная фабрика Москвошвей № 11, с 1946 года — трикотажная фабрика, с 1950-х годов — фабрика № 1, в 1962 году объединена с Калининской швейной фабрикой № 2, а с 1975 года получила современное название."
"Осенью 1941 года частично эвакуирована в Томск, а мн. работники фабрики были отправлены на фронт; здание и оставшееся оборудование серьёзно пострадали во время оккупации города в октябре - декабре 1941 года.","Осенью 1941 года частично эвакуирована в Томск, а многие работники фабрики были отправлены на фронт; здание и оставшееся оборудование серьёзно пострадали во время оккупации города в октябре - декабре 1941 года."
"В 1942 г была частично восстановлена и до 1945 года выпускала военное оборудование.","В 1942 году была частично восстановлена и до 1945 года выпускала военное оборудование."
"В 1946 г на ней установлено оборудование из Германии, в 1950-е гг. — сооружён новый корпус, в 1960-е гг. учреждена газ. и созданы культурные учреждения при фабрике, в 1970-е — оснащена новым оборудованием.","В 1946 году на ней установлено оборудование из Германии, в 1950-е годы — сооружён новый корпус, в 1960-е годы учреждена газета и созданы культурные учреждения при фабрике, в 1970-е — оснащена новым оборудованием."
"В наст. время специализацией Тверской швейной фабрики является муж. ассортимент (костюмная группа, пиджаки, брюки, пальто) и школьная форма для мальчиков и девочек (3 возрастные группы).","В настоящее время специализацией Тверской швейной фабрики является мужской ассортимент (костюмная группа, пиджаки, брюки, пальто) и школьная форма для мальчиков и девочек (3 возрастные группы)."
"муж. ассортимент Фабрики отшивается в соответствии с Техническим регламентом Таможенного союза ТР ТС 017/2011, одежда для детей и подростков – ТР ТС 007/2011.","Мужской ассортимент Фабрики отшивается в соответствии с Техническим регламентом Таможенного союза ТР ТС 017/2011, одежда для детей и подростков – ТР ТС 007/2011."
"В 2018 г Фабрика переехала в новое здание по адресу: Тверь, наб. реки Лазури, 24.","В 2018 году Фабрика переехала в новое здание по адресу: Тверь, наб. реки Лазури, 24."
"офиц. сайт","Официальный сайт"
"Михаи́л Петро́вич Петро́в (21 ноября 1905, Монашево, Кураковская волость, Елабужский уезд, Вятская губерния, рос. империя — 29 ноября 1955, Ижевск, Удмуртская АССР, РСФСР, СССР) — сов. удмуртский писатель, поэт, переводчик.","Михаи́л Петро́вич Петро́в (21 ноября 1905, Монашево, Кураковская волость, Елабужский уезд, Вятская губерния, Российская империя — 29 ноября 1955, Ижевск, Удмуртская АССР, РСФСР, СССР) — советский удмуртский писатель, поэт, переводчик."
"чл. Союза писателей СССР (с 1934 г., но в 1937 г. исключался, затем был восстановлен).","Член Союза писателей СССР (с 1934 г., но в 1937 г. исключался, затем был восстановлен)."
"дир. издательства «Удгиз», предс. правления Союза писателей Удмуртии, ред. журнала «Молот».","Директор издательства «Удгиз», председатель правления Союза писателей Удмуртии, редактор журнала «Молот»."
"Михаил Петров род. 8 (21) ноября 1905 года в деревне Монашево Кураковской волости Елабужского уезда Вятской губернии, в семье бедняка удмурта.","Михаил Петров родился 8 (21) ноября 1905 года в деревне Монашево Кураковской волости Елабужского уезда Вятской губернии, в семье бедняка удмурта."
"В 1923 г окончил областную совпартшколу и был направлен в военную школу в Ульяновск.","В 1923 году окончил областную совпартшколу и был направлен в военную школу в Ульяновск."
"впосл. Петров заканчивает областную партшколу, а затем учится в школе командного состава, окончив которую служит в частях ГПУ.","Впоследствии Петров заканчивает областную партшколу, а затем учится в школе командного состава, окончив которую служит в частях ГПУ."
"чл. КПСС с 1926 года.","Член КПСС с 1926 года."
"В 1928 г начал печататься на страницах газеты «Гудыри» (первые рассказы, стихотворения о Красной Армии и ряд частушек).","В 1928 году начал печататься на страницах газеты «Гудыри» (первые рассказы, стихотворения о Красной Армии и ряд частушек)."
"В 1933 г работал корреспондентом в издании «Удмурт коммуна» и молодёжном журнале «Молот», был одним из организаторов Союза писателей Удмуртии.","В 1933 году работал корреспондентом в издании «Удмурт коммуна» и молодёжном журнале «Молот», был одним из организаторов Союза писателей Удмуртии."
"В 1937 г М. Петров, вместе с другими писателями, был назван врагом народа, пособником троцкистов и националистов.","В 1937 году М. Петров, вместе с другими писателями, был назван врагом народа, пособником троцкистов и националистов."
"Воевал под Москвой в составе 49-й бригады, сформированной в суровые дни 1941 года в городе Глазове, а позднее 208-й стрелковой дивизии, к-рый воевала в Восточной Пруссии и штурмовала город-крепость Кенигсберг.","Воевал под Москвой в составе 49-й бригады, сформированной в суровые дни 1941 года в городе Глазове, а позднее 208-й стрелковой дивизии, которая воевала в Восточной Пруссии и штурмовала город-крепость Кенигсберг."
"В послевоенные гг. был директором Удмуртского госиздательства (1945—1947), председателем правления Союза писателей Удмуртии (1950—1952), редактором журнала «Молот».","В послевоенные годы был директором Удмуртского госиздательства (1945—1947), председателем правления Союза писателей Удмуртии (1950—1952), редактором журнала «Молот»."
"Первые литературные произведения Петрова появляются в 1923 г и посвящаются им Красной Армии — Степан Петров, В новую жизнь.","Первые литературные произведения Петрова появляются в 1923 году и посвящаются им Красной Армии — Степан Петров, В новую жизнь."
"Так в начале 30-х годов выходят неск. рассказов на эту тему, сб. «Зуб за зуб» и пьеса «Батрак».","Так в начале 30-х годов выходят несколько рассказов на эту тему, сборник «Зуб за зуб» и пьеса «Батрак»."
"В 30-е года также в составе научно-исследовательской экспедиции изучает устно-поэтическое творч. удмуртского народа.","В 30-е года также в составе научно-исследовательской экспедиции изучает устно-поэтическое творчество удмуртского народа."
"впосл. народные мотивы этих сборников и способы построения стиха Петров использовал в своих поэмах «Италмас» и «Наташа».","Впоследствии народные мотивы этих сборников и способы построения стиха Петров использовал в своих поэмах «Италмас» и «Наташа»."
"Помимо этого в 30-40-е года Петров активно занимается поэзией и переводами на удмуртский яз., в т. числе знакомя удмуртов с произведениями Лермонтова, Шевченко и Франко.","Помимо этого в 30-40-е года Петров активно занимается поэзией и переводами на удмуртский язык, в том числе знакомя удмуртов с произведениями Лермонтова, Шевченко и Франко."
"В 1939 г выходит поэтический сб. Петрова «Стихотворения и песни».","В 1939 году выходит поэтический сборник Петрова «Стихотворения и песни»."
"впосл. его произведения военных лет были объединены в сборники «Сквозь ураган» и «За жизнь».","Впоследствии его произведения военных лет были объединены в сборники «Сквозь ураган» и «За жизнь»."
"Со второй половины 40-х годов и до своей смерти Петров активно переводит, в т. числе пьесы Максима Горького «На дне», «Васса Железнова», «Враги»; «Власть тьмы» Льва Толстого; стихотворения М. Исаковского; «Василий Тёркин» А. Твардовского.","Со второй половины 40-х годов и до своей смерти Петров активно переводит, в том числе пьесы Максима Горького «На дне», «Васса Железнова», «Враги»; «Власть тьмы» Льва Толстого; стихотворения М. Исаковского; «Василий Тёркин» А. Твардовского."
"Изучал и обрабатывал устно-поэтическое творч. удмуртского народа.","Изучал и обрабатывал устно-поэтическое творчество удмуртского народа."
"— М.: сов. писатель, 1956.","— М.: Советский писатель, 1956."
"[Пер. с удм. авт. и А. Дмитриевой; илл. И. А. Радыгин].","[Пер. с удм. авт. и А. Дмитриевой; Иллюстрации И. А. Радыгин]."
"[Перевели с удм. авт. и А. Дмитриева; илл. Ю. Корнышев].","[Перевели с удм. авт. и А. Дмитриева; Иллюстрации Ю. Корнышев]."
"— м.: изв., 1973.","— Москва: Известия, 1973."
"предисл. Ф. Ермакова.","Предисловие Ф. Ермакова."
"(б-ка удмуртского романа «Италмас»)","(Библиотека удмуртского романа «Италмас»)"
"собр. сочинений в 6 томах:","Собрание сочинений в 6 томах:"
"т. 1: Стихотворения: Песни: Поэмы: [Пер. с удмурт.].","Том 1: Стихотворения: Песни: Поэмы: [Пер. с удмурт.]."
"т. 2: Рассказы и очерки.","Том 2: Рассказы и очерки."
"т. 3: Перед рассветом: Повесть: [Пер. с удмурт. Н. Ермолаевой.] — 1963.","Том 3: Перед рассветом: Повесть: [Пер. с удмурт. Н. Ермолаевой.] — 1963."
"т. 4: Старый Мултан: Роман.","Том 4: Старый Мултан: Роман."
"В честь Михаила Петрова в 1973 г была названа улица в Ижевске.","В честь Михаила Петрова в 1973 году была названа улица в Ижевске."
"Архипов Т. Михаил Петровлэн творчествоез//Пролетар лит-ра понна.","Архипов Т. Михаил Петровлэн творчествоез//Пролетар литература понна."
"Гаврилов И. «Вуж Мултан» роман сярысь // «Молот» ж..","Гаврилов И. «Вуж Мултан» роман сярысь // «Молот» журнал."
"р. судьбы.","Река судьбы."
"Жизнь и творч. Михаила Петрова: Воспоминания, статьи, речи письма /Сост. З. А. Богомолова.","Жизнь и творчество Михаила Петрова: Воспоминания, статьи, речи письма /Сост. З. А. Богомолова."
"Удмуртская лит-ра и фольклор.","Удмуртская литература и фольклор."
"Архивировано из оригинала 20 дек. 2013 года.","Архивировано из оригинала 20 декабря 2013 года."
"назв. получил по бургундской деревушке Гаме.","Название получил по бургундской деревушке Гаме."
"В Средние вв. высокая урожайность сорта приглянулась бургундским фермерам, которые стали засаживать им места, ранее занятые пино-нуаром.","В Средние века высокая урожайность сорта приглянулась бургундским фермерам, которые стали засаживать им места, ранее занятые пино-нуаром."
"Гаме чёрный // Энциклопедия виноградарства (рус.) / редкол.: А. С. Субботович (пред.) и др.. — Кишинёв: гл. ред. Молдавской Советской Энциклопедии, 1986.","Гаме чёрный // Энциклопедия виноградарства (рус.) / редкол.: А. С. Субботович (пред.) и др.. — Кишинёв: Главная редакция Молдавской Советской Энциклопедии, 1986."
"Томисла́в I (хорв. Tomislav I; ум. в 928 г) — правитель Хорватии из династии Трпимировичей в 910—928 гг.","Томисла́в I (хорв. Tomislav I; ум. в 928 году) — правитель Хорватии из династии Трпимировичей в 910—928 годах."
"В 910—925 гг носил титул князя Хорватии, в 925 г был коронован и стал первым в истории хорватским королём.","В 910—925 годах носил титул князя Хорватии, в 925 году был коронован и стал первым в истории хорватским королём."
"Объединил в составе своего гос-ва хорватов Далмации и Паннонии, сильно расширил границы королевства, которые в его правление простирались от Адриатики до Дравы и от Истрии до Дрины.","Объединил в составе своего государства хорватов Далмации и Паннонии, сильно расширил границы королевства, которые в его правление простирались от Адриатики до Дравы и от Истрии до Дрины."
"В первый период своего правления кн. Томислав удачно остановил вторжение венгров и заставил их отступить за Драву.","В первый период своего правления князь Томислав удачно остановил вторжение венгров и заставил их отступить за Драву."
"Победная война позволила ему присоединить к территории княжества, к-рый включало в себя до этого только Далмацию, ч. Паннонии в междуречье Савы, Дравы и Купы.","Победная война позволила ему присоединить к территории княжества, которое включало в себя до этого только Далмацию, часть Паннонии в междуречье Савы, Дравы и Купы."
"Важнейшим событием в хорватской истории стала коронация Томислава, как короля единого хорватского гос-ва.","Важнейшим событием в хорватской истории стала коронация Томислава, как короля единого хорватского государства."
"Расширение и усиление Хорватии привело к враждебности Болгарии, к-рый достигла пика своего могущества при царе Симеоне I.","Расширение и усиление Хорватии привело к враждебности Болгарии, которая достигла пика своего могущества при царе Симеоне I."
"В 926 г болг. армия начала наступление на Хорватию, однако была полностью разгромлена Томиславом в Битве на боснийских холмах.","В 926 году болгарская армия начала наступление на Хорватию, однако была полностью разгромлена Томиславом в Битве на боснийских холмах."
