question,answer
"Подлинные же участники истории Хоакина — мексиканцы (ведь Хоакин — историч. лицо, а не только герой легенды, и родина его — Мексика)».","Подлинные же участники истории Хоакина — мексиканцы (ведь Хоакин — историческое лицо, а не только герой легенды, и родина его — Мексика)»."
"Постановку осуществил гл. реж. театра Алексея Рыбникова Александр Рыхлов.","Постановку осуществил главный режиссёр театра Алексея Рыбникова Александр Рыхлов."
"Список танцевальных хитов № 1 1990 года по версии Billboard включает танцевальные синглы, занимавшие 1 место в хит-параде Hot Dance Club Play в 1990 г.","Список танцевальных хитов № 1 1990 года по версии Billboard включает танцевальные синглы, занимавшие 1 место в хит-параде Hot Dance Club Play в 1990 году."
"1990 г в музыке","1990 год в музыке"
"Список синглов №1 в США в 1990 г (Billboard)","Список синглов №1 в США в 1990 году (Billboard)"
"Список альбомов № 1 в США в 1990 г","Список альбомов № 1 в США в 1990 году"
"род. 5 (17) ноября 1857 года в городе Лихвин (ныне — Чекалин Тульской области).","Родилась 5 (17) ноября 1857 года в городе Лихвин (ныне — Чекалин Тульской области)."
"В начале 1880 года Константин Циолковский приезжает в Боровск, где получает должность учителя арифметики и геометрии в Боровском уездном уч-ще.","В начале 1880 года Константин Циолковский приезжает в Боровск, где получает должность учителя арифметики и геометрии в Боровском уездном училище."
"Сменив неск. квартир, Константин по совету жителей города оказывается в церковном доме, где проживали Соколовы.","Сменив несколько квартир, Константин по совету жителей города оказывается в церковном доме, где проживали Соколовы."
"Ни́на Вале́риевна Квливи́дзе (род. 29 апреля 1955, м.) — сов. и рос. искусствовед, историк искусства, к. иск., специалист в области Византии и древнерусского искусства, преподаватель, доцент кафедры всеобщей истории искусств РГГУ, профессор, зав. кафедрой истории и теории церковного искусства Московской духовной академии.","Ни́на Вале́риевна Квливи́дзе (род. 29 апреля 1955, Москва) — советский и российский искусствовед, историк искусства, кандидат искусствоведения, специалист в области Византии и древнерусского искусства, преподаватель, доцент кафедры всеобщей истории искусств РГГУ, профессор, заведующая кафедрой истории и теории церковного искусства Московской духовной академии."
"Нина Валерьевна род. 29 апреля 1955 года в семье физиков.","Нина Валерьевна родилась 29 апреля 1955 года в семье физиков."
"Отец — Валерий Александрович Квливидзе (1932—2012) окончил физический ф-т МГУ (1955), к. фм. н., дис. «Некоторые вопр. теории медленных неупругих атомных столкновений» (1968), доцент.","Отец — Валерий Александрович Квливидзе (1932—2012) окончил физический факультет МГУ (1955), кандидат физико-математических наук, диссертация «Некоторые вопросы теории медленных неупругих атомных столкновений» (1968), доцент."
"Работал в академическом институте, с 60-х годов — в МГУ (на кафедре атомной физики физфака МГУ, доцент, старший науч. сотр. НИИЯФ МГУ).","Работал в академическом институте, с 60-х годов — в МГУ (на кафедре атомной физики физфака МГУ, доцент, старший научный сотрудник НИИЯФ МГУ)."
"Мать — Валентина Ивановна Квливидзе (в девичестве — Алексеева; род. 1933) окончила физический ф-т МГУ (1956), к. фм. н., дис. «иссл. воды в адсорбированном состоянии методом ядерного магнитного резонанса» (1964), доцент.","Мать — Валентина Ивановна Квливидзе (в девичестве — Алексеева; род. 1933) окончила физический факультет МГУ (1956), кандидат физико-математических наук, диссертация «Исследование воды в адсорбированном состоянии методом ядерного магнитного резонанса» (1964), доцент."
"Сначала в академическом институте, с 1958 по 1984 г. — в МГУ, на кафедре общей физики для химического и физического факультетов, доцент, с 1985 по 1989 — старший науч. сотр. Сектора механики неоднородных сред АН СССР.","Сначала в академическом институте, с 1958 по 1984 г. — в МГУ, на кафедре общей физики для химического и физического факультетов, доцент, с 1985 по 1989 — старший научный сотрудник Сектора механики неоднородных сред АН СССР."
"В 1977 г Нина Валериевна Квливидзе окончила ф-т психологии Московского государственного университета им. М. В. Ломоносова.","В 1977 году Нина Валериевна Квливидзе окончила факультет психологии Московского государственного университета имени М. В. Ломоносова."
"В 1983 г окончила историч. ф-т Московского государственного университета им. М. В. Ломоносова по специальности история искусства.","В 1983 году окончила исторический факультет Московского государственного университета имени М. В. Ломоносова по специальности история искусства."
"В 1983—1992 гг — искусствовед в объединении «Союзреставрация» Министерства культуры СССР.","В 1983—1992 годах — искусствовед в объединении «Союзреставрация» Министерства культуры СССР."
"С 1991 по 1994 г — преподаватель Православного Свято-Тихоновского богословского института.","С 1991 по 1994 год — преподаватель Православного Свято-Тихоновского богословского института."
"В 1992—2004 гг — искусствовед в Межобластном научно-реставрационном художественном управлении Министерства культуры РФ.","В 1992—2004 годах — искусствовед в Межобластном научно-реставрационном художественном управлении Министерства культуры РФ."
"В 1994 г Квливидзе было присвоено учёное звание доцента по Кафедре методологии и технологии реставрации.","В 1994 году Квливидзе было присвоено учёное звание доцента по Кафедре методологии и технологии реставрации."
"С 1994 по 1999 г — доцент Православного Свято-Тихоновского богословского института.","С 1994 по 1999 год — доцент Православного Свято-Тихоновского богословского института."
"В 1996—1999 гг училась в аспирантуре Государственного института искусствознания Министерства культуры РФ.","В 1996—1999 годах училась в аспирантуре Государственного института искусствознания Министерства культуры РФ."
"С 1998 года — науч. куратор редакции церковного искусства и археологии «Православной энциклопедии», чл. научно-редакционного совета «Православной энциклопедии».","С 1998 года — научный куратор редакции церковного искусства и археологии «Православной энциклопедии», член научно-редакционного совета «Православной энциклопедии»."
"В 1999 г — к. иск., дис. «Фрески церкви Троицы в Вязёмах.","В 1999 году — кандидат искусствоведения, диссертация «Фрески церкви Троицы в Вязёмах."
"С 2003 года — чл. Императорского православного палестинского общества.","С 2003 года — член Императорского православного палестинского общества."
"С 2013 года — зав. кафедрой Истории и теории церковного искусства МДА.","С 2013 года — заведующая кафедрой Истории и теории церковного искусства МДА."
"Преподает др.-рус. и визант. иск-во и иконографию, является специалистом по истории древнерусского и византийского искусства, христианской иконографии, занимается проблемой византийских и западноевропейских источников в русском искусстве позднего Средневековья.","Преподает древнерусское и византийское искусство и иконографию, является специалистом по истории древнерусского и византийского искусства, христианской иконографии, занимается проблемой византийских и западноевропейских источников в русском искусстве позднего Средневековья."
"29 апр. 2020.","29 Апрель 2020."
"После «зол. свадьбы»…","После «Золотой свадьбы»…"
"27.08.2010 / Статья опубликована в православном журнале для родителей «Виноград» (№ 36, июль-авг. 2010).","27.08.2010 / Статья опубликована в православном журнале для родителей «Виноград» (№ 36, июль-август 2010)."
"РГГУ / Квливидзе Нина Валериевна — доцент, к. иск.","РГГУ / Квливидзе Нина Валериевна — доцент, кандидат искусствоведения"
"Н. В. Квливидзе — Лица академии (вып. 16)","Н. В. Квливидзе — Лица академии (выпуск 16)"
"Вооружённые силы Украины и Крыма (укр. Збройні сили України та Криму) — террит. объединение войск Киевского и Харьковского военных округов, Внутренней службы Украины, а также Морских сил Азовского и Чёрного морей во время гражданской войны и военной интервенции в России.","Вооружённые силы Украины и Крыма (укр. Збройні сили України та Криму) — территориальное объединение войск Киевского и Харьковского военных округов, Внутренней службы Украины, а также Морских сил Азовского и Чёрного морей во время гражданской войны и военной интервенции в России."
"3 дек. 1920 года предс. Революционного военного совета издал приказ № 2660/532 о создании на базе Полевого управления Южного фронта Советской России Управления Вооружённых сил Украины и Крыма.","3 декабря 1920 года председатель Революционного военного совета издал приказ № 2660/532 о создании на базе Полевого управления Южного фронта Советской России Управления Вооружённых сил Украины и Крыма."
"10 дек. командующим Вооружёнными силами Украины и Крыма назначен М. В. Фрунзе.","10 декабря командующим Вооружёнными силами Украины и Крыма назначен М. В. Фрунзе."
"В состав войск округов входили 12-я, 14-я, 4-я, 6-я, 1-я Конная армии, укр. трудовая армия КиевВО, укр. запасная армия ХарВО, Внутренняя служба Украины, Морские силы Азовского и Чёрного морей.","В состав войск округов входили 12-я, 14-я, 4-я, 6-я, 1-я Конная армии, Украинская трудовая армия КиевВО, Украинская запасная армия ХарВО, Внутренняя служба Украины, Морские силы Азовского и Чёрного морей."
"революц. военный совет Украины (1920)","Революционный военный совет Украины (1920)"
"Константин Алексеевич Авксентьевский, (дек. 1920 — …, 1921 — июль 1922).","Константин Алексеевич Авксентьевский, (декабрь 1920 — …, 1921 — июль 1922)."
"Фёдор Михайлович Орлов, (дек. 1920 — …).","Фёдор Михайлович Орлов, (декабрь 1920 — …)."
"Сергей Иванович Гусев, (дек. 1920 — …).","Сергей Иванович Гусев, (декабрь 1920 — …)."
"Василий Юльевич Юнгмейстер - начальник и военный комиссар управления воздушного флота Вооружённых сил Украины и Крыма (февр. 1921 - сент. 1922).","Василий Юльевич Юнгмейстер - начальник и военный комиссар управления воздушного флота Вооружённых сил Украины и Крыма (февраль 1921 - сентябрь 1922)."
"Сергей Константинович Минин, пом. командующего по политической части (1921—1922).","Сергей Константинович Минин, помощник командующего по политической части (1921—1922)."
"Роберт Петрович Эйдеман, пом. командующего","Роберт Петрович Эйдеман, помощник командующего"
"авг. Иванович Корк, пом. командующего (28 апреля 1922 — 5 марта 1923).","Август Иванович Корк, помощник командующего (28 апреля 1922 — 5 марта 1923)."
"Иона Эммануилович Якир, пом. командующего ВС УК. (с дек. 1923 — март 1924), зам. командующего УкрВО (март 1924 — нояб. 1925).","Иона Эммануилович Якир, помощник командующего ВС УК. (с декабря 1923 — март 1924), заместитель командующего УкрВО (март 1924 — ноябрь 1925)."
"пом. начальника штаба:","Помощник начальника штаба:"
"На 10 дек. 1920 года:","На 10 декабря 1920 года:"
"На сент. 1921 года:","На сентябрь 1921 года:"
"24-я Самаро-Ульяновская жел. стрелковая дивизия,","24-я Самаро-Ульяновская Железная стрелковая дивизия,"
"25-я стрелковая дивизия им. В. И. Чапаева,","25-я стрелковая дивизия имени В. И. Чапаева,"
"укр. военный округ (27.05.1922—1923)","Украинский военный округ (27.05.1922—1923)"
"Поэтому мн. подразделения развивались в дальнейшем по-разному.","Поэтому многие подразделения развивались в дальнейшем по-разному."
"К сентябрю 1921 года 44-я Киевская входила в состав Киевского военного округа, с 21 апреля 1922 года она уже в составе Юго-Западного военного округа, 27 мая 1922 года 44-я, — ч. Украинского военного округа в составе Вооружённых сил Украины и Крыма.","К сентябрю 1921 года 44-я Киевская входила в состав Киевского военного округа, с 21 апреля 1922 года она уже в составе Юго-Западного военного округа, 27 мая 1922 года 44-я, — часть Украинского военного округа в составе Вооружённых сил Украины и Крыма."
"10 дек. 1920 года создаётся управление Вооружённых сил Украины и Крыма.","10 декабря 1920 года создаётся управление Вооружённых сил Украины и Крыма."
"Из состава войск Южного фронта исключены 4-я, 6-я, 1-я Конная армии и др. войска и включены в состав войск Вооружённых сил Украины и Крыма.","Из состава войск Южного фронта исключены 4-я, 6-я, 1-я Конная армии и другие войска и включены в состав войск Вооружённых сил Украины и Крыма."
"Из состава войск Юго-Западного фронта в Вооружённые силы Украины и Крыма переданы 12-я, 14-я армии и др. войска.","Из состава войск Юго-Западного фронта в Вооружённые силы Украины и Крыма переданы 12-я, 14-я армии и другие войска."
"22 дек. командующий Вооружёнными силами Украины и Крыма издаёт приказ № 18 о реорганизации Полевого управления Юго-Западного фронта и существовавшего управления Киевского военного округа в управление Киевского военного округа.","22 декабря командующий Вооружёнными силами Украины и Крыма издаёт приказ № 18 о реорганизации Полевого управления Юго-Западного фронта и существовавшего управления Киевского военного округа в управление Киевского военного округа."
"Этим приказом назначены: командующим войсками округа быв. командующий войсками ЮЗф Егоров А. И., начальником штаба округа Петин Н. Н.","Этим приказом назначены: командующим войсками округа бывший командующий войсками ЮЗф Егоров А. И., начальником штаба округа Петин Н. Н."
"30 дек. 1920 года Совет Народных Комиссаров СССР принял решение сократить Красную армию.","30 декабря 1920 года Совет Народных Комиссаров СССР принял решение сократить Красную армию."
"24-я Самаро-Ульяновская жел. стрелковая дивизия,","24-я Самаро-Ульяновская Железная стрелковая дивизия,"
"25-я стрелковая дивизия им. В. И. Чапаева,","25-я стрелковая дивизия имени В. И. Чапаева,"
"1 октября 1921 года Вооружённые силы Украины и Крыма насчитывали 423 тыс. чел.","1 октября 1921 года Вооружённые силы Украины и Крыма насчитывали 423 тысячи человек."
"В марте прошло совещание командного и комиссарского состава Вооружённых сил Украины и Крыма, на котором подвели итоги изучения и исследования опыта Гражданской и Первой мир. войн.","В марте прошло совещание командного и комиссарского состава Вооружённых сил Украины и Крыма, на котором подвели итоги изучения и исследования опыта Гражданской и Первой мировой войн."
"Съезд признал также, что содержать армию численностью 1 млн 600 тыс. чел. страна сейчас не может, требуется провести организационные мероприятия.","Съезд признал также, что содержать армию численностью 1 миллион 600 тысяч человек страна сейчас не может, требуется провести организационные мероприятия."
"21 апреля Совет Труда и Обороны принял постановление в Вооружённых силах Украины и Крыма (командующий М. В. Фрунзе) о слиянии Киевского военного округа (командующий войсками округа Якир, Иона Эммануилович) и Харьковского военного округа (командующий войсками округа Корк, авг. Иванович) в Юго-Западный военный округ.","21 апреля Совет Труда и Обороны принял постановление в Вооружённых силах Украины и Крыма (командующий М. В. Фрунзе) о слиянии Киевского военного округа (командующий войсками округа Якир, Иона Эммануилович) и Харьковского военного округа (командующий войсками округа Корк, Август Иванович) в Юго-Западный военный округ."
"В округ входили Волынская (губ. г. Житомир), Донецкая, Екатеринославская, Киевская, Кременчугская, Николаевская, Одесская, Полтавская, Подольская, Таврическая, Харьковская, Херсонская, Черниговская губернии.","В округ входили Волынская (губернский г. Житомир), Донецкая, Екатеринославская, Киевская, Кременчугская, Николаевская, Одесская, Полтавская, Подольская, Таврическая, Харьковская, Херсонская, Черниговская губернии."
"Авксентьевский, Константин Алексеевич, зам. командующего.","Авксентьевский, Константин Алексеевич, заместитель командующего."
"Минин, Сергей Константинович, пом. командующего по политической части.","Минин, Сергей Константинович, помощник командующего по политической части."
"Эйдеман, Роберт Петрович, пом. командующего.","Эйдеман, Роберт Петрович, помощник командующего."
"Корк, авг. Иванович, пом. командующего (с 28 апреля 1922).","Корк, Август Иванович, помощник командующего (с 28 апреля 1922)."
"1 мая ВСУК имели чуть более 270 тыс. чел.","1 мая ВСУК имели чуть более 270 тысяч человек."
"Это торжеств. мероприятие проводилось в первый раз после окончания гражданской войны.","Это торжественное мероприятие проводилось в первый раз после окончания гражданской войны."
"27 мая Юго-Западный военный округ получил новое назв. — укр. военный округ.","27 мая Юго-Западный военный округ получил новое название — Украинский военный округ."
"укр. военный округ","Украинский военный округ"
"30 дек. 1922 года создаётся Союз Советских Социалистических Республик, в состав которого входит и укр. сов. социалистич. респ.","30 декабря 1922 года создаётся Союз Советских Социалистических Республик, в состав которого входит и Украинская Советская Социалистическая Республика."
"28 августа 1923 года упразднён революц. военный совет Республики.","28 августа 1923 года упразднён Революционный военный совет Республики."
"Вместо него создан революц. военный совет СССР.","Вместо него создан Революционный военный совет СССР."
"В январе 1924 г 17-й ск передислоцирован из Забайкалья в Украинскую ССР, штаб расположился в городе Виннице.","В январе 1924 год 17-й ск передислоцирован из Забайкалья в Украинскую ССР, штаб расположился в городе Виннице."
"Военный энциклопедический словарь (ВЭС), м. (М.), Военное изд-во (ВИ), 1984 г (г.), 863 страниц (стр.) с иллюстрациями (ил.), 30 листов (ил.).","Военный энциклопедический словарь (ВЭС), Москва (М.), Военное издательство (ВИ), 1984 год (г.), 863 страниц (стр.) с иллюстрациями (ил.), 30 листов (ил.)."
"изд. второе, испр. и доп.","Издание второе, исправленное и дополненное."
"Киев, изд-во политической литературы Украины.","Киев, издательство политической литературы Украины."
"центр. гос. архив Советской армии.","Центральный государственный архив Советской армии."
"т. 1.","Том 1."
"http://www.zamos.ru/dossier/k/4405/ Корк авг. Иванович.","http://www.zamos.ru/dossier/k/4405/ Корк Август Иванович."
"центр. гос. архив Советской Армии.","Центральный государственный архив Советской Армии."
"Серию открыл в 2006 г зеркальный фотоаппарат Sony Alpha DSLR-A100 с матрицей разрешением 10 мегапикселей.","Серию открыл в 2006 году зеркальный фотоаппарат Sony Alpha DSLR-A100 с матрицей разрешением 10 мегапикселей."
"В 2010 г серию пополнили модели с неподвижным полупрозрачным зеркалом (SLT и беззеркальные фотоаппараты NEX, тогда же компания перестала разрабатывать классические зеркальные фотоаппараты DSLR).","В 2010 году серию пополнили модели с неподвижным полупрозрачным зеркалом (SLT и беззеркальные фотоаппараты NEX, тогда же компания перестала разрабатывать классические зеркальные фотоаппараты DSLR)."
"Фотоаппараты оснащаются байонетом Minolta AF (новое назв. «байонет α»).","Фотоаппараты оснащаются байонетом Minolta AF (новое название «байонет α»)."
"Серия фотоаппаратов Sony была расширена в 2010 г линейкой беззеркальных камер NEX, оснащённых байонетом E.","Серия фотоаппаратов Sony была расширена в 2010 году линейкой беззеркальных камер NEX, оснащённых байонетом E."
"Также в 2010 г была представлена новая линейка цифровых фотоаппаратов с полупрозрачным зеркалом (Alpha 33, Alpha 55).","Также в 2010 году была представлена новая линейка цифровых фотоаппаратов с полупрозрачным зеркалом (Alpha 33, Alpha 55)."
"Sony a3000 (анонс авг. 2013)","Sony a3000 (анонс август 2013)"
"Sony a5000 (анонс янв. 2014)","Sony a5000 (анонс январь 2014)"
"Sony Alpha 7S (анонс апр. 2014)","Sony Alpha 7S (анонс апрель 2014)"
"«Мангальян» (санскр. मङ्गलयानम् «марсианский корабль»), или Mars Orbiter Mission (MOM) — индийская автоматическая межпланетная станция (АМС), исследовавшая Марс с орбиты искусственного спутника в 2014—2022 гг.","«Мангальян» (санскр. मङ्गलयानम् «марсианский корабль»), или Mars Orbiter Mission (MOM) — индийская автоматическая межпланетная станция (АМС), исследовавшая Марс с орбиты искусственного спутника в 2014—2022 годах."
"Для Индии это первый запуск космического аппарата к др. планете.","Для Индии это первый запуск космического аппарата к другой планете."
"Индийское космическое агентство стало шестым агентством в мире, отправившим АМС к Марсу; ранее аппараты туда отправляли мин-во общего машиностроения (СССР), Роскосмос (Россия), НАСА (США), JAXA (Япония) и ЕКА (Европа), но только ЕКА удалось доставить свой аппарат с первой же попытки.","Индийское космическое агентство стало шестым агентством в мире, отправившим АМС к Марсу; ранее аппараты туда отправляли Министерство общего машиностроения (СССР), Роскосмос (Россия), НАСА (США), JAXA (Япония) и ЕКА (Европа), но только ЕКА удалось доставить свой аппарат с первой же попытки."
"пр-во Индии одобрило проект 3 августа 2012 года, после чего Индийская орг-ция космических исследований (ИОКИ, ISRO) выделила 125 кроров (1,25 млрд рупий, 23 млн долл. США) на разработку аппарата.","Правительство Индии одобрило проект 3 августа 2012 года, после чего Индийская организация космических исследований (ИОКИ, ISRO) выделила 125 кроров (1,25 млрд рупий, 23 млн долл. США) на разработку аппарата."
"науч. цели:","Научные цели:"
"иссл. поверхности (детали поверхности — кратеры, горы, долины и т. д., морфология, минералогия) и атмосферы Марса индийскими научными приборами.","Исследование поверхности (детали поверхности — кратеры, горы, долины и т. д., морфология, минералогия) и атмосферы Марса индийскими научными приборами."
"АМС была запущена 5 ноября 2013 года индийской ракетой-носителем PSLV с космического центра им. Сатиша Дхавана на острове Шрихарикота.","АМС была запущена 5 ноября 2013 года индийской ракетой-носителем PSLV с космического центра имени Сатиша Дхавана на острове Шрихарикота."
"Высоту орбиты повышали при помощи шести коррекционных манёвров (7, 8, 9, 11, 16 ноября 2013 года), пока её выс. не достигла 215 тыс. км в апогее и 600 км в перигее.","Высоту орбиты повышали при помощи шести коррекционных манёвров (7, 8, 9, 11, 16 ноября 2013 года), пока её высота не достигла 215 тыс. км в апогее и 600 км в перигее."
"На цветном снимке, сделанном с высоты 70 тыс. км, видны Индия, Тибет, Аравийский п-ов, вост. Средиземноморье и в. Африки.","На цветном снимке, сделанном с высоты 70 тыс. километров, видны Индия, Тибет, Аравийский полуостров, восточное Средиземноморье и восток Африки."
"11 дек. 2013 года была успешно проведена первая коррекция траектории «Мангальяна», находившегося тогда в 3 млн км от Земли.","11 декабря 2013 года была успешно проведена первая коррекция траектории «Мангальяна», находившегося тогда в 3 млн км от Земли."
"Изменение скорости при коррекции составило 2,18 м в с, продолжительность работы двигателя — 3,968 с, расход топлива — 0,567 кг.","Изменение скорости при коррекции составило 2,18 метра в секунду, продолжительность работы двигателя — 3,968 секунды, расход топлива — 0,567 кг."
"дир. Индийской организации космических исследований Киран Кумар подтвердил, что «Мангальян» продолжит работу после 24 марта 2015 года, что позволит тщательно исследовать сезонные изменения и климат Марса.","Директор Индийской организации космических исследований Киран Кумар подтвердил, что «Мангальян» продолжит работу после 24 марта 2015 года, что позволит тщательно исследовать сезонные изменения и климат Марса."
"К марту 2015 года был получен б. объём научных данных, результаты изучения которых будут опубликованы после завершения анализа.","К марту 2015 года был получен большой объём научных данных, результаты изучения которых будут опубликованы после завершения анализа."
"К 24 сентября 2015 года ISRO выпустила «Атлас Марса» — научно-популярный атлас, на ста двадцати страницах которого опубликованы цветные снимки и данные за первый г полёта на орбите искусственного спутника Марса.","К 24 сентября 2015 года ISRO выпустила «Атлас Марса» — научно-популярный атлас, на ста двадцати страницах которого опубликованы цветные снимки и данные за первый год полёта на орбите искусственного спутника Марса."
"«Мангальян» является единственным спутником, к-рый может получить изображение всего диска Марса на одном снимке а также изображение обратной, не видимой с Марса, стороны Деймоса.","«Мангальян» является единственным спутником, который может получить изображение всего диска Марса на одном снимке а также изображение обратной, не видимой с Марса, стороны Деймоса."
"С помощью цв. фотокамеры снято более 980 снимков.","С помощью цветной фотокамеры снято более 980 снимков."
"В апреле 2022 года связь с «Мангальяном» пропала, и после безуспешных попыток её восстановления в октябре 2022 года Индийская орг-ция космических исследований объявила о завершении миссии.","В апреле 2022 года связь с «Мангальяном» пропала, и после безуспешных попыток её восстановления в октябре 2022 года Индийская организация космических исследований объявила о завершении миссии."
"Далее Индия планирует продолжить программу исследования Марса миссией «Мангальян-2», запуск которой намечен на 2025 г, а затем — мягкой посадкой на Марс в 2030 г.","Далее Индия планирует продолжить программу исследования Марса миссией «Мангальян-2», запуск которой намечен на 2025 год, а затем — мягкой посадкой на Марс в 2030 году."
"Как заметил предс. научного совета Индийской организации космических исследований У. Р. Рао, «мало приборов — мало науки».","Как заметил председатель научного совета Индийской организации космических исследований У. Р. Рао, «мало приборов — мало науки»."
"В 2014 г представитель министерства иностранных дел Китая поздравил Индию с этим достижением, назвав «Мангальян» гордостью Азии.","В 2014 году представитель министерства иностранных дел Китая поздравил Индию с этим достижением, назвав «Мангальян» гордостью Азии."
"Мангальян изображен на индийской купюре обр. 2016 года номиналом в 2000 рупий.","Мангальян изображен на индийской купюре образца 2016 года номиналом в 2000 рупий."
