question,answer
"Вот ежели бы в комплекте с игрой поставлялся трейлер Episode 2, ещё можно было бы надеяться на успех, — собрал же никакой „Monsters, Inc.“ 62 млн $ благодаря такому финту!","Вот ежели бы в комплекте с игрой поставлялся трейлер Episode 2, ещё можно было бы надеяться на успех, — собрал же никакой „Monsters, Inc.“ 62 млн долларов благодаря такому финту!"
"С 1 по 4 апреля на Windows в системе цифрового распространения Steam была доступна β-версия игры.","С 1 по 4 апреля на Windows в системе цифрового распространения Steam была доступна бета-версия игры."
"Температура воды летом варьирует от 0 до 14 °, в более теплой воде тритоны не встречались.","Температура воды летом варьирует от 0 до 14 градусов, в более теплой воде тритоны не встречались."
"Проблемы начались в конце 2008 года, когда оказалось, что Amoi больше года несёт убытки из-за чрезмерного инвестирования, против неё кредиторами было подано 46 исков на сумму больше 30 млн ¥.","Проблемы начались в конце 2008 года, когда оказалось, что Amoi больше года несёт убытки из-за чрезмерного инвестирования, против неё кредиторами было подано 46 исков на сумму больше 30 млн юаней."
"МР-512 продаётся без лицензии (но стрельба только в специально отведённых местах, нарушение карается штрафом от 40 до 100 тысяч ₽ и конфискацией винтовки, согласно ст. 20.13 КоАП РФ).","МР-512 продаётся без лицензии (но стрельба только в специально отведённых местах, нарушение карается штрафом от 40 до 100 тысяч рублей и конфискацией винтовки, согласно ст. 20.13 КоАП РФ)."
"Все лавки имели свой уникальный №, который обычно обозначался на вывеске, на стекле входной двери и на ставнях.","Все лавки имели свой уникальный номер, который обычно обозначался на вывеске, на стекле входной двери и на ставнях."
"Из контрибуции, взятой русскими с Данцига, на долю Ласси из денег за «колокольный звон» досталось 5000 ₽, 2083 червонца, 2 талера и 20 грошей.","Из контрибуции, взятой русскими с Данцига, на долю Ласси из денег за «колокольный звон» досталось 5000 рублей, 2083 червонца, 2 талера и 20 грошей."
"Абсолютный максимум — 40 °.","Абсолютный максимум — 40 градусов."
"Самый холодный период — январь-февраль с абсолютным минимумом -40 °.","Самый холодный период — январь-февраль с абсолютным минимумом -40 градусов."
"Проходит автодорога регионального уровня Володарский — Цветное (идентификационный № 12 ОП РЗ 12Н 031).","Проходит автодорога регионального уровня Володарский — Цветное (идентификационный номер 12 ОП РЗ 12Н 031)."
"В 2010 году ВВП достиг 332,9 млрд ¥, что составило 15,3 % годового роста.","В 2010 году ВВП достиг 332,9 млрд юаней, что составило 15,3 % годового роста."
"Первичный сектор экономики вырос на 3,3 % до значения 25,27 млрд ¥.","Первичный сектор экономики вырос на 3,3 % до значения 25,27 млрд юаней."
"Вторичный сектор экономики увеличил объём на 19,0 %, достигнув 171,99 млрд ¥, а третичный сектор увеличился на 12,6 % до 135,64 млрд ¥.","Вторичный сектор экономики увеличил объём на 19,0 %, достигнув 171,99 млрд юаней, а третичный сектор увеличился на 12,6 % до 135,64 млрд юаней."
"В 2023 году общий объем производства оптоэлектронной промышленности Чанчуня составил 75 млрд ¥ (10,51 млрд долл. США), увеличившись на 10,6 % в годовом исчислении.","В 2023 году общий объем производства оптоэлектронной промышленности Чанчуня составил 75 млрд юаней (10,51 млрд долл. США), увеличившись на 10,6 % в годовом исчислении."
"В 2021 году компания продала 3,5 млн автомобилей, её операционная выручка достигла 707 млрд ¥ (110,6 млрд долл. США).","В 2021 году компания продала 3,5 млн автомобилей, её операционная выручка достигла 707 млрд юаней (110,6 млрд долл. США)."
"Уилсон мог сыграть на разных позициях, от второго до четвёртого №.","Уилсон мог сыграть на разных позициях, от второго до четвёртого номера."
"Кроме того, материалы, посвященные МОТ, публиковались в ежеквартальном журнале Института — «Труд за рубежом» (1989—2010), специальные № которого подготовлены им к 80-летию и 90-летию МОТ.","Кроме того, материалы, посвященные МОТ, публиковались в ежеквартальном журнале Института — «Труд за рубежом» (1989—2010), специальные номера которого подготовлены им к 80-летию и 90-летию МОТ."
"В 2002 году, когда ЮКОС частично раскрыл структуру собственности, стало известно, что Иваненко владеет 0,9 % акций Group MENATEP, которые оценивались в 110 млн $.","В 2002 году, когда ЮКОС частично раскрыл структуру собственности, стало известно, что Иваненко владеет 0,9 % акций Group MENATEP, которые оценивались в 110 млн долларов."
"В декларации кандидата Иваненко был указан совокупный годовой доход 1 633 063 ₽ и дом 814 м² в Московской области.","В декларации кандидата Иваненко был указан совокупный годовой доход 1 633 063 рублей и дом 814 м² в Московской области."
"Его обвинительные речи (по делам Тупицыных, Рыкова, «Червонных Валетов», о цареубийстве 1 марта) обратили на себя всеобщее внимание, = как и некоторые обер-прокурорские его заключения (например, по делу Дорна).","Его обвинительные речи (по делам Тупицыных, Рыкова, «Червонных Валетов», о цареубийстве 1 марта) обратили на себя всеобщее внимание, равно как и некоторые обер-прокурорские его заключения (например, по делу Дорна)."
"Он получил финансирование в $10–12 млн $, и запланированную дату релиза на конец 2002 года.","Он получил финансирование в $10–12 млн долларов, и запланированную дату релиза на конец 2002 года."
"Прослужив в Императорской медико-хирургической академии 40 лет, Петров «сверх всякого чаяния» был в феврале 1833 года уволен с пенсией 5000 ₽ (2,5 млн ₽ в ценах 2017 года) в год.","Прослужив в Императорской медико-хирургической академии 40 лет, Петров «сверх всякого чаяния» был в феврале 1833 года уволен с пенсией 5000 рублей (2,5 млн рублей в ценах 2017 года) в год."
"«Об измерении ° меридиана, особенно в России» (ib., 1830 г., ч. II, № 4, стр. 289)","«Об измерении градусов меридиана, особенно в России» (ib., 1830 г., ч. II, № 4, стр. 289)"
"Компании, чьи активы были национализированы, организовали бойкот Мексики, блокируя экспорт нефти и импорт оборудования; в 1940 году правительству страны пришлось выплатить компенсацию в размере 114 млн $.","Компании, чьи активы были национализированы, организовали бойкот Мексики, блокируя экспорт нефти и импорт оборудования; в 1940 году правительству страны пришлось выплатить компенсацию в размере 114 млн долларов."
"Рост доказанных запасов пришёлся в основном на вторую половину 1970-х годов, когда более 15 млрд $ было инвестировано в сейсмические исследования и бурение скважин; крупнейшее месторождение Кантарел было открыто в заливе Кампече (южная часть Мексиканского залива) в 1976 году.","Рост доказанных запасов пришёлся в основном на вторую половину 1970-х годов, когда более 15 млрд долларов было инвестировано в сейсмические исследования и бурение скважин; крупнейшее месторождение Кантарел было открыто в заливе Кампече (южная часть Мексиканского залива) в 1976 году."
"Средняя себестоимость добычи 16 $ за баррель.","Средняя себестоимость добычи 16 долларов за баррель."
"Основные защитные молекулы, вырабатываемые клетками Панета, — α-дефензины, катионные пептиды, способные формировать поры в мембранах атакуемых клеток.","Основные защитные молекулы, вырабатываемые клетками Панета, — альфа-дефензины, катионные пептиды, способные формировать поры в мембранах атакуемых клеток."
"В 2009 году был выпущен последний тринадцатый № журнала.","В 2009 году был выпущен последний тринадцатый номер журнала."
"Первый №, появившийся весной 1998 года, был изготовлен на ксероксе в количестве 200 штук и имел размер вдвое меньше, чем у обычных журналов.","Первый номер, появившийся весной 1998 года, был изготовлен на ксероксе в количестве 200 штук и имел размер вдвое меньше, чем у обычных журналов."
"Информационную поддержку журнала осуществляла белорусская «Музыкальная газета», рассказывая своим читателям о содержании нового сдвоенного № журнала в 2000 году:","Информационную поддержку журнала осуществляла белорусская «Музыкальная газета», рассказывая своим читателям о содержании нового сдвоенного номера журнала в 2000 году:"
"А также о содержании нового № в 2001 году:","А также о содержании нового номера в 2001 году:"
"Также информационную поддержку журналу оказывал первый российский веб-сайт о хип-хопе «Hip-Hop Party», Украинская Хип-Хоп Ассоциация (УХХА), СХIД Connection (с 7 №) и Universal Music (с 8 №).","Также информационную поддержку журналу оказывал первый российский веб-сайт о хип-хопе «Hip-Hop Party», Украинская Хип-Хоп Ассоциация (УХХА), СХIД Connection (с 7 номера) и Universal Music (с 8 номера)."
"В 2000 году несколько новостей из нового № журнала «RAPпресс» были размещены в июньском номере журнала «Птюч».","В 2000 году несколько новостей из нового номера журнала «RAPпресс» были размещены в июньском номере журнала «Птюч»."
"Всего было выпущено 13 номеров и 2 пилотных №.","Всего было выпущено 13 номеров и 2 пилотных номера."
"По некоторым оценкам, рынок подделок такого рода (включая медикаменты) достигает $1,8 млрд $ США в год.","По некоторым оценкам, рынок подделок такого рода (включая медикаменты) достигает $1,8 млрд долларов США в год."
"Изготовлено по заказу ООО «Пять +».","Изготовлено по заказу ООО «Пять плюс»."
"Масса жалоб, пасквилей и т. д. на то, что немцы (Ренненк, Шейдеман, Сивере, Эбергард и т. д.) — изменники и что немцам дают ход, а = и настроение по письмам военной цензуры убедили, что назначение П. А. П. (Плеве) при некоторой крупице его режима и настойчивости проводить операции даже с жертвами, побудили в. к. (великого князя) отказаться от первоначальной мысли о П. А. (Плеве) и остановиться на человеке с русской фамилией.","Масса жалоб, пасквилей и т. д. на то, что немцы (Ренненк, Шейдеман, Сивере, Эбергард и т. д.) — изменники и что немцам дают ход, а равно и настроение по письмам военной цензуры убедили, что назначение П. А. П. (Плеве) при некоторой крупице его режима и настойчивости проводить операции даже с жертвами, побудили в. к. (великого князя) отказаться от первоначальной мысли о П. А. (Плеве) и остановиться на человеке с русской фамилией."
"Фильм получил смешанные отзывы от критиков и заработал более 1,017 миллиарда $ в прокате, что делает его четвёртым кассовым фильмом 2012 года.","Фильм получил смешанные отзывы от критиков и заработал более 1,017 миллиарда долларов в прокате, что делает его четвёртым кассовым фильмом 2012 года."
"К сентябрю 2013 года фильм четырнадцатым в истории собрал по всему миру более 1 млрд $ (из них 303 с лишним млн в США и 714 млн в других странах).","К сентябрю 2013 года фильм четырнадцатым в истории собрал по всему миру более 1 млрд долларов (из них 303 с лишним млн в США и 714 млн в других странах)."
"Согласно данным ресурса the-numbers.com, к январю 2014 года в США было продано 4,6 млн копий DVD и Blu-ray дисков фильма на общую сумму в 83,9 млн $.","Согласно данным ресурса the-numbers.com, к январю 2014 года в США было продано 4,6 млн копий DVD и Blu-ray дисков фильма на общую сумму в 83,9 млн долларов."
"Менее качественные порножурналы искали другие способы: пытались застать звезду врасплох, когда та купалась топлесс или ν на уединённом пляже, либо использовали фотографии человека периода, когда он еще не был широко известен.","Менее качественные порножурналы искали другие способы: пытались застать звезду врасплох, когда та купалась топлесс или ню на уединённом пляже, либо использовали фотографии человека периода, когда он еще не был широко известен."
"Некоторые звёзды позировали для фотографий в стиле ν до того, как стали известны.","Некоторые звёзды позировали для фотографий в стиле ню до того, как стали известны."
"Косвенным свидетельством этому могут служить слова Бориса, которые он сказал своей дружине, не желая занимать Киев, поскольку именно Святополк является старшим: «Не буди то — мнѣ вьзняти рукы на брата на старѣйшаго: аще отець Μ умре, то сѣй Μ будеть вь отца мѣсто».","Косвенным свидетельством этому могут служить слова Бориса, которые он сказал своей дружине, не желая занимать Киев, поскольку именно Святополк является старшим: «Не буди то — мнѣ вьзняти рукы на брата на старѣйшаго: аще отець ми умре, то сѣй ми будеть вь отца мѣсто»."
"По всей видимости, эти печати (= как и новгородскую печать) можно датировать ранним периодом княжения Ярослава, ориентировочно 1019—1026 гг., когда он был единоличным правителем Руси.","По всей видимости, эти печати (равно как и новгородскую печать) можно датировать ранним периодом княжения Ярослава, ориентировочно 1019—1026 гг., когда он был единоличным правителем Руси."
"Приводятся фамилия, имя, отчество; звание на момент награждения; № по спискам Григоровича — Степанова и Судравского; дата награждения.","Приводятся фамилия, имя, отчество; звание на момент награждения; номер по спискам Григоровича — Степанова и Судравского; дата награждения."
"Он приезжает в отель в Тунисе и берёт № под именем Дина Мориарти.","Он приезжает в отель в Тунисе и берёт номер под именем Дина Мориарти."
"Дебютный № вышел 1 июля 1859 года.","Дебютный номер вышел 1 июля 1859 года."
"В 1874 году вдова основателя газеты госпожа фон Юнк продает «Киевский телеграф» за 4500 ₽ (три тысячи ₽ — издательские права, полторы тысячи — типография).","В 1874 году вдова основателя газеты госпожа фон Юнк продает «Киевский телеграф» за 4500 рублей (три тысячи рублей — издательские права, полторы тысячи — типография)."
"доходы (всего) — 16 489,9 млн ₽;","доходы (всего) — 16 489,9 млн рублей;"
"денежные доходы в расчёте на душу населения в месяц — 17 946,5 ₽;","денежные доходы в расчёте на душу населения в месяц — 17 946,5 рублей;"
"фонд начисленной заработной платы всех работников — 9328,3 млн ₽;","фонд начисленной заработной платы всех работников — 9328,3 млн рублей;"
"среднемесячная заработная плата одного работника по крупным и средним предприятиям — 24 442,5 ₽;","среднемесячная заработная плата одного работника по крупным и средним предприятиям — 24 442,5 рублей;"
"расходы и сбережения (всего) — 14 813,1 млн ₽;","расходы и сбережения (всего) — 14 813,1 млн рублей;"
"численность населения с денежными доходами ниже величины прожиточного минимума (6821,5 ₽) — 13,4 % от всего населения.","численность населения с денежными доходами ниже величины прожиточного минимума (6821,5 рублей) — 13,4 % от всего населения."
"В 2013 году объём инвестиций в основной капитал предприятий города за счёт всех источников финансирования составил 3 365 853 тысяч ₽, в том числе за счёт собственных средств предприятий 2 827 332 тысяч ₽ и за счёт средств бюджета — 148 212 тысяч ₽.","В 2013 году объём инвестиций в основной капитал предприятий города за счёт всех источников финансирования составил 3 365 853 тысяч рублей, в том числе за счёт собственных средств предприятий 2 827 332 тысяч рублей и за счёт средств бюджета — 148 212 тысяч рублей."
"Согласно отчёту за 2013 год, объём отгруженной продукции производственных предприятий Кирово-Чепецка составил 35 549,7 миллиона ₽.","Согласно отчёту за 2013 год, объём отгруженной продукции производственных предприятий Кирово-Чепецка составил 35 549,7 миллиона рублей."
"Финансовый результат прибыльных организаций промышленности составил 5833,4 миллиона ₽.","Финансовый результат прибыльных организаций промышленности составил 5833,4 миллиона рублей."
"В 2013 году оборот розничной торговли по крупным и средним торговым предприятиям города составил 1969,2 млн ₽.","В 2013 году оборот розничной торговли по крупным и средним торговым предприятиям города составил 1969,2 млн рублей."
"объём доходов в сумме 1005,2 млн ₽; объём расходов в сумме 1040,6 млн ₽; дефицит бюджета в сумме 35,4 млн ₽;","объём доходов в сумме 1005,2 млн рублей; объём расходов в сумме 1040,6 млн рублей; дефицит бюджета в сумме 35,4 млн рублей;"
"объём доходов на 2014 год в сумме 1067,5 млн ₽ и на 2015 год в сумме 1149,7 млн ₽; объём расходов на 2014 год в сумме 1101,6 млн ₽ и на 2015 год в сумме 1179,2 млн ₽; дефицит бюджета на 2014 год в сумме 34,1 млн ₽ и на 2015 год в сумме 29,5 млн ₽.","объём доходов на 2014 год в сумме 1067,5 млн рублей и на 2015 год в сумме 1149,7 млн рублей; объём расходов на 2014 год в сумме 1101,6 млн рублей и на 2015 год в сумме 1179,2 млн рублей; дефицит бюджета на 2014 год в сумме 34,1 млн рублей и на 2015 год в сумме 29,5 млн рублей."
"на 2013 год в сумме 100 млн ₽; на 2014 год в сумме 90 млн ₽ и на 2015 год в сумме 70 млн ₽.","на 2013 год в сумме 100 млн рублей; на 2014 год в сумме 90 млн рублей и на 2015 год в сумме 70 млн рублей."
"Ныне действующий флаг утверждён 14 ноября 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4603.","Ныне действующий флаг утверждён 14 ноября 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4603."
"Точки перелома билинейных характеристик находятся на отметках −40 дБ и −20 дБ относительно уровня Долби, предельное усиление слабого сигнала = 10 дБ (1:3,16).","Точки перелома билинейных характеристик находятся на отметках −40 дБ и −20 дБ относительно уровня Долби, предельное усиление слабого сигнала равно 10 дБ (1:3,16)."
"В одном случае Найт вошёл в гостиничный № ван Винкла и, предположительно, свесил его вверх ногами с балкона.","В одном случае Найт вошёл в гостиничный номер ван Винкла и, предположительно, свесил его вверх ногами с балкона."
"В том же году Найт предложил выплатить залог (1,4 миллиона $) за Тупака Шакура если рэпер согласится подписать контракт с Death Row.","В том же году Найт предложил выплатить залог (1,4 миллиона долларов) за Тупака Шакура если рэпер согласится подписать контракт с Death Row."
"Его информация использовалась семьёй Уоллеса в их иске на 500 миллионов $ против города Лос-Анджелес в смерти Бигги.","Его информация использовалась семьёй Уоллеса в их иске на 500 миллионов долларов против города Лос-Анджелес в смерти Бигги."
"Как отмечал Чак Филипс в своей более ранней статье в «Los Angeles Times», Crips предложили миллион $ партнёры «Bad Boy Records» за убийство Тупака.","Как отмечал Чак Филипс в своей более ранней статье в «Los Angeles Times», Crips предложили миллион долларов партнёры «Bad Boy Records» за убийство Тупака."
"Суд обязал Найта выплатить Харрис 107 миллионов $.","Суд обязал Найта выплатить Харрис 107 миллионов долларов."
"Согласно финансовым отчётам, на его банковском счёте было всего 12 $, и он владел одеждой стоимостью в 1 000 $, мебелью и приборами — в 2 000 и драгоценностями — в 25 000.","Согласно финансовым отчётам, на его банковском счёте было всего 12 долларов, и он владел одеждой стоимостью в 1 000 долларов, мебелью и приборами — в 2 000 и драгоценностями — в 25 000."
"Харрис сказала репортерам, что она получила оплату в размере 1 миллиона $, но не согласилась уладить вопрос.","Харрис сказала репортерам, что она получила оплату в размере 1 миллиона долларов, но не согласилась уладить вопрос."
"В июне 2007 года он выставил свой дом с семью спальнями в Малибу за 6,2 миллионов $.","В июне 2007 года он выставил свой дом с семью спальнями в Малибу за 6,2 миллионов долларов."
"Знаменитый электрический стул Death Row был продан за 2 500 $.","Знаменитый электрический стул Death Row был продан за 2 500 долларов."
"Иск предъявлен за моральный и физический вред, вызванный стрельбой, больничные затраты, потерю дохода и кражу 15-каратовой (трёхграммовой) алмазной серёжки за 147 000 $.","Иск предъявлен за моральный и физический вред, вызванный стрельбой, больничные затраты, потерю дохода и кражу 15-каратовой (трёхграммовой) алмазной серёжки за 147 000 долларов."
"Первоначальные инвестиции в проект составили 1 млрд ₽.","Первоначальные инвестиции в проект составили 1 млрд рублей."
"В октябре 2020 года «МегаФон» проанонсировал, что планирует инвестировать в развитие START до 5 млрд ₽ в течение трёх лет.","В октябре 2020 года «МегаФон» проанонсировал, что планирует инвестировать в развитие START до 5 млрд рублей в течение трёх лет."
"В том же году с подачи Гореславского администрация президента добилась выделения из бюджета 9 млрд ₽ на три года для конкурса на разработку молодёжного интернет-контента.","В том же году с подачи Гореславского администрация президента добилась выделения из бюджета 9 млрд рублей на три года для конкурса на разработку молодёжного интернет-контента."
"По данным РБК, Гореславский должен будет заняться «появлением нового прогосударственного качественного контента», летом 2021 года ИРИ получил от государства 7 миллиардов ₽ на создание «молодежно-патриотического контента в интернете», в январе 2020 года субсидию на 9 млрд ₽ на три года институту выдала Росмолодежь.","По данным РБК, Гореславский должен будет заняться «появлением нового прогосударственного качественного контента», летом 2021 года ИРИ получил от государства 7 миллиардов рублей на создание «молодежно-патриотического контента в интернете», в январе 2020 года субсидию на 9 млрд рублей на три года институту выдала Росмолодежь."
"В 1995 году, совокупная валовая выручка от автоматов с Street Fighter II и Street Fighter II: Champion Edition превысила 2,3 миллиарда $ США (примерно больше 4 миллиардов $ США в пересчёте на 2015 год).","В 1995 году, совокупная валовая выручка от автоматов с Street Fighter II и Street Fighter II: Champion Edition превысила 2,3 миллиарда долларов США (примерно больше 4 миллиардов долларов США в пересчёте на 2015 год)."
"Опознавая патоген внутри клетки, рецепторы олигомеризуются и образуют инфламмасому, активирующую ферменты протеолитической активации цитокинов, например, интерлейкина 1 β.","Опознавая патоген внутри клетки, рецепторы олигомеризуются и образуют инфламмасому, активирующую ферменты протеолитической активации цитокинов, например, интерлейкина 1 бета."
"Журнал имел 16 страниц (8 листов размером 245х345 мм) текста и черно-белых фотографий, а также цветную иллюстрированную первую обложку и большое количество рекламы на второй, предпоследней и последней страницах обложки; стоимость журнала была 15 коп. (на станциях железной дороги 20 коп.); печатал обзоры художественных выставок, биографии молодых и маститых художников, выпускал специальные №:","Журнал имел 16 страниц (8 листов размером 245х345 мм) текста и черно-белых фотографий, а также цветную иллюстрированную первую обложку и большое количество рекламы на второй, предпоследней и последней страницах обложки; стоимость журнала была 15 коп. (на станциях железной дороги 20 коп.); печатал обзоры художественных выставок, биографии молодых и маститых художников, выпускал специальные номера:"
"20-летию оперной карьеры Ф. И. Шаляпина, с фотопортретами выполненными Мироном Шерлингом, был посвящён № в 1913 году;","20-летию оперной карьеры Ф. И. Шаляпина, с фотопортретами выполненными Мироном Шерлингом, был посвящён номер в 1913 году;"
"«Военный №» — № 260 (5) в феврале 1915 г. — содержал большой портрет "Павловца" и сатирическую статью "О военной беллетристике" за подписью Аркадия Бухова.","«Военный номер» — № 260 (5) в феврале 1915 г. — содержал большой портрет "Павловца" и сатирическую статью "О военной беллетристике" за подписью Аркадия Бухова."
"В название закона включается его регистрационный № с буквенным индексом -ФКЗ и дата принятия (подписания президентом).","В название закона включается его регистрационный номер с буквенным индексом -ФКЗ и дата принятия (подписания президентом)."
"Нумерация законов последовательна, но не является сквозной, а возобновляется с № 1 каждый год, поэтому наиболее краткой корректной ссылкой на закон может быть его № и год принятия.","Нумерация законов последовательна, но не является сквозной, а возобновляется с номера 1 каждый год, поэтому наиболее краткой корректной ссылкой на закон может быть его номер и год принятия."
"Арбитражный суд города Москвы иск на более чем 7,5 млрд ₽ удовлетворил и запретил издательству «Астрель» «распространять незаконно изданные экземпляры произведений А. Беляева».","Арбитражный суд города Москвы иск на более чем 7,5 млрд рублей удовлетворил и запретил издательству «Астрель» «распространять незаконно изданные экземпляры произведений А. Беляева»."
"Генерал (яп. モウロ将軍 Мо:ρ сё:гун) — военачальник, занимающийся поисками Лапуты.","Генерал (яп. モウロ将軍 Мо:ро сё:гун) — военачальник, занимающийся поисками Лапуты."
"С момента их первой встречи их связывает юная, нежная и невинная любовь, но это все = любовь настоящая.","С момента их первой встречи их связывает юная, нежная и невинная любовь, но это все равно любовь настоящая."
"Работы С. М. Воронина об универсальности ζ-функции Римана, о нулях арифметических рядов Дирихле, о применении теории дивизоров в квадратурных формулах послужили созданию новых направлений исследований в математике.","Работы С. М. Воронина об универсальности дзета-функции Римана, о нулях арифметических рядов Дирихле, о применении теории дивизоров в квадратурных формулах послужили созданию новых направлений исследований в математике."
"Среднегодовая температура — +18…+25 ° по Цельсию.","Среднегодовая температура — +18…+25 градусов по Цельсию."
"Состав групп определяется жеребьёвкой, во время которой 8 команд («сеяные») получают первые № в своих группах, а остальные 24 команды разделяются на три корзины в соответствии с географией и рейтингом сборных-участниц.","Состав групп определяется жеребьёвкой, во время которой 8 команд («сеяные») получают первые номера в своих группах, а остальные 24 команды разделяются на три корзины в соответствии с географией и рейтингом сборных-участниц."
"Симмонс сообщает Селфриджу, что банк признал его законным владельцем счёта, на котором лежит 29 тысяч $.","Симмонс сообщает Селфриджу, что банк признал его законным владельцем счёта, на котором лежит 29 тысяч долларов."
"Заплатив Сорсби 100 $, что с лихвой оправдало его инвестицию, Селфридж расстаётся с ним.","Заплатив Сорсби 100 долларов, что с лихвой оправдало его инвестицию, Селфридж расстаётся с ним."
