question,answer
"Начиная с 1958 года 52 раза посещал СССР для получения денег (всего около 28 миллионов $) на финансирование деятельности Компартии США.","Начиная с 1958 года 52 раза посещал СССР для получения денег (всего около 28 миллионов долларов) на финансирование деятельности Компартии США."
"«ян» — сторона, бок; «τ» — гора («сторона горы»).","«ян» — сторона, бок; «тау» — гора («сторона горы»)."
"В Бахрейне в 1988–1989 учебном году было 6400 учителей, из которых 65 % были коренными бахрейнцами.","В Бахрейне в 1988–1989 учебном году было 6400 учителей, из которых 65 процентов были коренными бахрейнцами."
"1 октября является официальным «Днём сакэ» (яп. 日本酒の日 нихонсю но χ) в Японии.","1 октября является официальным «Днём сакэ» (яп. 日本酒の日 нихонсю но хи) в Японии."
"Технология изготовления обычно приводит к крепости около 18-20 ° алкоголя.","Технология изготовления обычно приводит к крепости около 18-20 градусов алкоголя."
"Зачастую, однако, сакэ перед разливом разбавляется водой примерно до 15 °.","Зачастую, однако, сакэ перед разливом разбавляется водой примерно до 15 градусов."
"Спецрепортаж сорок четвёртого № журнала «НИППОНИЯ»","Спецрепортаж сорок четвёртого номера журнала «НИППОНИЯ»"
"Гнездо в диаметре = 2 см.","Гнездо в диаметре равно 2 см."
"Цветовая γ с доминированием вишнево-красного тона усиливает драматичность картины.","Цветовая гамма с доминированием вишнево-красного тона усиливает драматичность картины."
"Согласно официальным данным, Нарышкин вместе с супругой получил в 2011 году доход в размере 6,1 млн ₽.","Согласно официальным данным, Нарышкин вместе с супругой получил в 2011 году доход в размере 6,1 млн рублей."
"Они официальных № членства не имеют.","Они официальных номера членства не имеют."
"К тому времени он уже не функционировал, имея более 16 тысяч ₽ долга государству.","К тому времени он уже не функционировал, имея более 16 тысяч рублей долга государству."
"Сообщается, что на это решение повлияла также и премия в 1,8 миллиардов $, которые МОК выплатит Лос-Анджелесу за то, что тот добровольно снимет свою заявку на проведение Игр 2024 года.","Сообщается, что на это решение повлияла также и премия в 1,8 миллиардов долларов, которые МОК выплатит Лос-Анджелесу за то, что тот добровольно снимет свою заявку на проведение Игр 2024 года."
"Часть денег должна будет потрачена на поддержку молодёжного спорта в городе, а также на организацию самих Игр, общая стоимость которых оценивается в 5,3 миллиардов $.","Часть денег должна будет потрачена на поддержку молодёжного спорта в городе, а также на организацию самих Игр, общая стоимость которых оценивается в 5,3 миллиардов долларов."
"Администрация Екатеринбурга 22 апреля 2020 года выпустила на 8 полосах тиражом 660 тысяч экземпляров № «Вечернего Екатеринбурга», посвятив его борьбе с коронавирусом в Екатеринбурге.","Администрация Екатеринбурга 22 апреля 2020 года выпустила на 8 полосах тиражом 660 тысяч экземпляров номер «Вечернего Екатеринбурга», посвятив его борьбе с коронавирусом в Екатеринбурге."
"Объём № — 8 цветных полос.","Объём номера — 8 цветных полос."
"В 2021 году первый № газеты (он имел также № 17078) вышел только 23 апреля тиражом 300 тыс. экз. на 8 цветных полосах (все статьи газеты были не подписаны, из сотрудников редакции в выходных данных значился только главный редактор А. В. Яловец, никаких данных о том, что у издания есть сайт № не содержал).","В 2021 году первый номер газеты (он имел также № 17078) вышел только 23 апреля тиражом 300 тыс. экз. на 8 цветных полосах (все статьи газеты были не подписаны, из сотрудников редакции в выходных данных значился только главный редактор А. В. Яловец, никаких данных о том, что у издания есть сайт номер не содержал)."
"В 2023 году во втором номере газеты (он имел также № 17103 и вышел 6 февраля 2023 года) сообщалось, что с этого № (его тираж составил 200 тыс. экз., а объем 8 цветных полос) «Вечерний Екатеринбург» будет выходить дважды в месяц и по-прежнему распространяться бесплатно.","В 2023 году во втором номере газеты (он имел также № 17103 и вышел 6 февраля 2023 года) сообщалось, что с этого номера (его тираж составил 200 тыс. экз., а объем 8 цветных полос) «Вечерний Екатеринбург» будет выходить дважды в месяц и по-прежнему распространяться бесплатно."
"То есть за 2021—2022 годы было выпущено всего 24 № газеты.","То есть за 2021—2022 годы было выпущено всего 24 номера газеты."
"Unity Technologies объявила о своем плане приобрести Parsec за 320 миллионов $ в августе 2021 года, и ожидается, что сделка будет закрыта к третьему кварталу 2021 года.","Unity Technologies объявила о своем плане приобрести Parsec за 320 миллионов долларов в августе 2021 года, и ожидается, что сделка будет закрыта к третьему кварталу 2021 года."
"В феврале 2016 года Tianjin Tianhai как дочерняя структура хайнаньского конгломерата HNA Group приобрела за 6 млрд $ американского дистрибьютора информационных продуктов и услуг Ingram Micro.","В феврале 2016 года Tianjin Tianhai как дочерняя структура хайнаньского конгломерата HNA Group приобрела за 6 млрд долларов американского дистрибьютора информационных продуктов и услуг Ingram Micro."
"После банкротства в 2021 году материнского конгломерата HNA Group, HNA Technology продала компанию Ingram Micro за 7,2 млрд $ калифорнийской инвестиционной фирме Platinum Equity.","После банкротства в 2021 году материнского конгломерата HNA Group, HNA Technology продала компанию Ingram Micro за 7,2 млрд долларов калифорнийской инвестиционной фирме Platinum Equity."
"Также предположил, что эндосперм пшеницы при влажности выше 13-14 % начинает проявлять свойства пластичного тела, и с повышением влажности зерна его сопротивляемость разрушению возрастает.","Также предположил, что эндосперм пшеницы при влажности выше 13-14 процентов начинает проявлять свойства пластичного тела, и с повышением влажности зерна его сопротивляемость разрушению возрастает."
"20 апреля 2008 года на выставке Comic-Con в Нью-Йорке было объявлено, что, начиная со 185 №, Спаун переходит в руки новой команды, состоящей из двух основателей Image.","20 апреля 2008 года на выставке Comic-Con в Нью-Йорке было объявлено, что, начиная со 185 номера, Спаун переходит в руки новой команды, состоящей из двух основателей Image."
"Выглядящий как человек и по-человечески хрупкий и уязвимый (когда он не носит костюм), Спаун утратил многие свои силы, но все = продолжает свою миссию по исправлению несправедливости в мире и обретению мира с самим собой.","Выглядящий как человек и по-человечески хрупкий и уязвимый (когда он не носит костюм), Спаун утратил многие свои силы, но все равно продолжает свою миссию по исправлению несправедливости в мире и обретению мира с самим собой."
"Журнал «Wizard» в мае 2008 года даже назвал основание Image Comics событием № один среди «Событий, потрясших индустрию комиксов в период с 1991 по 2008».","Журнал «Wizard» в мае 2008 года даже назвал основание Image Comics событием номер один среди «Событий, потрясших индустрию комиксов в период с 1991 по 2008»."
"Тамбовским обществом взаимного кредита пожертвован капитал в 35000 ₽, из % которого учреждена стипендия при Московском университете имени Гартинга.","Тамбовским обществом взаимного кредита пожертвован капитал в 35000 рублей, из процентов которого учреждена стипендия при Московском университете имени Гартинга."
"Кроме этого, учреждены 10 стипендий имени Гартинга с капитала в 4000 ₽ при Тамбовской мужской гимназии и четыре стипендии с капитала 1600 ₽, пожертвованного служащими по министерству внутренних дел чиновниками Тамбовской губернии.","Кроме этого, учреждены 10 стипендий имени Гартинга с капитала в 4000 рублей при Тамбовской мужской гимназии и четыре стипендии с капитала 1600 рублей, пожертвованного служащими по министерству внутренних дел чиновниками Тамбовской губернии."
"Отрасль приносит прибыль в размере около 600 млн. $ ежегодно.","Отрасль приносит прибыль в размере около 600 млн. долларов ежегодно."
"Энтони Франсиско, старший иллюстратор по визуальному развитию, отметил, что костюмы Доры Миладже на 80 % основаны на народе масаи, пять % на самураях, пять % на ниндзя и пять % на народе ифугао с Филиппин.","Энтони Франсиско, старший иллюстратор по визуальному развитию, отметил, что костюмы Доры Миладже на 80 процентов основаны на народе масаи, пять процентов на самураях, пять процентов на ниндзя и пять процентов на народе ифугао с Филиппин."
"Вакандцы первоначально скрывали его в течение многих лет, и, таким образом, он стал редким и чрезвычайно дорогим, что позволило контрабандистам вибраниума, таким как Улисс Кло, заработать миллиарды $.","Вакандцы первоначально скрывали его в течение многих лет, и, таким образом, он стал редким и чрезвычайно дорогим, что позволило контрабандистам вибраниума, таким как Улисс Кло, заработать миллиарды долларов."
"Ещё одна сыворотка была дана Исайе Брэдли правительством США во время Холодной войны, что позволило ему противостоять Зимнему солдату и победить его в бою, в то время как Брюс Бэннер пытался воспроизвести сыворотку, используя γ-излучение в качестве замены Β-излучения, превратив его в Халка.","Ещё одна сыворотка была дана Исайе Брэдли правительством США во время Холодной войны, что позволило ему противостоять Зимнему солдату и победить его в бою, в то время как Брюс Бэннер пытался воспроизвести сыворотку, используя гамма-излучение в качестве замены вита-излучения, превратив его в Халка."
"Для этой цели оно было использовано для активации свойств Сыворотки суперсолдата у Стива Роджерса с помощью Камеры Β-излучения в форме вита-лучей.","Для этой цели оно было использовано для активации свойств Сыворотки суперсолдата у Стива Роджерса с помощью Камеры вита-излучения в форме вита-лучей."
"Попытки воссоздать формулу без лучей в основном приводили к катастрофе — лицо Иоганна Шмидта было обезображено, в результате чего он превратился в Красный Череп; в то время как попытки Брюса Бэннера заменить Β-излучение γ-излучением привели к тому, что он превратился в Халка.","Попытки воссоздать формулу без лучей в основном приводили к катастрофе — лицо Иоганна Шмидта было обезображено, в результате чего он превратился в Красный Череп; в то время как попытки Брюса Бэннера заменить вита-излучение гамма-излучением привели к тому, что он превратился в Халка."
"Средний годовой доход домохозяйства составлял 41 250 $, а средний годовой доход семьи — 45 625 $.","Средний годовой доход домохозяйства составлял 41 250 долларов, а средний годовой доход семьи — 45 625 долларов."
"Средний доход мужчин — 36 250 $, в то время как у женщин — 16 250.","Средний доход мужчин — 36 250 долларов, в то время как у женщин — 16 250."
"Доход на душу населения составил 14 154 $.","Доход на душу населения составил 14 154 доллара."
"Первый тираж в 6 000 экземпляров продавался по цене в пять шиллингов (что = 24 фунтам стерлингов в 2020 году), он был продан к сочельнику.","Первый тираж в 6 000 экземпляров продавался по цене в пять шиллингов (что равно 24 фунтам стерлингов в 2020 году), он был продан к сочельнику."
"Высокие производственные издержки, на которых настаивал Диккенс, привели к снижению прибыли, и первое издание принесло ему только 230 фунтов стерлингов (что = 22 000 фунтов стерлингов в 2020 году), а не 1 000 фунтов стерлингов (что = 96 000 фунтов стерлингов в 2020 году), как он ожидал.","Высокие производственные издержки, на которых настаивал Диккенс, привели к снижению прибыли, и первое издание принесло ему только 230 фунтов стерлингов (что равно 22 000 фунтов стерлингов в 2020 году), а не 1 000 фунтов стерлингов (что равно 96 000 фунтов стерлингов в 2020 году), как он ожидал."
"Как российская преступность захватила Америку» утверждает, что ФБР называет Комарова «правой рукой» вора в законе Иванькова (Япончика) и считает, что он связан с «русской мафией» в США: «Если вы где-нибудь на Брайтон-Бич упомянете имя Комарова, то это все =, что заговорить о Джоне Готти.","Как российская преступность захватила Америку» утверждает, что ФБР называет Комарова «правой рукой» вора в законе Иванькова (Япончика) и считает, что он связан с «русской мафией» в США: «Если вы где-нибудь на Брайтон-Бич упомянете имя Комарова, то это все равно, что заговорить о Джоне Готти."
"Речь идёт о кредитах, которые он получал в 2009—2010 гг. в банке «Славянский» (более $4 млн), а также займах более чем в 250 млн ₽ от бывших клиентов банка.","Речь идёт о кредитах, которые он получал в 2009—2010 гг. в банке «Славянский» (более $4 млн), а также займах более чем в 250 млн рублей от бывших клиентов банка."
"Первая α-версия игры была выпущена в 2006 году и на протяжении многих лет оставалась бесплатной и существовала исключительно на пожертвования поклонников, с 2015 года — через платформу Patreon.","Первая альфа-версия игры была выпущена в 2006 году и на протяжении многих лет оставалась бесплатной и существовала исключительно на пожертвования поклонников, с 2015 года — через платформу Patreon."
"Братья начали собирать добровольные пожертвования от поклонников игры через платежную систему PayPal — этот приток денег был небольшим, поначалу около тысячи $ в месяц, но стабильным, и значительно увеличивался после выхода крупных обновлений, так что Тарн Адамс смог жить и постоянно заниматься разработкой игры на пожертвования.","Братья начали собирать добровольные пожертвования от поклонников игры через платежную систему PayPal — этот приток денег был небольшим, поначалу около тысячи долларов в месяц, но стабильным, и значительно увеличивался после выхода крупных обновлений, так что Тарн Адамс смог жить и постоянно заниматься разработкой игры на пожертвования."
"Братья Адамс составили список объектов и возможностей, которые должны присутствовать в законченной версии игры (1.0); № версий игры обозначают, какая часть этого списка уже была выполнена.","Братья Адамс составили список объектов и возможностей, которые должны присутствовать в законченной версии игры (1.0); номера версий игры обозначают, какая часть этого списка уже была выполнена."
"В 2011 году Тарн Адамс утверждал, что не ожидает выхода версии 1.0 в течение ещё по крайней мере двадцати лет, и даже после её выпуска он всё = намерен дорабатывать игру дальше.","В 2011 году Тарн Адамс утверждал, что не ожидает выхода версии 1.0 в течение ещё по крайней мере двадцати лет, и даже после её выпуска он всё равно намерен дорабатывать игру дальше."
"Её протяжённость составляет 2,971 километр, а количество поворотов = пятнадцати.","Её протяжённость составляет 2,971 километр, а количество поворотов равно пятнадцати."
"Изделие 2.01, Буран 2.01 (серийный № 11Ф35 К3) — третий лётный экземпляр орбитального корабля, создававшийся в рамках советской космической программы «Буран».","Изделие 2.01, Буран 2.01 (серийный номер 11Ф35 К3) — третий лётный экземпляр орбитального корабля, создававшийся в рамках советской космической программы «Буран»."
"Спустя год после торнадо и потраченных 10 миллионов $ на реконструкцию больница была полностью восстановлена.","Спустя год после торнадо и потраченных 10 миллионов долларов на реконструкцию больница была полностью восстановлена."
"Средний доход домохозяйства в городе составлял 29 831 $, а средний доход семьи — 41 003 $.","Средний доход домохозяйства в городе составлял 29 831 долларов, а средний доход семьи — 41 003 доллара."
"Средний доход мужчин составлял 27 580 $ против 20 172 $ у женщин.","Средний доход мужчин составлял 27 580 долларов против 20 172 долларов у женщин."
"Доход на душу населения в городе составлял 16 411 $.","Доход на душу населения в городе составлял 16 411 долларов."
"Перед стартом в еврокубках «Шериф» пополнили семь новых игроков, четверо из которых — бразильцы, общая сумма трансферов составила около миллиона $.","Перед стартом в еврокубках «Шериф» пополнили семь новых игроков, четверо из которых — бразильцы, общая сумма трансферов составила около миллиона долларов."
"Он включает в себя четырёхзвездочные №, тренажерный и разминочный спортивные залы, где могут проводиться тренировки спортсменов при плохой погоде, массажные комнаты, игровая и компьютерная комнаты, душевые и сауна с малым бассейном.","Он включает в себя четырёхзвездочные номера, тренажерный и разминочный спортивные залы, где могут проводиться тренировки спортсменов при плохой погоде, массажные комнаты, игровая и компьютерная комнаты, душевые и сауна с малым бассейном."
"модернизация системы поддержки экспортёров, являющихся субъектами малого и среднего предпринимательства, включая индивидуальных предпринимателей, увеличение доли таких экспортёров в общем объёме несырьевого экспорта не менее чем до 10 %;","модернизация системы поддержки экспортёров, являющихся субъектами малого и среднего предпринимательства, включая индивидуальных предпринимателей, увеличение доли таких экспортёров в общем объёме несырьевого экспорта не менее чем до 10 процентов;"
"Согласно паспорту проекта на сайте Правительства РФ, общий бюджет реализации нацпроекта «Малое и среднее предпринимательство и поддержка индивидуальной предпринимательской инициативы» составит 481,5 млрд. ₽, из которых 416,2 будут направлены из федерального бюджета, еще 11,4 из региональных, а 53,9 будут привлечены из внебюджетных источников.","Согласно паспорту проекта на сайте Правительства РФ, общий бюджет реализации нацпроекта «Малое и среднее предпринимательство и поддержка индивидуальной предпринимательской инициативы» составит 481,5 млрд. рублей, из которых 416,2 будут направлены из федерального бюджета, еще 11,4 из региональных, а 53,9 будут привлечены из внебюджетных источников."
"По программе льготного кредитования по ставке 8,5% в рамках нацпроекта МСП заключено соглашений на 1 трлн ₽.","По программе льготного кредитования по ставке 8,5% в рамках нацпроекта МСП заключено соглашений на 1 трлн рублей."
"По итогам 2020 года крупнейшие заказчики заключили более 300 тысяч договоров с предприятиями малого и среднего бизнеса, а объем закупок достиг 2,5 триллионов ₽.","По итогам 2020 года крупнейшие заказчики заключили более 300 тысяч договоров с предприятиями малого и среднего бизнеса, а объем закупок достиг 2,5 триллионов рублей."
"В 2023 году около 100 000 субъектов МСП привлекли свыше 1,5 трлн ₽ кредитов по нацпроекту «Малое и среднее предпринимательство».","В 2023 году около 100 000 субъектов МСП привлекли свыше 1,5 трлн рублей кредитов по нацпроекту «Малое и среднее предпринимательство»."
"Из них, по программе «1764» — 638 млрд ₽, «ПСК» — 199 млрд ₽, «Зонтичного» поручительства — 247 млрд ₽.","Из них, по программе «1764» — 638 млрд рублей, «ПСК» — 199 млрд рублей, «Зонтичного» поручительства — 247 млрд рублей."
"Комбинированная программа профинансирована на 98 млрд ₽.","Комбинированная программа профинансирована на 98 млрд рублей."
"После обработки 96 % бюллетеней Андрей Тарасенко проигрывал кандидату от КПРФ около пяти %, но в последний момент неожиданно вышел в лидеры.","После обработки 96 % бюллетеней Андрей Тарасенко проигрывал кандидату от КПРФ около пяти процентов, но в последний момент неожиданно вышел в лидеры."
"Функционировало 30 фабрик и заводов, с производством на 1 025 000 ₽, работали мельницы, узловая станция железной дороги и пристанционные железнодорожные мастерские.","Функционировало 30 фабрик и заводов, с производством на 1 025 000 рублей, работали мельницы, узловая станция железной дороги и пристанционные железнодорожные мастерские."
"Свести ∫ к виду","Свести интеграл к виду"
"Квалификация: первые 3 спортсменки в каждом забеге (Q) + 5 лучших по времени (q) проходили в первый круг.","Квалификация: первые 3 спортсменки в каждом забеге (Q) плюс 5 лучших по времени (q) проходили в первый круг."
"Квалификация: первые 3 спортсменки в каждом забеге (Q) + 3 лучших по времени (q) проходили в полуфинал.","Квалификация: первые 3 спортсменки в каждом забеге (Q) плюс 3 лучших по времени (q) проходили в полуфинал."
"Квалификация: первые 2 спортсменки в каждом забеге (Q) + 2 лучших по времени (q) проходили в финал.","Квалификация: первые 2 спортсменки в каждом забеге (Q) плюс 2 лучших по времени (q) проходили в финал."
"В команде взял себе 40 №.","В команде взял себе 40 номер."
"Внутренний край анального плавника = 0,7—0,длины внешнего края.","Внутренний край анального плавника равно 0,7—0,длины внешнего края."
"Путем систематических распоряжений по этой части были достигнуты столь значительные результаты, что содержание их в 1902 году обошлось на 1 700 000 ₽ дешевле, чем по ценам 1901 года.","Путем систематических распоряжений по этой части были достигнуты столь значительные результаты, что содержание их в 1902 году обошлось на 1 700 000 рублей дешевле, чем по ценам 1901 года."
"Из этой брошюры видно, что заготовление провианта и фуража, при том всегда в достаточном количестве, производилось по таким умеренным ценам, что если бы войска, находившиеся в Маньчжурии, оставались во внутренних округах, то продовольствие их обошлось бы дороже на 7 769 000 ₽.","Из этой брошюры видно, что заготовление провианта и фуража, при том всегда в достаточном количестве, производилось по таким умеренным ценам, что если бы войска, находившиеся в Маньчжурии, оставались во внутренних округах, то продовольствие их обошлось бы дороже на 7 769 000 рублей."
"Цена катушки с записью составляла 11 ₽, в каждую было вложено короткое послание, рассказывающее о группе «Жар-птица» и содержащее следующее предложение: если запись не понравилась, её получатель может отправить пленку назад на тех же условиях.","Цена катушки с записью составляла 11 рублей, в каждую было вложено короткое послание, рассказывающее о группе «Жар-птица» и содержащее следующее предложение: если запись не понравилась, её получатель может отправить пленку назад на тех же условиях."
"Она была объявлена как национальная, рассчитанная на 60 пусков челнока в год, предполагалось создать 4 таких корабля; затраты на программу планировались в 5 миллиардов 150 миллионов $ в ценах 1971 г.","Она была объявлена как национальная, рассчитанная на 60 пусков челнока в год, предполагалось создать 4 таких корабля; затраты на программу планировались в 5 миллиардов 150 миллионов долларов в ценах 1971 г."
"К 1 декабря 1988 года был по крайней мере один засекреченный запуск «Шаттла» с военными задачами (№ полёта по кодификации НАСА — STS-27).","К 1 декабря 1988 года был по крайней мере один засекреченный запуск «Шаттла» с военными задачами (номер полёта по кодификации НАСА — STS-27)."
"Для старта системы «Спейс шаттл» используются два твердотопливных ускорителя с тягой по 1280 т. с. каждый (самые мощные ракетные двигатели в истории), с суммарной тягой на уровне моря 2560 т. с., + общая тяга трёх двигателей SSME 570 т. с., что вместе создаёт тягу при отрыве от стартового стола 3130 т. с.","Для старта системы «Спейс шаттл» используются два твердотопливных ускорителя с тягой по 1280 т. с. каждый (самые мощные ракетные двигатели в истории), с суммарной тягой на уровне моря 2560 т. с., плюс общая тяга трёх двигателей SSME 570 т. с., что вместе создаёт тягу при отрыве от стартового стола 3130 т. с."
"Суммарная тяга боковых ускорителей вместе с двигателями второй ступени РД-0120 при отрыве от стартового стола достигла 3425 т. с., что примерно = стартовой тяге системы «Сатурн-5» с кораблями «Аполлон» (3500 т. с.).","Суммарная тяга боковых ускорителей вместе с двигателями второй ступени РД-0120 при отрыве от стартового стола достигла 3425 т. с., что примерно равно стартовой тяге системы «Сатурн-5» с кораблями «Аполлон» (3500 т. с.)."
"в системе «Энергия — Буран» многоразовым элементом в первом полёте был лишь сам орбитальный корабль, а блоки первой ступени и центральный блок утрачивались в процессе запуска, невозможность повторного использования всех восьми маршевых двигателей первой и второй ступеней существенно повысила стоимость старта, которая, по некоторым данным превысила 1 млрд $ против 450 млн. у «Шаттла».","в системе «Энергия — Буран» многоразовым элементом в первом полёте был лишь сам орбитальный корабль, а блоки первой ступени и центральный блок утрачивались в процессе запуска, невозможность повторного использования всех восьми маршевых двигателей первой и второй ступеней существенно повысила стоимость старта, которая, по некоторым данным превысила 1 млрд долларов против 450 млн. у «Шаттла»."
"Хотя во времена СССР на церкви было гонение, они всё = строились на Украине, в том числе деревянные.","Хотя во времена СССР на церкви было гонение, они всё равно строились на Украине, в том числе деревянные."
"В 2010 году номинальный ВВП Сирии на душу населения составлял всего 2834 $, что сопоставимо со странами Африки к югу от Сахары, такими как Нигерия, и намного ниже, чем у её соседей, таких как Ливан, с годовым темпом роста 3,39 %, что ниже большинства других развивающихся стран.","В 2010 году номинальный ВВП Сирии на душу населения составлял всего 2834 доллара, что сопоставимо со странами Африки к югу от Сахары, такими как Нигерия, и намного ниже, чем у её соседей, таких как Ливан, с годовым темпом роста 3,39 %, что ниже большинства других развивающихся стран."
"По данным МВФ на 2010 год, ВВП на душу населения в Сирии составлял 4800 $, прирост ВВП — 2,3 %, уровень безработицы — 20 % среди взрослых (то есть такой же, как в Испании) и 30 % среди молодёжи (в Тунисе безработными были 50 % молодых).","По данным МВФ на 2010 год, ВВП на душу населения в Сирии составлял 4800 долларов, прирост ВВП — 2,3 %, уровень безработицы — 20 % среди взрослых (то есть такой же, как в Испании) и 30 % среди молодёжи (в Тунисе безработными были 50 % молодых)."
"Обострение ситуации привело к практическому исчезновению туристического сектора, приносившего Сирии ежегодно до 6 млрд $.","Обострение ситуации привело к практическому исчезновению туристического сектора, приносившего Сирии ежегодно до 6 млрд долларов."
