question,answer
"Средний доход мужчин — 36 875 $, в то время как у женщин — 23 125.","Средний доход мужчин — 36 875 долларов, в то время как у женщин — 23 125."
"Доход на душу населения составил 18 949 $.","Доход на душу населения составил 18 949 долларов."
"В годы войны эртильцы передали в фонд строительства танковой колонны 210 тысяч ₽.","В годы войны эртильцы передали в фонд строительства танковой колонны 210 тысяч рублей."
"16 сентября 1946 года Правительство СССР установило денежные компенсации населению в 100—110 ₽ для средне- и низкодоходных категорий граждан (так называемая «хлебная надбавка»), а 9 ноября 1946 года Совет министров СССР принял постановление «О развертывании кооперативной торговли продовольствием и промышленными товарами и об увеличении производства продовольствия и товаров широкого народного потребления кооперативными организациями», чтобы улучшить положение граждан.","16 сентября 1946 года Правительство СССР установило денежные компенсации населению в 100—110 рублей для средне- и низкодоходных категорий граждан (так называемая «хлебная надбавка»), а 9 ноября 1946 года Совет министров СССР принял постановление «О развертывании кооперативной торговли продовольствием и промышленными товарами и об увеличении производства продовольствия и товаров широкого народного потребления кооперативными организациями», чтобы улучшить положение граждан."
"Герои, сменившие фамилию после присвоения звания, приводятся в списках дважды, при этом строка с новой фамилией выделяется бежевым цветом и не имеет №.","Герои, сменившие фамилию после присвоения звания, приводятся в списках дважды, при этом строка с новой фамилией выделяется бежевым цветом и не имеет номера."
"В прокате картина собрала свыше 500 миллионов $.","В прокате картина собрала свыше 500 миллионов долларов."
"По состоянию на 28 мая 2023 года фильм собрал в прокате 298,1 миллионов $ в Соединённых Штатах и Канаде и 271,4 миллиона $ в других странах, что составляет 569,6 миллиона $ в мировом прокате.","По состоянию на 28 мая 2023 года фильм собрал в прокате 298,1 миллионов долларов в Соединённых Штатах и Канаде и 271,4 миллиона долларов в других странах, что составляет 569,6 миллиона долларов в мировом прокате."
"В Соединённых Штатах и Канаде фильм был выпущен одновременно с «Машиной», «Беглецом», «О моём отце» и «Ты ранил мои чувства», и, по прогнозам, в 4320 кинотеатрах в течение четырёхдневного уик-энда, посвящённого Дню поминовения, сборы должны были составить 120—125 миллионов $.","В Соединённых Штатах и Канаде фильм был выпущен одновременно с «Машиной», «Беглецом», «О моём отце» и «Ты ранил мои чувства», и, по прогнозам, в 4320 кинотеатрах в течение четырёхдневного уик-энда, посвящённого Дню поминовения, сборы должны были составить 120—125 миллионов долларов."
"Фильм заработал 38 миллионов $ в первый день проката, включая 10,3 миллиона $ от вечерних просмотров в четверг.","Фильм заработал 38 миллионов долларов в первый день проката, включая 10,3 миллиона долларов от вечерних просмотров в четверг."
"Дебютный показ собрал 95,5 миллионов $ за обычный уик-энд и 118,8 за весь четырёхдневный срок, заняв пятое место по кассовым сборам среди фильмов, стартовавших в дни поминовения.","Дебютный показ собрал 95,5 миллионов долларов за обычный уик-энд и 118,8 за весь четырёхдневный срок, заняв пятое место по кассовым сборам среди фильмов, стартовавших в дни поминовения."
"За пределами США и Канады кассовые сборы первого уик-энда не оправдали ожиданий, собрав всего 63,8 миллиона $.","За пределами США и Канады кассовые сборы первого уик-энда не оправдали ожиданий, собрав всего 63,8 миллиона долларов."
"Крупнейшими рынками были Мексика (8,5 млн $), Великобритания (6,3 млн $), Италия (4,7 млн $), Бразилия и Австралия (около 4 миллионов $ с каждой).","Крупнейшими рынками были Мексика (8,5 млн долларов), Великобритания (6,3 млн долларов), Италия (4,7 млн долларов), Бразилия и Австралия (около 4 миллионов долларов с каждой)."
"Он собрал всего 3,6 миллиона $ в Китае, стране, где фильмы Диснея, как правило, собирают от 40 до 85 миллионов $, и 4,4 миллиона $ в Южной Корее.","Он собрал всего 3,6 миллиона долларов в Китае, стране, где фильмы Диснея, как правило, собирают от 40 до 85 миллионов долларов, и 4,4 миллиона долларов в Южной Корее."
"Фильм также собрал в прокате 415 672 $ в Индии и 184 214 $ в Южной Африке в первые выходные.","Фильм также собрал в прокате 415 672 доллара в Индии и 184 214 долларов в Южной Африке в первые выходные."
"Известно, что на более поздних копиях, которые могли быть приукрашены Мореном, чтобы лучше обеспечить известность в ложах высших ° на Карибах.","Известно, что на более поздних копиях, которые могли быть приукрашены Мореном, чтобы лучше обеспечить известность в ложах высших градусов на Карибах."
"Морен практикует устав, который называется Устав Королевской тайны, и который состоял из 25 °, высшая степень которого называлась верховный князь царственной тайны.","Морен практикует устав, который называется Устав Королевской тайны, и который состоял из 25 градусов, высшая степень которого называлась верховный князь царственной тайны."
"Доля женщин в люфтваффе к весне 1944 года составляла уже почти 70 %.","Доля женщин в люфтваффе к весне 1944 года составляла уже почти 70 процентов."
"Кандидатом на должность президента может быть зарегистрировано лицо, за выдвижение кандидатуры которого собраны подписи не менее пяти % избирателей.","Кандидатом на должность президента может быть зарегистрировано лицо, за выдвижение кандидатуры которого собраны подписи не менее пяти процентов избирателей."
"Столь значительные изменения в крестьянской жизни стали возможными не в последнюю очередь благодаря Крестьянскому поземельному банку, выдавшему кредитов на сумму в 1 миллиард 40 миллионов ₽.","Столь значительные изменения в крестьянской жизни стали возможными не в последнюю очередь благодаря Крестьянскому поземельному банку, выдавшему кредитов на сумму в 1 миллиард 40 миллионов рублей."
"1 марта 2012 года Банк России выпустил памятную серебряную монету номиналом 2 ₽ серии «Выдающиеся личности России», посвящённую 150-летию со дня рождения П. А. Столыпина.","1 марта 2012 года Банк России выпустил памятную серебряную монету номиналом 2 рубля серии «Выдающиеся личности России», посвящённую 150-летию со дня рождения П. А. Столыпина."
"Раскрыты отношения покончившего с собой Скрипкина с убитым банкиром Яхонтовым // Предполагаемый убийца из-за ситуации в «Смоленском банке» задолжал 77 миллионов ₽.","Раскрыты отношения покончившего с собой Скрипкина с убитым банкиром Яхонтовым // Предполагаемый убийца из-за ситуации в «Смоленском банке» задолжал 77 миллионов рублей."
"Британский LP: Mute (каталожный №: Stumm 64)","Британский LP: Mute (каталожный номер: Stumm 64)"
"Знак - говорит о притяжении.","Знак минус говорит о притяжении."
"Укладываться они могут довольно плотно: иногда на долю промежутков остаётся лишь несколько % объёма.","Укладываться они могут довольно плотно: иногда на долю промежутков остаётся лишь несколько процентов объёма."
"Объём, занимаемый пузырьками, сильно отличается в зависимости от глубины извержения (то есть давления при затвердевании) и состава лавы: иногда их почти нет, а иногда они занимают десятки % объёма.","Объём, занимаемый пузырьками, сильно отличается в зависимости от глубины извержения (то есть давления при затвердевании) и состава лавы: иногда их почти нет, а иногда они занимают десятки процентов объёма."
"Вакуумное среднее = 240 ГэВ.","Вакуумное среднее равно 240 ГэВ."
"Оба детектора наблюдали новую частицу с массой около 125—126 ГэВ/c² с уровнем статистической значимости 5 Σ.","Оба детектора наблюдали новую частицу с массой около 125—126 ГэВ/c² с уровнем статистической значимости 5 сигма."
"Попутно он ломает машину для клонирования (она всё = успела снять копию с Пикачу), и все клоны появляются в ускоренном режиме и выходят в зал, где остались остальные тренеры.","Попутно он ломает машину для клонирования (она всё равно успела снять копию с Пикачу), и все клоны появляются в ускоренном режиме и выходят в зал, где остались остальные тренеры."
"«Мьюту против Мью» был крайне успешным, только в США кассовые сборы в первый день проката (в среду) составили 10,096,848 $ США.","«Мьюту против Мью» был крайне успешным, только в США кассовые сборы в первый день проката (в среду) составили 10,096,848 долларов США."
"К уик-энду фильм заработал ещё 31,036,678 $, получив в общей сложности 50,754,104 $, и шёл в 3,043 кинотеатрах.","К уик-энду фильм заработал ещё 31,036,678 долларов, получив в общей сложности 50,754,104 долларов, и шёл в 3,043 кинотеатрах."
"Через три месяца в момент закрытия фильм заработал 85,744,662 $ в Америке, 77,900,000 $ в других странах и 163,644,662 $ по всему миру, что сделало «Мьюту против Мью» самым кассовым аниме-фильмом за всю историю кинематографа.","Через три месяца в момент закрытия фильм заработал 85,744,662 долларов в Америке, 77,900,000 долларов в других странах и 163,644,662 долларов по всему миру, что сделало «Мьюту против Мью» самым кассовым аниме-фильмом за всю историю кинематографа."
"Кроме того, в - была поставлена сама идея фильма, что драться — это плохо, по мнению рецензента, противоречащая основной идее «Покемона» о битвах монстров.","Кроме того, в минус была поставлена сама идея фильма, что драться — это плохо, по мнению рецензента, противоречащая основной идее «Покемона» о битвах монстров."
"Ныне действующий флаг утверждён 10 июня 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 5012.","Ныне действующий флаг утверждён 10 июня 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 5012."
"Для этих целей заключались так называемые аверсные договоры, каждому из которых присваивался свой №.","Для этих целей заключались так называемые аверсные договоры, каждому из которых присваивался свой номер."
"Соответственно на корреспонденции делалась пометка «Бесплатно благодаря возмещению» (нем. «Frei lt. (laut) Avers», «Frei lt. (laut) Ablösung», «Fr. d. A. (Frei durch Ablösung)»), ставился № договора и служебная печать или штемпель.","Соответственно на корреспонденции делалась пометка «Бесплатно благодаря возмещению» (нем. «Frei lt. (laut) Avers», «Frei lt. (laut) Ablösung», «Fr. d. A. (Frei durch Ablösung)»), ставился номер договора и служебная печать или штемпель."
"На марках стояла соответствующая надпись «Frei durch Ablösung» и был указан № округа, где они имели хождение.","На марках стояла соответствующая надпись «Frei durch Ablösung» и был указан номер округа, где они имели хождение."
"Однако, часть населения все = вынуждена жить на поверхности.","Однако, часть населения все равно вынуждена жить на поверхности."
"В 1933 году Уайз получил на студии RKO Pictures место курьера в отделе аудиомонтажа с окладом в 25 $ в неделю, где «стал носить киноплёнки между просмотровой и монтажной студиями».","В 1933 году Уайз получил на студии RKO Pictures место курьера в отделе аудиомонтажа с окладом в 25 долларов в неделю, где «стал носить киноплёнки между просмотровой и монтажной студиями»."
"Льютон и Уайз сняли фильм за 22 дня с бюджетом в 200 тысяч $, что стало рекордом для студийной звуковой костюмированной картины в США.","Льютон и Уайз сняли фильм за 22 дня с бюджетом в 200 тысяч долларов, что стало рекордом для студийной звуковой костюмированной картины в США."
"Уайз решил сделать по спектаклю фильм, для чего привлёк продюсерские фирмы Mirisch Pictures и Seven Arts Productions, а сам решил выступить как продюсер и режиссёр, пригласив в качестве сорежиссёра Роббинса, который должен был поставить все танцевальные №.","Уайз решил сделать по спектаклю фильм, для чего привлёк продюсерские фирмы Mirisch Pictures и Seven Arts Productions, а сам решил выступить как продюсер и режиссёр, пригласив в качестве сорежиссёра Роббинса, который должен был поставить все танцевальные номера."
"По информации Variety, расходы на производство фильма составили шесть миллионов $, и, как отмечено в The Hollywood Reporter, фильм имел необыкновенный коммерческий успех и успех у критиков.","По информации Variety, расходы на производство фильма составили шесть миллионов долларов, и, как отмечено в The Hollywood Reporter, фильм имел необыкновенный коммерческий успех и успех у критиков."
"В 1960 году студия Twentieth Century Fox всё же выкупила права на экранизацию за 1.25 миллиона $, что было крупнейшей суммой, уплаченной за литературный материал в то время.","В 1960 году студия Twentieth Century Fox всё же выкупила права на экранизацию за 1.25 миллиона долларов, что было крупнейшей суммой, уплаченной за литературный материал в то время."
"По состоянию на 2014 год «Звуки музыки» был пятым самым кассовым фильмом в истории, принеся (с поправкой на инфляцию) во всём мире 2.3 миллиарда $.","По состоянию на 2014 год «Звуки музыки» был пятым самым кассовым фильмом в истории, принеся (с поправкой на инфляцию) во всём мире 2.3 миллиарда долларов."
"Как заметил историк кино Дэвид Стеррит, «работая с превосходным оператором Джозефом Макдональдом, который снимал в новой системе Panavision, и не менее одарённым художником-постановщиком Борисом Левеном, Уайз провёл четыре года (сами съёмки заняли семь месяцев) и потратил более 6 миллионов $, в том числе 650 тысяч — на гонорар Маккуину и 250 тысяч — на канонерку, построенную в Гонконге, превратив фильм в три часа поистине эпического зрелища.","Как заметил историк кино Дэвид Стеррит, «работая с превосходным оператором Джозефом Макдональдом, который снимал в новой системе Panavision, и не менее одарённым художником-постановщиком Борисом Левеном, Уайз провёл четыре года (сами съёмки заняли семь месяцев) и потратил более 6 миллионов долларов, в том числе 650 тысяч — на гонорар Маккуину и 250 тысяч — на канонерку, построенную в Гонконге, превратив фильм в три часа поистине эпического зрелища."
"В итоге фильм вдвое превысил бюджет, но с лихвой покрыл расходы, заработав более 30 миллионов $».","В итоге фильм вдвое превысил бюджет, но с лихвой покрыл расходы, заработав более 30 миллионов долларов»."
"Фильм сильно затянут, хотя музыкальные № превосходны».","Фильм сильно затянут, хотя музыкальные номера превосходны»."
"В итоге фильм, который обошёлся в 14 миллионов $, принёс в США лишь 2.4 миллиона, а международные продажи довели общую сумму продаж всего лишь до 10 миллионов.","В итоге фильм, который обошёлся в 14 миллионов долларов, принёс в США лишь 2.4 миллиона, а международные продажи довели общую сумму продаж всего лишь до 10 миллионов."
"Фильм поставлен по роману автора популярных научно-фантастических книг Майкла Крайтона, права на экранизацию которого студия Universal приобрела в 1969 году за 350 тысяч $.","Фильм поставлен по роману автора популярных научно-фантастических книг Майкла Крайтона, права на экранизацию которого студия Universal приобрела в 1969 году за 350 тысяч долларов."
"Как отмечает Фистер, «хотя по стандартам современной научной фантастики фильм определённо выглядит технологически устаревшим, тем не менее, одно только строительство научной лаборатории обошлось в 300 тысяч $, что было феноменальной стоимостью для того времени».","Как отмечает Фистер, «хотя по стандартам современной научной фантастики фильм определённо выглядит технологически устаревшим, тем не менее, одно только строительство научной лаборатории обошлось в 300 тысяч долларов, что было феноменальной стоимостью для того времени»."
"При бюджете в 6.5 миллиона $ доходы от демонстрации картины в кинотеатрах только на внутреннем рынке превысили 12 миллионов $.","При бюджете в 6.5 миллиона долларов доходы от демонстрации картины в кинотеатрах только на внутреннем рынке превысили 12 миллионов долларов."
"Как ещё можно описать картину, которая обошлась в 12 миллионов $ и вызывает у людей громкий смех каждый раз в совсем не подходящее время?».","Как ещё можно описать картину, которая обошлась в 12 миллионов долларов и вызывает у людей громкий смех каждый раз в совсем не подходящее время?»."
"В конечном счете, «претенциозность и интеллектуальная сухость сценария не позволяют фильму стать первоклассным триллером, каким он мог бы быть, но он всё = является достойной альтернативой более известным триллерам».","В конечном счете, «претенциозность и интеллектуальная сухость сценария не позволяют фильму стать первоклассным триллером, каким он мог бы быть, но он всё равно является достойной альтернативой более известным триллерам»."
"Весной 1978 года студия официально объявила о плане сделать картину с бюджетом в 15 миллионов $, режиссёром которой будет Роберт Уайз.","Весной 1978 года студия официально объявила о плане сделать картину с бюджетом в 15 миллионов долларов, режиссёром которой будет Роберт Уайз."
"Различными интерьерами космического корабля на студии было занято десять съёмочных павильонов, а создание капитанского мостика космического корабля обошлось в 1 миллион $.","Различными интерьерами космического корабля на студии было занято десять съёмочных павильонов, а создание капитанского мостика космического корабля обошлось в 1 миллион долларов."
"Картину преследовали сложности с созданием высококачественных спецэффектов, и в итоге контракт с компанией ASTRA, которая так и не смогла добиться необходимых результатов, затратив 5 миллионов $, был разорван.","Картину преследовали сложности с созданием высококачественных спецэффектов, и в итоге контракт с компанией ASTRA, которая так и не смогла добиться необходимых результатов, затратив 5 миллионов долларов, был разорван."
"В итоге, согласно статье в «Лос-Анджелес таймс» расходы на создание фильма перевалили за 42 миллиона $, а некоторые источники называют цифру в 45 миллионов $, что сделало его одним из самых дорогих художественных фильмов своего времени.","В итоге, согласно статье в «Лос-Анджелес таймс» расходы на создание фильма перевалили за 42 миллиона долларов, а некоторые источники называют цифру в 45 миллионов долларов, что сделало его одним из самых дорогих художественных фильмов своего времени."
"Согласно информации The Hollywood Reporter от 22 ноября 1996 года, доходы от проката фильма только внутри страны составили 82.3 миллиона $.","Согласно информации The Hollywood Reporter от 22 ноября 1996 года, доходы от проката фильма только внутри страны составили 82.3 миллиона долларов."
"Первый № журнала вышел 26 августа 2003 года, на обложке присутствовала надпись «Игромания представляет», которая в последующих выпусках исчезла.","Первый номер журнала вышел 26 августа 2003 года, на обложке присутствовала надпись «Игромания представляет», которая в последующих выпусках исчезла."
"Первые № состояли из всего 80 страниц, но уже в 2004 году объём журнала увеличился до 128 полос.","Первые номера состояли из всего 80 страниц, но уже в 2004 году объём журнала увеличился до 128 полос."
"№ 184 вышел с надписью «Последний №» на обложке.","№ 184 вышел с надписью «Последний номер» на обложке."
"В первые три дня было собрано более 1 млн ₽, а за месяц — более 5 млн ₽, что больше, чем предыдущий рекорд для российских СМИ, принадлежавший журналу «Искусство кино».","В первые три дня было собрано более 1 млн рублей, а за месяц — более 5 млн рублей, что больше, чем предыдущий рекорд для российских СМИ, принадлежавший журналу «Искусство кино»."
"Сдвоенный № за январь-февраль 2019 года вышел 28 февраля.","Сдвоенный номер за январь-февраль 2019 года вышел 28 февраля."
"При этом обычные № за май и ноябрь 2019-го не вышли — предполагалось, что их место займут спецвыпуски.","При этом обычные номера за май и ноябрь 2019-го не вышли — предполагалось, что их место займут спецвыпуски."
"Кроме того, для продажи на фестивале настольных игр «Игрокон» был выпущен тонкий №, посвящённый настольным и ролевым играм.","Кроме того, для продажи на фестивале настольных игр «Игрокон» был выпущен тонкий номер, посвящённый настольным и ролевым играм."
"В дальнейшем журнал продолжал успешно финансироваться краудфандингом, проводя подписную кампанию в декабре-январе каждого года: при подписке на 2020 год было собрано больше 6 млн ₽, на 2021, 2022 — более чем по 8 млн ₽ и в 2023 году — более 11 млн ₽.","В дальнейшем журнал продолжал успешно финансироваться краудфандингом, проводя подписную кампанию в декабре-январе каждого года: при подписке на 2020 год было собрано больше 6 млн рублей, на 2021, 2022 — более чем по 8 млн рублей и в 2023 году — более 11 млн рублей."
"Некоторые № МФ объединяет сквозная тематика, которой посвящено несколько статей в разных разделах Так, № 103 был «киберпанковским», № 106 — «кельтским», № 111 — «Хэллоуиновским» (центральная тема — ужасы), № 158 — комиксам DC, № 188 — Dungeons & Dragons и настольным ролевым играм.","Некоторые номера МФ объединяет сквозная тематика, которой посвящено несколько статей в разных разделах Так, № 103 был «киберпанковским», № 106 — «кельтским», № 111 — «Хэллоуиновским» (центральная тема — ужасы), № 158 — комиксам DC, № 188 — Dungeons & Dragons и настольным ролевым играм."
"Основные разделы журнала не претерпели серьёзных изменений с первого №, менялся только их порядок.","Основные разделы журнала не претерпели серьёзных изменений с первого номера, менялся только их порядок."
"С 2011 года в начало журнала, перед «Книжным рядом», выносится одна или две статьи из любого раздела, помеченные как «Спецматериал» (ранее — «Тема №» или «Тема месяца»).","С 2011 года в начало журнала, перед «Книжным рядом», выносится одна или две статьи из любого раздела, помеченные как «Спецматериал» (ранее — «Тема номера» или «Тема месяца»)."
"Кроме того, с 2011 по 2019 год в начале № публиковался «Эпиграф» — одностраничный микрорассказ известного писателя, написанный специально под тему №.","Кроме того, с 2011 по 2019 год в начале номера публиковался «Эпиграф» — одностраничный микрорассказ известного писателя, написанный специально под тему номера."
"До этого обзоры музыки выходили в рубрике «Диски №», раздела «Книжный ряд», где обозревались также аудиокниги.","До этого обзоры музыки выходили в рубрике «Диски номера», раздела «Книжный ряд», где обозревались также аудиокниги."
"С 2003 в каждый № журнала также прикладывался двухсторонний постер.","С 2003 в каждый номер журнала также прикладывался двухсторонний постер."
"Первый № в 2019 г. вышел с постером, наклейками и книжной закладкой.","Первый номер в 2019 г. вышел с постером, наклейками и книжной закладкой."
"78 % читателей сохраняют прочитанные № для коллекции.","78 % читателей сохраняют прочитанные номера для коллекции."
"Ныне хранится в коллекции Британской национальной библиотеки в Лондоне (№ — Add MS 47682).","Ныне хранится в коллекции Британской национальной библиотеки в Лондоне (номер — Add MS 47682)."
"Средний годовой доход домохозяйства составлял 35 962 $, а средний годовой доход семьи — 39 306 $.","Средний годовой доход домохозяйства составлял 35 962 доллара, а средний годовой доход семьи — 39 306 долларов."
"Средний доход мужчин — 28 875 $, в то время как у женщин — 21 023.","Средний доход мужчин — 28 875 долларов, в то время как у женщин — 21 023."
"Доход на душу населения составил 14 404 $.","Доход на душу населения составил 14 404 доллара."
"1 октября 1961 — 2 июля 1977 — Монтрё, отель «Монтрё палас», старое крыло «Ле синь», два № люкс 35—38:502, 503","1 октября 1961 — 2 июля 1977 — Монтрё, отель «Монтрё палас», старое крыло «Ле синь», два номера люкс 35—38:502, 503"
"Приказом Министра обороны СССР № 00147 от 17 ноября 1964 года в целях сохранения боевых традиций 55-й гвардейской мотострелковой дивизии был восстановлен бывший её общевойсковой № — 30 — и она стала называться 30-й гвардейской мотострелковой Иркутско-Пинской, ордена Ленина, трижды Краснознамённой, ордена Суворова дивизией имени Верховного Совета РСФСР.","Приказом Министра обороны СССР № 00147 от 17 ноября 1964 года в целях сохранения боевых традиций 55-й гвардейской мотострелковой дивизии был восстановлен бывший её общевойсковой номер — 30 — и она стала называться 30-й гвардейской мотострелковой Иркутско-Пинской, ордена Ленина, трижды Краснознамённой, ордена Суворова дивизией имени Верховного Совета РСФСР."
"Она длилась более 7 лет и за это время было потрачено более 500 миллионов $; целью Infogrames было превратиться в ведущего издателя в области индустрии компьютерных игр.","Она длилась более 7 лет и за это время было потрачено более 500 миллионов долларов; целью Infogrames было превратиться в ведущего издателя в области индустрии компьютерных игр."
"Хотя долг компании с 55 миллионов $ в 1999 году возрос до 493 миллионов в 2002, доход Infogrames также повысился с 246 до 650 миллионов $ за этот же период.","Хотя долг компании с 55 миллионов долларов в 1999 году возрос до 493 миллионов в 2002, доход Infogrames также повысился с 246 до 650 миллионов долларов за этот же период."
"В 1996 году Infogrames купила Ocean Software примерно за 100 миллионов $ и назвала её Infogrames UK.","В 1996 году Infogrames купила Ocean Software примерно за 100 миллионов долларов и назвала её Infogrames UK."
"В 1999 IESA купила Gremlin Interactive за 40 миллионов $ и переименовала её в Infogrames Sheffield House; однако эта компания была закрыта в 2003 году.","В 1999 IESA купила Gremlin Interactive за 40 миллионов долларов и переименовала её в Infogrames Sheffield House; однако эта компания была закрыта в 2003 году."
"В том же году IESA приобрела Accolade за 60 миллионов $ и Beam Software, впоследствии переименованную в Infogrames Melbourne House Pty Ltd","В том же году IESA приобрела Accolade за 60 миллионов долларов и Beam Software, впоследствии переименованную в Infogrames Melbourne House Pty Ltd"
"В январе 2001 года IESA приобрела у Hasbro подразделение Hasbro Interactive вместе с правами на портативную консоль Game.com за 100 млн $ США (из них 95 млн $ США — в виде акций Infogrames).","В январе 2001 года IESA приобрела у Hasbro подразделение Hasbro Interactive вместе с правами на портативную консоль Game.com за 100 млн долларов США (из них 95 млн долларов США — в виде акций Infogrames)."
