question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Трактат ∋ первый дошедший до нас метод нахождения объёма шара: цилиндр, описанный вокруг шара, имеет объём, равный трём вторым объёма шара.","Трактат содержит первый дошедший до нас метод нахождения объёма шара: цилиндр, описанный вокруг шара, имеет объём, равный трём вторым объёма шара.",0,1,0,0,0,0
"С его именем до нашего времени дошло сочинение о сельском хозяйстве в 15 книгах («De re rustica libri XIV»), первая из которых ∋ общие предписания и наставления, в том числе методы определения пригодности почвы и, главное, обширные описания различных сельскохозяйственных строений (от амбаров и водяных мельниц до пасеки, голубятни, павлинника и даже отдельных описаний подвалов и чердаков) с детальными пояснениями относительно их архитектурных элементов и дизайна; практически каждой постройке посвящена отдельная глава.","С его именем до нашего времени дошло сочинение о сельском хозяйстве в 15 книгах («De re rustica libri XIV»), первая из которых содержит общие предписания и наставления, в том числе методы определения пригодности почвы и, главное, обширные описания различных сельскохозяйственных строений (от амбаров и водяных мельниц до пасеки, голубятни, павлинника и даже отдельных описаний подвалов и чердаков) с детальными пояснениями относительно их архитектурных элементов и дизайна; практически каждой постройке посвящена отдельная глава.",0,1,0,0,0,0
"«О фатальных датах и цифрах» («О цифрах и поэтах», «О поэтах и кликушах», «О поэтах», «Упрёки поэтам», «Выжившим поэтам», «Поэтам и прочим, но > поэтам»; по первой строке известна как «Кто кончил жизнь трагически, тот — истинный поэт…») — песня Владимира Высоцкого, написанная в начале 1971 года.","«О фатальных датах и цифрах» («О цифрах и поэтах», «О поэтах и кликушах», «О поэтах», «Упрёки поэтам», «Выжившим поэтам», «Поэтам и прочим, но больше поэтам»; по первой строке известна как «Кто кончил жизнь трагически, тот — истинный поэт…») — песня Владимира Высоцкого, написанная в начале 1971 года.",0,1,0,0,0,0
"Резьбово́е соедине́ние M39×1 — резьбовое соединение объектива и фотоаппарата с диаметром резьбы 39 мм и шагом резьбы 1 мм.","Резьбово́е соедине́ние M39умножить на1 — резьбовое соединение объектива и фотоаппарата с диаметром резьбы 39 мм и шагом резьбы 1 мм.",0,0,1,0,0,0
"Присоединительная резьба фотоаппаратов «Leica» была с дюймовым шагом — 26 витков на дюйм (M39×26tpi), что в пересчёте в метрическую систему составляло 0,9769 мм.","Присоединительная резьба фотоаппаратов «Leica» была с дюймовым шагом — 26 витков на дюйм (M39умножить на26tpi), что в пересчёте в метрическую систему составляло 0,9769 мм.",0,0,1,0,0,0
"Уменьшение СХ датчика значительно повышает глубину резкости до 2.90 стопа (кроп-фактор 2.7) по сравнению с 35 мм FX камерами на тот же ∠ зрения и диафрагменное число.","Уменьшение СХ датчика значительно повышает глубину резкости до 2.90 стопа (кроп-фактор 2.7) по сравнению с 35 мм FX камерами на тот же угол зрения и диафрагменное число.",0,1,0,0,0,0
"7,92×33 мм (нем. 7,9 mm Kurzpatrone 43 или кратко нем. 7,9 mm Kurz) — германский 7,9-мм промежуточный патрон времён Второй мировой войны.","7,92умножить на33 мм (нем. 7,9 mm Kurzpatrone 43 или кратко нем. 7,9 mm Kurz) — германский 7,9-мм промежуточный патрон времён Второй мировой войны.",0,0,1,0,0,0
"В 1264 году после смерти матери вступил во владение наследством (как раз в это время Жан де Валансьенн вместе с архиепископом Тира отправился в Европу собирать деньги на содержание крестоносного войска, и в Святую землю > не вернулся).","В 1264 году после смерти матери вступил во владение наследством (как раз в это время Жан де Валансьенн вместе с архиепископом Тира отправился в Европу собирать деньги на содержание крестоносного войска, и в Святую землю больше не вернулся).",0,1,0,0,0,0
"Знаком × отмечены виды, имеющие гибридное происхождение.","Знаком умножить на отмечены виды, имеющие гибридное происхождение.",0,0,1,0,0,0
"Eleocharis ×macounii Fernald","Eleocharis умножить наmacounii Fernald",0,0,1,0,0,0
"Eleocharis ×subangulata T.Koyama","Eleocharis умножить наsubangulata T.Koyama",0,0,1,0,0,0
"Eleocharis ×yezoensis H.Hara","Eleocharis умножить наyezoensis H.Hara",0,0,1,0,0,0
"10-й армейский корпус (нем. X. Armeekorps) — оперативно-тактическое ∪ сухопутных войск нацистской Германии.","10-й армейский корпус (нем. X. Armeekorps) — оперативно-тактическое объединение сухопутных войск нацистской Германии.",0,1,0,0,0,0
"Дельому ∈ рекорды чемпионатов Франции по шашкам по наибольшему промежутку времени между чемпионствами (22 года) и по количеству участий (последний раз в 1993 году).","Дельому принадлежит рекорды чемпионатов Франции по шашкам по наибольшему промежутку времени между чемпионствами (22 года) и по количеству участий (последний раз в 1993 году).",0,1,0,0,0,0
"Обиджели Эзеквисили (анг. Obiageli Ezekwesili родилась 28 апреля 1963 года) > известная, как Оби Эзеквисили - нигерийский дипломированный бухгалтер и политик из штата Анамбра.","Обиджели Эзеквисили (анг. Obiageli Ezekwesili родилась 28 апреля 1963 года) больше известная, как Оби Эзеквисили - нигерийский дипломированный бухгалтер и политик из штата Анамбра.",0,1,0,0,0,0
"Трнополе (серб. Трнопоље) — населённый пункт (посёлок) в общине Приедор, который ∈ энтитету Республике Сербской, Босния и Герцеговина.","Трнополе (серб. Трнопоље) — населённый пункт (посёлок) в общине Приедор, который принадлежит энтитету Республике Сербской, Босния и Герцеговина.",0,1,0,0,0,0
"Общим ∀ видов является наличие набора из","Общим для всех видов является наличие набора из",0,0,0,1,0,0
"Рябинкин Дмитрий Валерьевич (13 октября 1971, Ужгород, УССР, СССР — 17 июня 1995, Будённовск, Ставропольский край) — российский военнослужащий, лейтенант спецназа ФСК РФ «α».","Рябинкин Дмитрий Валерьевич (13 октября 1971, Ужгород, УССР, СССР — 17 июня 1995, Будённовск, Ставропольский край) — российский военнослужащий, лейтенант спецназа ФСК РФ «Альфа».",0,1,0,0,0,0
"Ворошилову ∈ рекорд продолжительности пребывания в Политбюро ЦК ВКП(б) (ЦК КПСС), Президиуме ЦК КПСС — 34,5 года.","Ворошилову принадлежит рекорд продолжительности пребывания в Политбюро ЦК ВКП(б) (ЦК КПСС), Президиуме ЦК КПСС — 34,5 года.",0,1,0,0,0,0
"VLA-5 (англ. Very Late Antigen-5; интегрин α5β1) — мембранный белок, гетеродимерный интегрин подсемейства β1-интегринов (рецепторы VLA), состоящий из α цепи α5 (CD49e) и β цепи β1 (CD29).","VLA-5 (англ. Very Late Antigen-5; интегрин α5β1) — мембранный белок, гетеродимерный интегрин подсемейства β1-интегринов (рецепторы VLA), состоящий из альфа цепи α5 (CD49e) и бета цепи β1 (CD29).",0,2,0,0,0,0
"14-я Краснознамённая воздушная армия (14 ВА) — Краснознамённое оперативное ∪ фронтовой авиации, предназначенное для решения боевых задач (ведения боевых действий) во взаимодействии (в совместных операциях) с другими видами Вооружённых Сил Союза ССР, а также проведения самостоятельных воздушных операций.","14-я Краснознамённая воздушная армия (14 ВА) — Краснознамённое оперативное объединение фронтовой авиации, предназначенное для решения боевых задач (ведения боевых действий) во взаимодействии (в совместных операциях) с другими видами Вооружённых Сил Союза ССР, а также проведения самостоятельных воздушных операций.",0,1,0,0,0,0
"Ворошилову ∈ рекорд продолжительности пребывания в Политбюро ЦК ВКП(б) (ЦК КПСС), Президиуме ЦК КПСС — 34,5 года.","Ворошилову принадлежит рекорд продолжительности пребывания в Политбюро ЦК ВКП(б) (ЦК КПСС), Президиуме ЦК КПСС — 34,5 года.",0,1,0,0,0,0
"По предложению Президента АШП Эмиля Сутовского с 1 января 2012 года по 1 апреля 2012 года ∀, кто подходил под критерии члена АШП, вступление в АШП прошло без уплаты членских взносов.","По предложению Президента АШП Эмиля Сутовского с 1 января 2012 года по 1 апреля 2012 года для всех, кто подходил под критерии члена АШП, вступление в АШП прошло без уплаты членских взносов.",0,0,0,1,0,0
"В отличие от кинофильма (включая и экранизации литературных произведений) видеокнига ∋ только статичный видеоряд.","В отличие от кинофильма (включая и экранизации литературных произведений) видеокнига содержит только статичный видеоряд.",0,1,0,0,0,0
"Анонимное кооперативное ∪ художников живописцев, скульпторов и гравёров (фр. La Société anonyme coopérative des artistes peintres, sculpteurs et graveurs) — ассоциация французских художников созданная 27 декабря 1873 года в Париже с целью организации свободных выставок своих произведений, независимых от официального академического Парижского салона.","Анонимное кооперативное объединение художников живописцев, скульпторов и гравёров (фр. La Société anonyme coopérative des artistes peintres, sculpteurs et graveurs) — ассоциация французских художников созданная 27 декабря 1873 года в Париже с целью организации свободных выставок своих произведений, независимых от официального академического Парижского салона.",0,1,0,0,0,0
"∪ художников представляло собой кооперативное сообщество с переменным капиталом, десятью постоянными членами и временным управляющим, торговцем картинами Пьером-Фирменом Мартеном, известным как «Отец Мартен».","Объединение художников представляло собой кооперативное сообщество с переменным капиталом, десятью постоянными членами и временным управляющим, торговцем картинами Пьером-Фирменом Мартеном, известным как «Отец Мартен».",0,1,0,0,0,0
"Доступ к АЗН-В информации свободен ∀ и бесплатен.","Доступ к АЗН-В информации свободен для всех и бесплатен.",0,0,0,1,0,0
